,Reaction_ID,forward,reverse
R_ADSL1r,R_ADSL1r,4.417210942482697,4.386139363186906
R_ADSS,R_ADSS,4.265715078333114,4.2346434990373245
R_AGDC,R_AGDC,3.472079234021877,3.4720792340968747
R_ARGN_1,R_ARGN_1,3.8382648969285853,3.838264897012269
R_ARGSL,R_ARGSL,5.108775112525862,5.075961542754346
R_ARGSS,R_ARGSS,4.921775591451934,4.888962021680418
R_AGMT,R_AGMT,3.479200255918632,3.4792002560101345
R_AGPATr_BS,R_AGPATr_BS,4.497533698127842,4.4792416982139525
R_EX_mops_e,R_EX_mops_e,4.266958897296853,4.266958897336852
R_AGPR,R_AGPR,4.512863519263487,4.545677090063265
R_AHCYSNS,R_AHCYSNS,4.43818940507647,4.438189405118417
R_ASNt2r,R_ASNt2r,4.266958897300185,4.2669588973335175
R_EX_mso3_e,R_EX_mso3_e,4.266958897299761,4.266958897333942
R_ASPt2r,R_ASPt2r,4.266958897300184,4.2669588973335175
R_AHMMPS_1,R_AHMMPS_1,5.246548273228856,5.246548273307459
R_AHSERL3,R_AHSERL3,4.915191085523021,4.915191085489687
R_AHSERL4,R_AHSERL4,4.9151910855396865,4.915191085473022
R_EX_na1_e,R_EX_na1_e,4.2669588972836525,4.266958897350051
R_AICART,R_AICART,4.5400185647859175,4.495157436356544
R_AKGDH,R_AKGDH,5.10404448806104,3.5671589998834965
R_EX_nac_e,R_EX_nac_e,4.266958897300184,4.2669588973335175
R_AIRC1,R_AIRC1,4.282469736286316,4.2515042376411945
R_ATPM,R_ATPM,4.266958897268,4.266958897365703
R_BIOMASS_BS_10,R_BIOMASS_BS_10,4.352805435044042,4.182805435044042
R_EX_nh4_e,R_EX_nh4_e,3.640054740476882,5.001830887028679
R_BTDt6_RR,R_BTDt6_RR,4.266958897366128,4.2669588972675765
R_CHORt2,R_CHORt2,4.266958897366752,4.266958897266951
R_ALAALAr,R_ALAALAr,4.358256871713957,4.340947981713958
R_AKGt2r,R_AKGt2r,6.237781033515896,6.237781033549229
R_EX_ni2_e,R_EX_ni2_e,4.266958897296853,4.266958897336852
R_AKP1,R_AKP1,7.636403003456516,7.636340613556462
R_ALAD_L,R_ALAD_L,4.828042489662514,4.828042489672522
R_ALAR,R_ALAR,3.998444369290826,3.9385280395809996
R_ALATA_L,R_ALATA_L,4.353804101783743,4.476402660725084
R_CITRt2r,R_CITRt2r,4.266958897300185,4.2669588973335175
R_CMPt6,R_CMPt6,4.266958897366778,4.266958897266926
R_CO2t,R_CO2t,1.609049985650477,11.3153341374109
R_DALAt2r,R_DALAt2r,9.785043983095411,9.78504398317188
R_ARSNAt1,R_ARSNAt1,3.6085231640415256,3.6085231641015243
R_ALAt2r,R_ALAt2r,9.78504398311698,9.785043983150311
R_EX_no2_e,R_EX_no2_e,4.266958897281271,4.266958897352432
R_ALCD19y,R_ALCD19y,7.7978933646921424,7.797893364584756
R_ARSt1,R_ARSt1,10.786493317487409,10.786493317547407
R_ARGabc,R_ARGabc,4.266958897304352,4.266958897329352
R_EX_no3_e,R_EX_no3_e,4.266958897305954,4.266958897327749
R_ARGt2r,R_ARGt2r,10.728839200390171,10.72883920041517
R_ARSENBabc,R_ARSENBabc,4.2669588973106025,4.266958897323103
R_CYSGLYt2ir,R_CYSGLYt2ir,4.2669588973029065,4.266958897330799
R_CYSTabc,R_CYSTabc,4.266958897300185,4.2669588973335175
R_ARSENBt2,R_ARSENBt2,3.8690901284723247,3.8690901284848245
R_EX_o2_e,R_EX_o2_e,2.4012535412775304,7.582263979387219
R_ASAD,R_ASAD,5.218884802345352,5.406974500964052
R_ASNN,R_ASNN,3.447507953001511,3.447507953100755
R_ASNS1,R_ASNS1,13.901260894587484,13.876103104703395
R_CYSabc,R_CYSabc,4.266958897300185,4.2669588973335175
R_DEXTRINt2,R_DEXTRINt2,4.266958897298855,4.266958897334849
R_ASP1DC,R_ASP1DC,4.6808253123647585,4.680825312454045
R_EX_orn__L_e,R_EX_orn__L_e,4.266958897300186,4.266958897333518
R_ASPCT,R_ASPCT,4.034306196320029,4.013570446837419
R_ASPK,R_ASPK,13.493388580011944,13.305298881393245
R_DHAt,R_DHAt,4.26695889736653,4.266958897267173
R_EX_pala_e,R_EX_pala_e,4.266958897297988,4.266958897335716
R_EX_4abut_e,R_EX_4abut_e,4.266958897298897,4.266958897334808
R_ASPO6,R_ASPO6,5.206749718411457,5.203806338378126
R_ASPO1,R_ASPO1,5.205277820301044,5.205277820397115
R_ASPT,R_ASPT,3.4309853121381053,3.4309853122172647
R_ASPTA,R_ASPTA,4.7144162434797545,5.0713558889839625
R_EX_pep_e,R_EX_pep_e,4.266958897267282,4.266958897366422
R_ATPPRT,R_ATPPRT,4.021056411513038,4.0071607817287855
R_DADK,R_DADK,5.319310566190057,5.315403626091971
R_EX_phe__L_e,R_EX_phe__L_e,4.266958897266942,4.266958897366762
R_DADNt2,R_DADNt2,3.148062773963273,3.148062773996606
R_ATPS4r,R_ATPS4r,17.612320437116423,1.0337614680865015
R_BETALDHx,R_BETALDHx,2.948686423238543,2.9486864233369166
