,Reaction_ID,forward,reverse
R_MALTpts,R_MALTpts,4.490960689025692,4.490960689066618
R_MALt10,R_MALt10,3.511377444408846,3.5113774444288457
R_MCITS,R_MCITS,2.7504788561851288,2.750478856288357
R_OXGDC,R_OXGDC,3.926822164495027,3.926822164510475
R_MALt4,R_MALt4,3.2922045812885976,3.2922045813085976
R_MCSNAH,R_MCSNAH,3.9087365076971134,3.9088934474803136
R_MTRI,R_MTRI,5.317468097438909,5.317468097529873
R_MTRK,R_MTRK,5.317468097442026,5.317468097526756
R_NADK,R_NADK,4.346108651722946,4.345430181623693
R_NADK1,R_NADK1,4.345769403687801,4.345769403177816
R_NADH4,R_NADH4,30.29015549931411,5.700410569412748
R_MDH,R_MDH,7.793998371439536,3.6278512799520892
R_NADK2,R_NADK2,4.3457694055693095,4.345769401296307
R_ORNTAC_1,R_ORNTAC_1,4.9279634464247355,4.814081056212492
R_NADK3,R_NADK3,4.345769408009838,4.345769398855779
R_MDRPD,R_MDRPD,5.126559284044827,5.126559284142024
R_MALDDH,R_MALDDH,3.5917355988685653,3.5917355989435635
R_ME2,R_ME2,4.925456454696586,4.9254564547955
R_NADK4,R_NADK4,4.345769408015011,4.345769398850606
R_BGLA1,R_BGLA1,6.2929481323055345,6.2929481323782595
R_NADK5,R_NADK5,4.345769406832456,4.345769400033161
R_NADS1,R_NADS1,4.716145766495999,4.705930506595726
R_NAt3_1,R_NAt3_1,42.08158146978106,42.08158146987091
R_NAabcO,R_NAabcO,4.490960688996744,4.490960689095567
R_MECDPDH2,R_MECDPDH2,4.681885067155506,4.680786487564082
R_MEPCT,R_MEPCT,4.549758101132738,4.548659521541314
R_METAT,R_METAT,4.989032664398111,4.989032664498205
R_NDPK7,R_NDPK7,4.845127880764424,4.834873671600018
R_PENCAC,R_PENCAC,3.128865087511142,3.1288650875511412
R_NDPK3,R_NDPK3,4.99619514640516,4.688684196632756
R_NDPK4,R_NDPK4,4.846757983097575,4.8332475662982795
R_PAPSR,R_PAPSR,5.317468097472316,5.317468097496469
R_NDPK5,R_NDPK5,4.845133196387142,4.834868367233083
R_PMDPHT,R_PMDPHT,4.490960689003993,4.490960689088317
R_ORNt2,R_ORNt2,4.2140404615750064,4.214040461608339
R_PPAt6,R_PPAt6,4.490960689099915,4.490960688992396
R_PPIabc,R_PPIabc,4.490960689029489,4.490960689062821
R_NDPK6,R_NDPK6,4.839998060512188,4.839998060611643
R_NDPK1,R_NDPK1,4.913054591366189,4.768027871583062
R_NDPK2,R_NDPK2,5.043954331792889,4.6442889220046695
R_PPTGS_BS,R_PPTGS_BS,4.521097144928539,4.461025114928539
R_PGMT_B,R_PGMT_B,3.1442077040402134,3.144207703965114
R_PPTT,R_PPTT,4.491039159731707,4.490882219731701
R_PSER_Dt6,R_PSER_Dt6,4.490960689038261,4.49096068905405
R_PSER_Lt6,R_PSER_Lt6,4.4909606890959255,4.490960688996386
R_RAFFINt2,R_RAFFINt2,4.490960689027341,4.490960689064969
R_PGI,R_PGI,9.961053292191174,2.479506144551735
R_RHCYS,R_RHCYS,4.490960689093751,4.49096068899856
R_P5CD,R_P5CD,3.4382874635636567,3.4382874636625504
R_RIBFLVt2,R_RIBFLVt2,4.490960688961217,4.490960689131094
R_NDPK9,R_NDPK9,4.84002460729467,4.839971513974766
R_RMNt,R_RMNt,4.490960689022986,4.490960689069325
R_PYRt2,R_PYRt2,4.490960689095513,4.490960688996798
R_PYNP1,R_PYNP1,4.076684282436868,4.076527342687001
R_PHETA1,R_PHETA1,10.065436086775415,10.169240096425526
R_NDPK8,R_NDPK8,4.850448807486269,4.829569830752083
R_PYNP2r,R_PYNP2r,4.076605811882983,4.076605811730433
R_RMPA,R_RMPA,4.490960689001035,4.490960689091276
R_SALADC2,R_SALADC2,4.490960689015497,4.490960689076814
R_NH4t,R_NH4t,6.2801850797383345,1.5540207733047287
R_DSERt2,R_DSERt2,4.490960689064576,4.490960689027735
R_SERt2r,R_SERt2r,4.490960689029489,4.490960689062821
R_PTAr,R_PTAr,6.524409304114282,3.073985540496277
R_PMPK,R_PMPK,9.236799127758944,9.236799127857102
R_SORD_D,R_SORD_D,4.490960689040273,4.490960689052038
R_NMNAT,R_NMNAT,4.734729358520571,4.734729358420842
R_SRB_Lt,R_SRB_Lt,4.4909606890667435,4.4909606890255676
R_PTA2,R_PTA2,4.478385854334137,4.478385854517406
R_PHYT3,R_PHYT3,2.936439103542064,2.9364391035753967
R_NNATr,R_NNATr,4.739839743369875,4.7296244834696015
R_PIabc,R_PIabc,4.490960688996831,4.4909606890954805
R_SO4t2,R_SO4t2,12.537503652418224,12.437017212983786
R_NNAM,R_NNAM,4.859984643984707,4.859984644084436
R_SARCOX,R_SARCOX,5.202114057127774,5.2021140571822375
R_PIt2r,R_PIt2r,5.299452936233643,4.393929198235028
R_PIt7,R_PIt7,2.916822443288677,2.9168224433151893
R_SUCR,R_SUCR,3.135050571538597,3.1350505716204133
R_NNDPR,R_NNDPR,5.251479048336672,5.241263788303336
R_PMANM,R_PMANM,4.502309258912464,4.502309258812756
R_SALCpts,R_SALCpts,4.490960689020294,4.4909606890720175
R_NO2t2r,R_NO2t2r,2.9591158054195827,2.9591158054702986
R_NPHS,R_NPHS,4.6498404518139544,4.649683511813949
R_RBK,R_RBK,3.6350799722717873,3.635079972077718
R_NO2t3,R_NO2t3,5.858293974056491,5.858293974153152
R_PNTEH,R_PNTEH,4.1616651589582725,4.161665159013515
R_NO3t2,R_NO3t2,3.076319640655444,3.0763196407121987
R_PNTK,R_PNTK,4.1251950217833215,4.125195021877542
R_RBK_Dr,R_RBK_Dr,2.9033013409778774,2.9033013410378765
R_RIBabc,R_RIBabc,4.49096068904587,4.490960689046441
R_NTR3B,R_NTR3B,4.490960689000211,4.4909606890921
R_SUCCt2r,R_SUCCt2r,6.707491036900978,6.707491036801549
R_Q23DO,R_Q23DO,3.6934409798450485,3.693440979864153
R_PNP,R_PNP,8.612106625310629,8.612106625410357
R_QULNS,R_QULNS,5.160239881493428,5.150024621460092
R_RBFK,R_RBFK,7.399491170560542,7.399491170660405
R_APNPT,R_APNPT,4.1251950218588425,4.125195021802021
R_PNTOt2,R_PNTOt2,2.822765122692299,2.8227651226122132
R_PPA,R_PPA,5.9430186709862225,4.404924668105816
R_PPBNGS,R_PPBNGS,4.42318298952272,4.423182989596601
R_PPNCL,R_PPNCL,3.9374753399379925,3.937475340035356
R_RBK_L1,R_RBK_L1,2.903301340960511,2.9033013410552435
R_RBFSa,R_RBFSa,4.490960688991743,4.490960689100568
R_PPCDC,R_PPCDC,3.9374753399377314,3.937475340035616
R_PPCK,R_PPCK,3.619357213564518,3.619357213663521
R_OCBT_1,R_OCBT_1,5.082744601591915,4.968862211785845
R_PPM,R_PPM,4.490882220081746,4.49103915938165
R_PPCOAC,R_PPCOAC,7.28363750398988,7.283637504040249
R_RBFSb,R_RBFSb,4.490960689021669,4.490960689070642
R_RBP4E,R_RBP4E,2.8958704317206827,2.895870431815415
R_RMI,R_RMI,2.994862446333177,2.9948624463990283
R_RMK,R_RMK,3.530268053680317,3.5302680537656803
R_PPM2,R_PPM2,4.485909592272227,4.496017473312909
R_PPND,R_PPND,5.247362851755289,5.1819766920551755
R_RNDR4,R_RNDR4,4.497799563008576,4.484132213545565
R_NTRIR2x,R_NTRIR2x,4.49096068900967,4.490960689082641
R_RPE,R_RPE,4.373586589785177,4.614010800437211
R_RPI,R_RPI,4.687954464850811,4.928378675539141
R_SADT,R_SADT,5.269860820036869,5.169374380602432
R_PPNDH,R_PPNDH,4.395146308800037,4.291342299149926
R_PPPGO,R_PPPGO,3.9498189725514865,3.9498189726428152
R_PPS,R_PPS,3.4714712110446206,3.471471211143589
R_PRAGSr,R_PRAGSr,5.164030157428861,5.056561658999596
R_PRAIi,R_PRAIi,4.42880162097939,4.396743381046055
R_SBTD_D2,R_SBTD_D2,3.080506313066525,3.080506313137112
R_SBTt2,R_SBTt2,2.9977421248541334,2.9977421249070733
R_SDPDS,R_SDPDS,2.7626942419614733,2.7626942420114724
R_SERAT,R_SERAT,4.227554410641646,4.227554410707107
R_SERD_D,R_SERD_D,4.032722648405592,4.032722648474011
R_SHCHD2_1,R_SHCHD2_1,5.317468097451483,5.317468097517298
R_PRAIS_1,R_PRAIS_1,5.229860123063341,5.1223916246340755
R_PRATPP,R_PRATPP,4.846955098425915,4.798729088641902
R_PRASCSi,R_PRASCSi,5.371473838337548,5.264005339829678
R_PRFGS_1,R_PRFGS_1,4.545016391331357,4.437547892902091
R_PRMICI,R_PRMICI,4.843115404789211,4.794889395005199
R_SERD_L,R_SERD_L,4.490960688996884,4.490960689095427
R_SHCHF_2,R_SHCHF_2,5.3174680974657935,5.317468097502988
R_OMPDC,R_OMPDC,4.764306010248192,4.692340760780894
R_SHK3Dr,R_SHK3Dr,4.665024197436387,4.463402318434779
R_SHKK,R_SHKK,4.101906944659717,3.9002850656581094
R_SHSL1,R_SHSL1,4.901703960371789,4.859677854764753
R_URATEt_1,R_URATEt_1,6.043096423062251,6.043096423086665
R_PRO1x,R_PRO1x,3.6699139338308204,3.2334417946826557
R_PRPPS,R_PRPPS,5.1660290317288045,4.906360594242397
R_SHSL2,R_SHSL2,4.931147497315682,4.830661058059712
R_OCOAT1,R_OCOAT1,4.49096068904614,4.4909606890461715
R_SHSL3,R_SHSL3,4.88064567312435,4.8806456731743495
R_SHSL4r,R_SHSL4r,4.955382981065218,4.8070355566566
R_PROt2r,R_PROt2r,17.66266003137444,17.662660031407775
R_PSCVT,R_PSCVT,5.045206855878584,4.8435849768769765
R_PSDC_BS,R_PSDC_BS,4.114489475509296,4.081449475509295
R_SLCYSS,R_SLCYSS,10.014712906526483,10.014712906593148
R_ORNTA_1,R_ORNTA_1,3.748505890025471,3.74850588983506
R_SPODM,R_SPODM,5.317468097484391,5.317468097484391
R_PSERT,R_PSERT,5.327184829436884,4.752538402829041
R_PSP_D,R_PSP_D,4.70259457830388,4.702594578377562
R_PTHPS,R_PTHPS,4.055501283562846,4.055501283612845
R_SPMDAT1,R_SPMDAT1,3.093588003815925,3.093588003866359
R_ORPT,R_ORPT,4.674299097879536,4.746264347346835
R_SPMDAT3,R_SPMDAT3,3.093588003812878,3.093588003869405
R_SPMDt3i,R_SPMDt3i,2.9471431179185035,2.947143117956795
R_SPRMS,R_SPRMS,4.477824838243182,4.477824838312764
R_SPMS,R_SPMS,4.4778248382366765,4.47782483831927
R_PTPATi,R_PTPATi,4.440585986320186,4.440585986426939
R_PYK,R_PYK,8.196914654189621,3.3262683395670978
R_PUNP5,R_PUNP5,8.612106625410458,8.61210662531053
R_PUNP6,R_PUNP6,8.612106625385492,8.612106625335493
R_PURabc1,R_PURabc1,3.8823624011761666,3.8823624012361653
R_PYRIS,R_PYRIS,4.490960689029488,4.49096068906282
R_OIVD1r,R_OIVD1r,4.508134079374183,4.473852719428818
R_EX_f6p_e,R_EX_f6p_e,4.490960689029489,4.490960689062821
R_SSALy,R_SSALy,3.621803356376587,3.6218033564753673
R_SUCBZL,R_SUCBZL,3.8538484643291784,3.853691524325563
R_SUCBZS,R_SUCBZS,3.7971449579211933,3.796988017917578
R_TGBPA,R_TGBPA,4.490960689005248,4.490960689087063
R_SUCD1,R_SUCD1,6.802053519385471,2.965093975383362
R_OIVD2,R_OIVD2,4.494771344308183,4.487153264447583
R_SUCD5_BS,R_SUCD5_BS,6.8020535193423965,2.9650939754021395
R_SUCOAS,R_SUCOAS,3.0552453008021083,6.601344875735202
R_THIOGabc,R_THIOGabc,4.490960689036156,4.4909606890561555
R_THMt6,R_THMt6,4.490960689096102,4.490960688996209
R_OIVD3,R_OIVD3,4.5234542351530616,4.458700555389937
R_THRt2r,R_THRt2r,4.490960689029489,4.490960689062821
R_P5CR,R_P5CR,12.01055177259695,11.479300853415452
R_TMPHi,R_TMPHi,4.490960689021156,4.490960689071155
R_UREAt,R_UREAt,4.490960689110672,4.490960688981639
R_TMPt6,R_TMPt6,4.4909606890461555,4.4909606890461555
R_OXADC,R_OXADC,6.09952325345056,6.099523253545384
R_TYRt2r,R_TYRt2r,4.4909606890961005,4.4909606889962115
R_UGLYCH,R_UGLYCH,4.490960689002611,4.4909606890897
R_UMPt6,R_UMPt6,4.490960689096114,4.490960688996197
R_SULAabc,R_SULAabc,4.490960689031729,4.4909606890605795
R_TAURabc,R_TAURabc,4.490960689036786,4.490960689055525
R_TRPAS1,R_TRPAS1,3.4728116717586026,3.4728116718571487
R_THMDt2,R_THMDt2,11.703391182711592,11.703391182744923
R_TMDK1,R_TMDK1,3.8528743092284974,3.852874309327399
R_TMDPP,R_TMDPP,4.076684282403588,4.07652734272028
R_UAGDP,R_UAGDP,5.209247160196692,5.016332500130046
R_TARTDC,R_TARTDC,3.591735598868565,3.5917355989435635
R_TYRTA,R_TYRTA,10.084564704703773,10.149950864403888
R_TECA1S45,R_TECA1S45,4.492029896294211,4.4898917362942115
R_TARTRDH,R_TARTRDH,3.5917355989310638,3.5917355988810646
R_TAGURr,R_TAGURr,2.9691727097018337,2.9691727096340945
R_SULR_1,R_SULR_1,10.38083146086799,10.481317900145962
R_TALA,R_TALA,5.22257529623114,5.241976462151719
R_THRD,R_THRD,3.170285757838954,3.170285757938454
R_TECA4S_BS,R_TECA4S_BS,4.4918788228788,4.490042742878799
R_TEICH45,R_TEICH45,4.4909606890461555,4.4909606890461555
R_THRD_L,R_THRD_L,4.913709859774617,4.913709859849319
R_THRS,R_THRS,5.140609657177597,5.03068262766846
R_TKT1,R_TKT1,5.111216341161969,5.1306175070825475
R_TKT2,R_TKT2,5.011588519421014,5.232611564343201
R_TMN,R_TMN,5.173192601728629,5.173192601781194
R_TMDS,R_TMDS,7.989122381293688,7.975455031676972
R_TMPK,R_TMPK,4.376389235555528,4.376389235617094
R_TMPPP,R_TMPPP,3.7782627381856693,3.7782627382703717
R_TPI,R_TPI,9.627514962109526,2.936943445849109
R_TRDR,R_TRDR,13.485954027054209,13.34798665884019
R_TRE6PH,R_TRE6PH,2.915551215417719,2.9155512154927172
R_TRPt2r,R_TRPt2r,5.049492117757027,5.04949211779036
R_TRPS1,R_TRPS1,4.50701841445901,4.474960174525675
R_UAAGDS,R_UAAGDS,4.673016826846821,4.61294479684682
R_UAG2E,R_UAG2E,3.78330831975164,3.77871221975164
R_UAG2EMA,R_UAG2EMA,3.7810095714221132,3.7810095713554475
R_UDPG4E,R_UDPG4E,4.648911770962124,4.648911770813413
R_UAGPT3,R_UAGPT3,4.285092215210415,4.225020185210415
R_UAG4E,R_UAG4E,7.431028593904617,7.375946193904616
R_UAGCVT,R_UAGCVT,10.099184439901261,10.039112409901263
R_UAMAGS,R_UAMAGS,4.698967115756637,4.638895085756637
R_UAMAS,R_UAMAS,4.9575945764451115,4.897522546445112
R_UAPGR,R_UAPGR,4.484153174215099,4.424081144215099
R_UDCPDP,R_UDCPDP,4.16280047431843,4.10272844431843
R_UDPGD,R_UDPGD,3.1034149834134324,3.1034149834134324
R_UGMDDS,R_UGMDDS,4.022413853597154,3.9623418235971544
R_UGT1_BS,R_UGT1_BS,4.891050331125698,4.885976331125699
R_UGT2_BS,R_UGT2_BS,4.8904600605362685,4.886566060536269
R_UGT_BS,R_UGT_BS,4.893116838949419,4.8839128389494215
R_UNK5,R_UNK5,4.496175380076937,4.496175380172557
R_UPP3S,R_UPP3S,4.318924934001315,4.318924934087341
R_UPP3MT_2,R_UPP3MT_2,9.063505250634483,9.063505250694735
R_ALDD9,R_ALDD9,10.590775834417176,10.590775834450508
R_FRUpts,R_FRUpts,4.490960689029489,4.490960689062821
R_CYTDt2,R_CYTDt2,11.70339118271159,11.703391182744921
R_GLYBabc,R_GLYBabc,4.490960688996822,4.490960689095489
R_ACLS,R_ACLS,4.714973692342895,4.277590762237334
R_ACHBS,R_ACHBS,4.6043558404067895,4.38035821071033
R_X00002,R_X00002,4.490960688998549,4.490960689093761
R_NTD8,R_NTD8,3.918353784094993,3.918353784193895
R_23CN2P1,R_23CN2P1,3.9183537841444673,3.9183537841444207
R_23CN2P2,R_23CN2P2,3.9183537841444442,3.9183537841444442
R_23CN2P3,R_23CN2P3,3.918353784144444,3.918353784144444
R_23CN2P4,R_23CN2P4,3.918353784144444,3.918353784144444
R_NTD6,R_NTD6,3.918353784095019,3.9183537841938696
R_NTD9,R_NTD9,3.9183537840947142,3.9183537841941734
R_NTD1,R_NTD1,3.918353784094996,3.9183537841938927
R_NTD10,R_NTD10,3.9183537840947142,3.918353784194174
R_NTD2,R_NTD2,3.9183537840951272,3.9183537841937612
R_3NUCLE1,R_3NUCLE1,3.9183537841945095,3.9183537840943785
R_3NUCLE2,R_3NUCLE2,3.9183537841943994,3.9183537840944878
R_3NUCLE3,R_3NUCLE3,3.9183537841944047,3.918353784094483
R_3NUCLE4,R_3NUCLE4,3.9183537841944163,3.9183537840944718
R_NTD3,R_NTD3,3.918353784095002,3.918353784193885
R_NTD4,R_NTD4,3.918353784094993,3.9183537841938945
R_NTD5,R_NTD5,3.91843225473904,3.9182753151213014
R_NTD7,R_NTD7,3.9183537840951574,3.91835378419373
R_ABUTt2r,R_ABUTt2r,4.54494878532422,4.544948785357552
R_BALAt2r,R_BALAt2r,4.544948785326898,4.544948785354874
R_S6PG,R_S6PG,6.292948132302243,6.292948132381551
R_URIK3,R_URIK3,4.698288345057153,4.698288345151548
R_LCADi,R_LCADi,10.590775834386285,10.590775834481404
R_XTSNt2,R_XTSNt2,3.478801209009409,3.478801208909481
R_XYLt2,R_XYLt2,2.8416600749595924,2.8416600749955916
R_ZN2t4,R_ZN2t4,3.369480212588445,3.3694802126815566
R_URIK1,R_URIK1,4.698288345057153,4.698288345151548
R_URIK2,R_URIK2,4.698288345057128,4.698288345151574
R_URIt2,R_URIt2,11.703391182711592,11.703391182744923
R_UPPRT,R_UPPRT,4.920291836097385,4.92029183619649
R_XPPT,R_XPPT,4.874608405483107,4.860884848783404
R_HXAND,R_HXAND,14.16251598650013,14.14879242988627
R_URIDK2r_copy2,R_URIDK2r_copy2,4.176968076470583,4.190635431498796
R_VALDHr,R_VALDHr,3.5385445084703133,5.39428306149711
R_VALTA,R_VALTA,10.260508836250168,8.585743343156706
R_VALt2r,R_VALt2r,4.490960689029489,4.490960689062821
R_UMPK,R_UMPK,10.077609747147227,9.885893967962618
R_XYL14BASE,R_XYL14BASE,3.0053679591038884,3.0053679591558873
R_UPPDC1,R_UPPDC1,4.254752963989445,4.254752964060523
R_URAt2,R_URAt2,7.3627458903395535,7.362745890239684
R_URCN,R_URCN,2.9223444669473544,2.922344467046677
R_URIDK2r_copy1,R_URIDK2r_copy1,9.981291573005933,9.981291567540186
R_UREA,R_UREA,4.4909606889890075,4.490960689103304
R_XAND,R_XAND,14.155652545069463,14.15565254515457
R_URIC,R_URIC,6.186403092919221,6.186403093015361
R_XYLI1,R_XYLI1,3.1168103935190903,3.116810393611088
R_XANt2,R_XANt2,4.812872061262161,4.8128720611622535
R_XYLI2,R_XYLI2,3.1168103936757676,3.116810393454411
R_XYLK,R_XYLK,3.310107280972108,3.3101072810681056
R_ZNabc,R_ZNabc,4.490960688996701,4.49096068909561
R_ALDD10,R_ALDD10,10.590775834417174,10.590775834450508
R_ALDD11,R_ALDD11,10.590775834417176,10.590775834450508
R_ALDD12,R_ALDD12,10.590775834417174,10.590775834450508
R_ALDD13,R_ALDD13,10.590775834417176,10.590775834450508
R_ALDD14,R_ALDD14,10.590775834408843,10.590775834458844
R_ALDD15,R_ALDD15,10.590775834417176,10.590775834450508
R_ALDD16,R_ALDD16,10.590775834408843,10.590775834458844
R_ALDD17,R_ALDD17,10.590775834417174,10.590775834450508
R_ALDD18,R_ALDD18,10.590775834408841,10.59077583445884
R_ALDD1,R_ALDD1,10.590775834388308,10.590775834479379
R_ALDD20x_1,R_ALDD20x_1,10.590775834417176,10.590775834450508
R_ALDD2x,R_ALDD2x,10.590775834384628,10.590775834483058
R_ALDD3,R_ALDD3,10.5907758344179,10.590775834449785
R_GLXO1,R_GLXO1,10.590775834386411,10.590775834481272
R_ALDD31_1,R_ALDD31_1,10.590775834394302,10.590775834473382
R_ALDD32,R_ALDD32,10.590775834407937,10.590775834459748
R_ALDD4,R_ALDD4,10.590775834398682,10.590775834469005
R_ALDD4x,R_ALDD4x,10.590775834407756,10.59077583445993
R_ALDD5,R_ALDD5,10.590775834417176,10.590775834450508
R_ALDD6,R_ALDD6,10.590775834412126,10.590775834455561
R_ALDD7,R_ALDD7,10.590775834417174,10.590775834450508
R_ALDD8,R_ALDD8,10.590775834417176,10.590775834450508
R_GLYALDDr,R_GLYALDDr,10.59077583452375,10.590775834343935
R_DIPEPabc12,R_DIPEPabc12,4.490960689036157,4.490960689056157
R_DIPEPabc13,R_DIPEPabc13,4.490960689036157,4.490960689056156
R_DIPEPabc14,R_DIPEPabc14,4.490960689036157,4.490960689056156
R_DIPEPabc15,R_DIPEPabc15,4.490960689032202,4.490960689060109
R_DIPEPabc2,R_DIPEPabc2,4.490960689046155,4.490960689046155
R_DIPEPabc3,R_DIPEPabc3,4.490960689036157,4.490960689056156
R_DIPEPabc4,R_DIPEPabc4,4.490960689046155,4.490960689046155
R_DIPEPabc5,R_DIPEPabc5,4.4909606890461555,4.4909606890461555
R_DIPEPabc6,R_DIPEPabc6,4.490960689046156,4.490960689046156
R_DIPEPabc7,R_DIPEPabc7,4.490960689036157,4.490960689056156
R_DIPEPabc8,R_DIPEPabc8,4.490960689036157,4.490960689056156
R_DIPEPabc9,R_DIPEPabc9,4.490960689046155,4.490960689046155
R_RIBabc1,R_RIBabc1,4.490960688996432,4.490960689095879
R_FRUK,R_FRUK,3.911435351369747,3.911435351438102
R_FACOAL140,R_FACOAL140,14.551490057322056,14.55149005747192
R_FACOAL140_ISO,R_FACOAL140_ISO,14.552124911246922,14.550855231243313
R_FACOAL150_ISO,R_FACOAL150_ISO,14.564192396649378,14.53879879664577
R_PPAKr,R_PPAKr,4.824811281819767,4.824811281998686
R_ACOAD3,R_ACOAD3,5.990675800430645,6.007181640791755
R_ACOAD4_1,R_ACOAD4_1,5.990675800437855,6.007181640784525
R_ACOAD5_1,R_ACOAD5_1,5.990675800445065,6.007181640777296
R_ACOAD6,R_ACOAD6,5.990675800452275,6.0071816407700664
R_ACOAD7,R_ACOAD7,5.992578002744511,6.005274802897999
R_DADNK,R_DADNK,4.046138751905651,4.046138751714392
R_CSNt2,R_CSNt2,3.4788012089427784,3.4788012089761113
R_INSt2,R_INSt2,3.4788012090094105,3.47880120890948
R_DHAD3,R_DHAD3,5.205810233027206,4.98181260326728
R_CELBpts,R_CELBpts,4.490960689023428,4.490960689068881
R_MSO3abc,R_MSO3abc,4.49096068903062,4.4909606890616915
R_ISTNTabc,R_ISTNTabc,4.490960689031734,4.490960689060574
R_CTBTabc,R_CTBTabc,4.490960689036157,4.490960689056156
R_CHLabc,R_CHLabc,4.490960689027508,4.490960689064804
R_CITt15,R_CITt15,3.0635961214755363,3.0635961214364054
R_CHOLSabc_1,R_CHOLSabc_1,4.490960689036157,4.490960689056156
R_ECTOINEabc,R_ECTOINEabc,4.490960689036157,4.490960689056156
R_ITCY,R_ITCY,4.698314891886499,4.6982617984722
R_PROLBabc,R_PROLBabc,4.490960689036156,4.4909606890561555
R_GLCpts,R_GLCpts,9.707618509192905,2.077618510810253
R_MANpts,R_MANpts,4.49096068903187,4.490960689060441
R_MNLpts,R_MNLpts,4.490960689029489,4.490960689062821
R_DIPEPabc10,R_DIPEPabc10,4.490960689036157,4.490960689056156
R_DIPEPabc11,R_DIPEPabc11,4.4909606890461555,4.4909606890461555
R_SUCpts,R_SUCpts,4.490960689021156,4.490960689071155
R_TREpts,R_TREpts,4.490960689021156,4.490960689071155
R_FERRICHabc,R_FERRICHabc,4.490960689036157,4.490960689056156
R_GPDDA2,R_GPDDA2,3.166399009370662,3.1663990094373275
R_HACD3,R_HACD3,3.324993576234818,3.308487735866488
R_HACD4,R_HACD4,3.3249935762275804,3.30848773587369
R_HACD5,R_HACD5,3.3249935762203426,3.308487735880892
R_HACD6,R_HACD6,3.324993576213105,3.308487735888094
R_HACD7,R_HACD7,3.323084863984493,3.3103880638237855
R_HACD9,R_HACD9,3.3167303882299852,3.316730388410743
R_HACOADr,R_HACOADr,3.316730388294522,3.3167303883462056
R_ICHORS,R_ICHORS,8.565220175576677,8.565063235658773
R_INSCR,R_INSCR,4.490960688996904,4.490960689095408
R_FACOAL161_ISO,R_FACOAL161_ISO,14.55149005738152,14.551490057412446
R_FACOAL170_ISO,R_FACOAL170_ISO,14.555934615957105,14.547046855953496
R_FACOAL170_anteiso,R_FACOAL170_anteiso,14.562286339507553,14.540701779503944
R_FACOAL171_ISO,R_FACOAL171_ISO,14.551490057381526,14.551490057412453
R_FACOAL171_anteiso,R_FACOAL171_anteiso,14.551490057381526,14.551490057412453
R_FACOAL180_2,R_FACOAL180_2,14.553394702031955,14.549585662028345
R_FACOAL181,R_FACOAL181,14.55149005738152,14.551490057412446
R_KAS13,R_KAS13,4.492865612905972,4.4890565728523635
R_KAS17,R_KAS17,4.490960689013425,4.490960689078887
R_FACOAL150_anteiso,R_FACOAL150_anteiso,14.573090625827218,14.529921505823612
R_FACOAL160,R_FACOAL160,14.55149005732205,14.551490057471929
R_FACOAL160_ISO,R_FACOAL160_ISO,14.554664603602015,14.548316203598405
R_FACOAL161,R_FACOAL161,14.551490057381526,14.551490057412453
R_KAS2,R_KAS2,4.490960688996223,4.490960689096088
R_KAS3,R_KAS3,4.503675437146297,4.478281837142689
R_KAS4,R_KAS4,4.512597118856252,4.469427998852646
R_KAS5,R_KAS5,4.490960689013424,4.490960689078887
R_KAS6,R_KAS6,4.4941360108062085,4.4877876108026
R_KAS7,R_KAS7,4.490960689013424,4.490960689078887
R_KAS8,R_KAS8,4.490960688996216,4.490960689096095
R_KAS9,R_KAS9,4.490960689013425,4.490960689078887
R_KAS10,R_KAS10,4.490960689013424,4.490960689078887
R_KAS11,R_KAS11,4.495406767693863,4.486519007690254
R_PUNP7,R_PUNP7,8.612106625360727,8.612106625360259
R_PUNP8,R_PUNP8,8.612106625360493,8.612106625360493
R_PUNP1,R_PUNP1,8.612106625458653,8.612106625262335
R_PUNP2,R_PUNP2,8.612106625198813,8.612106625522177
R_KAS12,R_KAS12,4.5017659365561995,4.480181376552592
R_LAAL34,R_LAAL34,4.284940026866439,4.284940026916438
R_LAAL35,R_LAAL35,4.2849400268664395,4.284940026916438
R_LAAL36,R_LAAL36,4.284940026866439,4.284940026916438
R_LAAL37,R_LAAL37,4.284940026866439,4.284940026916438
R_LAAL38,R_LAAL38,4.284940026866439,4.284940026916438
R_LAAL39,R_LAAL39,4.284940026866439,4.284940026916438
R_PANTS,R_PANTS,4.638376878807984,4.638376878918138
R_LAAL4,R_LAAL4,4.284940026866439,4.284940026916438
R_LAAL40,R_LAAL40,4.284940026866439,4.284940026916438
R_LAAL41,R_LAAL41,4.284940026866439,4.284940026916438
R_LAAL42,R_LAAL42,4.284940026866439,4.284940026916438
R_PAPPT3,R_PAPPT3,4.494081606329965,4.434009576329966
R_LAAL5,R_LAAL5,4.284940026866439,4.284940026916439
R_LAAL6,R_LAAL6,4.284940026866439,4.284940026916439
R_PC,R_PC,6.055318294764578,4.569387957416591
R_LAAL7,R_LAAL7,4.284940026866439,4.284940026916438
R_LAAL8,R_LAAL8,4.284940026866439,4.284940026916438
R_LAAL9,R_LAAL9,4.284940026866439,4.284940026916439
R_PBUTT,R_PBUTT,8.662792748234041,8.662792748163719
R_MLTG3,R_MLTG3,3.1350505715326453,3.1350505716263655
R_MLTG4,R_MLTG4,3.1350505715369335,3.1350505716220773
R_PDH,R_PDH,11.088661973806467,1.8188603781264132
