,Reaction_ID,forward,reverse
R_ORNabcpp,R_ORNabcpp,1406.455171633898,1406.4551716336257
R_NTPP6,R_NTPP6,323.7274556123018,323.727455612029
R_NTPP7,R_NTPP7,426.85278399112644,426.85278399085274
R_NTPP8,R_NTPP8,323.7274556123022,323.7274556120286
R_ORNtex,R_ORNtex,17992.19773839009,17992.197738390038
R_LPLIPAL2ATG161,R_LPLIPAL2ATG161,324.124056729746,324.1240567297793
R_OROTt2_2pp,R_OROTt2_2pp,3644.9054195067497,3644.9054195067997
R_OROTtex,R_OROTtex,17992.197738390074,17992.197738390074
R_ORPT,R_ORPT,54.47852961863198,54.63548837925832
R_NTPP9,R_NTPP9,2256.9376999513793,2256.937699951105
R_NTPTP1,R_NTPTP1,307.2578404730159,307.257840472213
R_NTPTP2,R_NTPTP2,307.2578404728248,307.2578404724041
R_OXAMTC,R_OXAMTC,1406.4551716338478,1406.455171633676
R_LPLIPAL2ATG180,R_LPLIPAL2ATG180,324.1240567297461,324.12405672977934
R_OXCDC,R_OXCDC,40.21458628238901,40.214586282449005
R_OXCOAHDH,R_OXCOAHDH,17.636249676780828,17.636249676879217
R_NTRIR2x,R_NTRIR2x,1406.4551716337207,1406.4551716338026
R_NTRIR3pp,R_NTRIR3pp,1406.4551716337205,1406.4551716338024
R_NTRIR4pp,R_NTRIR4pp,1406.4551716337207,1406.4551716338026
R_OXDHCOAT,R_OXDHCOAT,1406.455171633712,1406.4551716338115
R_P5CD,R_P5CD,475.31151869683634,475.3115186965519
R_O16A4COLIPAabctex,R_O16A4COLIPAabctex,1406.4551716337157,1406.4551716338087
R_LPLIPAL2ATG181,R_LPLIPAL2ATG181,324.1240567297461,324.12405672977934
R_O16A4Lpp,R_O16A4Lpp,845.0271784933917,845.0271784934744
R_P5CR,R_P5CR,730.5076240334351,730.2729727909623
R_PA120abcpp,R_PA120abcpp,479.02553756514345,479.02553756465954
R_PA140abcpp,R_PA140abcpp,479.02553756514374,479.02553756465977
R_PA141abcpp,R_PA141abcpp,479.0255375651643,479.02553756463885
R_O16AP1pp,R_O16AP1pp,1406.4551716337476,1406.4551716337764
R_O16AP2pp,R_O16AP2pp,1406.455171633738,1406.4551716337855
R_O16AP3pp,R_O16AP3pp,1406.4551716337314,1406.4551716337921
R_O16AT,R_O16AT,4139.511807070945,4139.511807071008
R_O16AUNDtpp,R_O16AUNDtpp,1096.0283291185242,1096.028329118649
R_PA160abcpp,R_PA160abcpp,479.02553756521075,479.0255375645922
R_LPLIPAL2E120,R_LPLIPAL2E120,324.12405672990957,324.1240567296162
R_PA161abcpp,R_PA161abcpp,479.0255375652171,479.02553756458633
R_PA180abcpp,R_PA180abcpp,479.02553756519154,479.0255375646116
R_O16GALFT,R_O16GALFT,1286.9922273463799,1286.9922273464783
R_O16GLCT1,R_O16GLCT1,3078.5988690089134,3078.5988690090003
R_O16GLCT2,R_O16GLCT2,1406.455171633708,1406.4551716338156
R_PA181abcpp,R_PA181abcpp,479.0255375652171,479.0255375645862
R_LPLIPAL2E140,R_LPLIPAL2E140,324.12405672990957,324.12405672961614
R_PACALDt2rpp,R_PACALDt2rpp,1406.4551716337448,1406.4551716337796
R_PACALDtex,R_PACALDtex,17992.197738390092,17992.19773839004
R_PACCOAE,R_PACCOAE,1406.455171633715,1406.4551716338085
R_O2Stex,R_O2Stex,17992.197738390118,17992.197738390038
R_O2tex,R_O2tex,17996.26866549312,17988.12773216944
R_O2tpp,R_O2tpp,1410.5315285153622,1402.3905951945612
R_OAADC,R_OAADC,3058.350196981801,3058.3501969815175
R_PACCOAL,R_PACCOAL,173.01016400875463,173.01016400883893
R_OBTFL,R_OBTFL,1406.455171633795,1406.4551716337285
R_LPLIPAL2E141,R_LPLIPAL2E141,324.124056729916,324.12405672960955
R_OCBT,R_OCBT,7086.498366975748,7086.357531175419
R_OCDCAtexi,R_OCDCAtexi,1426.6340260424904,1426.6340260425236
R_PANTS,R_PANTS,5232.7423134160435,5232.7420311761825
R_PAPA120,R_PAPA120,246.41494640581303,246.41494640530632
R_PAPA120pp,R_PAPA120pp,246.41494640576295,246.41494640535672
R_PAPA140,R_PAPA140,246.41494640581305,246.41494640530632
R_OCDCEAtexi,R_OCDCEAtexi,1426.63402604249,1426.6340260425234
R_OCTAtex,R_OCTAtex,17992.19773839008,17992.19773839008
R_OCTDPS,R_OCTDPS,2354.864152150973,2354.863824340973
R_OCTNLL,R_OCTNLL,5407.439795881045,5407.439795391092
R_PAPA140pp,R_PAPA140pp,246.41494640576286,246.4149464053567
R_LPLIPAL2E160,R_LPLIPAL2E160,324.12405672976746,324.124056729758
R_PAPA141,R_PAPA141,246.41494640581482,246.41494640530465
R_PAPA141pp,R_PAPA141pp,246.41494640575633,246.41494640536314
R_OGMEACPD,R_OGMEACPD,8958.27083806186,8958.270837081749
R_OGMEACPR,R_OGMEACPR,8958.270838061862,8958.270837081753
R_LPLIPAL2E161,R_LPLIPAL2E161,324.1240567297678,324.1240567297577
R_OGMEACPS,R_OGMEACPS,6227.878798148162,6227.878797168052
R_OHPBAT,R_OHPBAT,5219.690237347264,5219.6901280771635
R_PAPA160,R_PAPA160,246.41494640581791,246.41494640530163
R_PAPA160pp,R_PAPA160pp,246.41494640574527,246.4149464053743
R_PAPA161,R_PAPA161,246.4149464058198,246.41494640529964
R_LPLIPAL2E180,R_LPLIPAL2E180,324.1240567299217,324.1240567296038
R_PAPA161pp,R_PAPA161pp,246.41494640575095,246.41494640536865
R_PAPA180,R_PAPA180,246.4149464058167,246.41494640530271
R_PAPA180pp,R_PAPA180pp,246.41494640574945,246.4149464053702
R_OHPHM,R_OHPHM,3677.8052748979917,3677.8051656279918
R_OMBZLM,R_OMBZLM,3454.382550956295,3454.382441686295
R_OMCDC,R_OMCDC,1406.562431333339,1406.3479201134464
R_PAPA181,R_PAPA181,246.41494640581976,246.41494640529962
R_PAPA181pp,R_PAPA181pp,246.4149464057508,246.41494640536854
R_OMMBLHX,R_OMMBLHX,1537.8833732965568,1537.8832640267574
R_LPLIPAL2E181,R_LPLIPAL2E181,324.1240567297678,324.1240567297576
R_OMMBLHX3,R_OMMBLHX3,1406.455171633862,1406.4551716336612
R_PAPPT3,R_PAPPT3,472.16955256504883,472.1560398343979
R_PAPSR,R_PAPSR,1406.4851617378324,1406.4251821691616
R_OMPDC,R_OMPDC,1292.9502451978792,1292.793286437253
R_PAPSR2,R_PAPSR2,1406.4859071503429,1406.4244367888352
R_PDE1,R_PDE1,155.88826643092042,155.88826643027483
R_PDE4,R_PDE4,155.88826643092034,155.88826643027488
R_OMPHHX,R_OMPHHX,1591.9385411666442,1591.9384318968448
R_OMPHHX3,R_OMPHHX3,1406.455171633862,1406.4551716336612
R_LPLIPAL2G120,R_LPLIPAL2G120,324.124056729879,324.12405672964667
R_OP4ENH,R_OP4ENH,473.4271615136287,473.4271615137535
R_OPHBDC,R_OPHBDC,1406.4552262687628,1406.4551169987628
R_PDH,R_PDH,1406.6954677602055,1406.2149165554545
R_PDX5PO2,R_PDX5PO2,1406.4552262371176,1406.4551170304078
R_PDX5POi,R_PDX5POi,3927.9051306678775,3927.9051306044876
R_PDX5PS,R_PDX5PS,1406.455226268838,1406.455116998688
R_OPHHX,R_OPHHX,1658.8504772638305,1658.850367994031
R_OPHHX3,R_OPHHX3,1406.4551716338617,1406.455171633661
R_OPMEACPD,R_OPMEACPD,8958.270838061857,8958.270837081742
R_OPMEACPR,R_OPMEACPR,8958.270838061862,8958.270837081749
R_PDXPP,R_PDXPP,1512.517949442242,1512.5179494415572
R_LPLIPAL2G140,R_LPLIPAL2G140,324.12405672987893,324.12405672964655
R_PE120abcpp,R_PE120abcpp,479.02553756520456,479.0255375645988
R_PE140abcpp,R_PE140abcpp,479.0255375652046,479.0255375645987
R_LPLIPAL2G141,R_LPLIPAL2G141,324.1240567298885,324.12405672963723
R_PE141abcpp,R_PE141abcpp,479.025537565223,479.02553756458013
R_PG120abcpp,R_PG120abcpp,479.0255375652045,479.0255375645987
R_PG140abcpp,R_PG140abcpp,479.02553756520456,479.0255375645988
R_LPLIPAL2G160,R_LPLIPAL2G160,324.12405672976433,324.12405672976115
R_PG141abcpp,R_PG141abcpp,479.0255375652144,479.025537564589
R_PG160abcpp,R_PG160abcpp,479.02817867165896,479.0228964727058
R_PG161abcpp,R_PG161abcpp,479.027591893788,479.0234832448249
R_PE160abcpp,R_PE160abcpp,479.0333281383913,479.01774711811106
R_PE161abcpp,R_PE161abcpp,479.0315969433585,479.01947826309146
R_PG180abcpp,R_PG180abcpp,479.02553756522866,479.02553756457434
R_LPLIPAL2G161,R_LPLIPAL2G161,324.1240567297647,324.12405672976087
R_PG181abcpp,R_PG181abcpp,479.0265962105531,479.0244789215896
R_PE180abcpp,R_PE180abcpp,479.02553756524793,479.0255375645553
R_PE181abcpp,R_PE181abcpp,479.0286605902165,479.02241455994726
R_PEAMNOpp,R_PEAMNOpp,36.32679046534766,36.32679046540791
R_PEAMNtex,R_PEAMNtex,17992.19773839007,17992.197738390078
R_PGAMT,R_PGAMT,4299.942670501229,4299.9776839416
R_PGCD,R_PGCD,8958.673278589684,8957.868414632367
R_PGI,R_PGI,3241.1383655211207,3241.233887104186
R_LPLIPAL2G180,R_LPLIPAL2G180,324.12405672989763,324.1240567296276
R_PGK,R_PGK,8953.884292352059,8962.659531778329
R_PGL,R_PGL,3090.8187101884964,3090.818710186439
R_PGLYCP,R_PGLYCP,2855.5355428435014,2855.5355428435514
R_PGM,R_PGM,11907.714329143806,11915.684704613013
R_PGMT,R_PGMT,2181.3211424720744,2181.416664053204
R_PGP120abcpp,R_PGP120abcpp,479.02553756504534,479.02553756475805
R_PGP140abcpp,R_PGP140abcpp,479.02553756504517,479.0255375647578
R_PERD,R_PERD,1536.4856920015297,1536.4855827314298
R_PETNT161pp,R_PETNT161pp,146.08450822612966,146.08450822615458
R_PETNT181pp,R_PETNT181pp,146.08450822612969,146.08450822615458
R_PFK,R_PFK,8410.727739089203,8410.727739073283
R_PFK_2,R_PFK_2,6080.232044510814,6080.232044510901
R_PFK_3,R_PFK_3,6080.232044518723,6080.232044502991
R_PFL,R_PFL,1409.1121572214142,1403.8031959896941
R_PGP141abcpp,R_PGP141abcpp,479.02553756504966,479.02553756475385
R_PGP160abcpp,R_PGP160abcpp,479.0255375655763,479.0255375642268
R_PGP161abcpp,R_PGP161abcpp,479.0255375655762,479.0255375642269
R_LPLIPAL2G181,R_LPLIPAL2G181,324.1240567297646,324.1240567297608
R_PGP180abcpp,R_PGP180abcpp,479.0255375650546,479.0255375647484
R_PGP181abcpp,R_PGP181abcpp,479.0255375655759,479.025537564227
R_PLIPA1E181pp,R_PLIPA1E181pp,375.6987739644726,375.69877396420486
R_PGPP120,R_PGPP120,1406.4551716339226,1406.4551716336
R_LSERDHr,R_LSERDHr,2518.507641669899,2518.507641669553
R_PGPP120pp,R_PGPP120pp,1406.4551716339056,1406.4551716336184
R_PGPP140,R_PGPP140,1406.4551716339226,1406.4551716336
R_PLIPA1G120pp,R_PLIPA1G120pp,375.6987739645468,375.6987739641308
R_PLIPA1G140pp,R_PLIPA1G140pp,375.6987739645468,375.69877396413074
R_PLIPA1G141pp,R_PLIPA1G141pp,375.69877396455945,375.6987739641181
R_PLIPA1G160pp,R_PLIPA1G160pp,375.69877396447725,375.6987739642002
R_PLIPA1G161pp,R_PLIPA1G161pp,375.6987739644718,375.698773964206
R_PGPP140pp,R_PGPP140pp,1406.4551716339051,1406.455171633618
R_PGPP141,R_PGPP141,1406.45517163393,1406.455171633594
R_PGPP141pp,R_PGPP141pp,1406.45517163391,1406.4551716336143
R_PLIPA1G180pp,R_PLIPA1G180pp,375.6987739645759,375.6987739641019
R_PLIPA1G181pp,R_PLIPA1G181pp,375.69877396447174,375.6987739642059
R_PLIPA2A120pp,R_PLIPA2A120pp,375.6987739643949,375.69877396428274
R_PLIPA2A140pp,R_PLIPA2A140pp,375.69877396439483,375.6987739642826
R_PGPP160,R_PGPP160,1406.4592109538619,1406.4511323252623
R_PGPP160pp,R_PGPP160pp,1406.4551716344363,1406.4551716330868
R_PGPP161,R_PGPP161,1406.4583135165465,1406.452029757995
R_PLIPA2A141pp,R_PLIPA2A141pp,375.69877396440313,375.6987739642745
R_LYSDC,R_LYSDC,1067.455885493746,1067.4558854937418
R_PLIPA2A160pp,R_PLIPA2A160pp,375.6987739643738,375.698773964304
R_PLIPA2A161pp,R_PLIPA2A161pp,375.6987739643742,375.69877396430365
R_PLIPA2A180pp,R_PLIPA2A180pp,375.6987739644148,375.6987739642629
R_PLIPA2A181pp,R_PLIPA2A181pp,375.69877396437425,375.69877396430365
R_PGPP161pp,R_PGPP161pp,1406.4551716344367,1406.4551716330875
R_PGPP180,R_PGPP180,1406.4551716339374,1406.4551716335866
R_PGPP180pp,R_PGPP180pp,1406.4551716339147,1406.4551716336086
R_PGPP181,R_PGPP181,1406.4567908389697,1406.4535524304179
R_PGPP181pp,R_PGPP181pp,1406.4551716344365,1406.4551716330875
R_PLIPA2E120pp,R_PLIPA2E120pp,375.6987739644153,375.69877396426244
R_LYSTRS,R_LYSTRS,4258.868998792562,4258.868998792595
R_PLIPA2E140pp,R_PLIPA2E140pp,375.6987739644153,375.6987739642624
R_PLIPA2E141pp,R_PLIPA2E141pp,375.69877396442365,375.69877396425414
R_PGSA120,R_PGSA120,565.4456258342462,565.4456258336363
R_PGSA140,R_PGSA140,565.4456258342461,565.4456258336361
R_LYSabcpp,R_LYSabcpp,1406.4551716338997,1406.4551716336236
R_PGSA141,R_PGSA141,565.445625834257,565.4456258336254
R_PGSA160,R_PGSA160,565.4496651633433,565.4415865333942
R_PGSA161,R_PGSA161,565.4487677226202,565.4424839627196
R_PGSA180,R_PGSA180,565.44562583427,565.4456258336128
R_PGSA181,R_PGSA181,565.44724504121,565.4440066313092
R_PHEMEabcpp,R_PHEMEabcpp,1406.455171633721,1406.4551716338033
R_PLIPA2E160pp,R_PLIPA2E160pp,375.6987739643517,375.69877396432594
R_PLIPA2E161pp,R_PLIPA2E161pp,375.6987739643519,375.6987739643256
R_PLIPA2E180pp,R_PLIPA2E180pp,375.6987739644354,375.69877396424215
R_PLIPA2E181pp,R_PLIPA2E181pp,375.69877396435186,375.6987739643255
R_PLIPA2G120pp,R_PLIPA2G120pp,375.6987739643947,375.698773964283
R_PLIPA2G140pp,R_PLIPA2G140pp,375.69877396439466,375.69877396428296
R_PLIPA2G141pp,R_PLIPA2G141pp,375.6987739644021,375.6987739642756
R_PLIPA2G160pp,R_PLIPA2G160pp,375.6987739643467,375.69877396433117
R_PLIPA2G161pp,R_PLIPA2G161pp,375.69877396434674,375.6987739643307
R_PLIPA2G180pp,R_PLIPA2G180pp,375.6987739644124,375.69877396426534
R_PHEMEtiex,R_PHEMEtiex,1406.455171633721,1406.4551716338033
R_PHETA1,R_PHETA1,19210.71417735962,19210.802387649495
R_PHETRS,R_PHETRS,1406.4551716337448,1406.4551716337783
R_PLIPA2G181pp,R_PLIPA2G181pp,375.69877396434686,375.69877396433077
R_LYSt2pp,R_LYSt2pp,2056.6180144030873,2056.618014400928
R_PMANM,R_PMANM,38.74619145616861,38.74619145688798
R_PMDPHT,R_PMDPHT,1406.4552809037657,1406.4550623637658
R_PMEACPE,R_PMEACPE,482.48763665845706,482.4876356783412
R_PHEt2rpp,R_PHEt2rpp,1935.4754293395433,1935.475429339469
R_PHEtex,R_PHEtex,17992.197738390114,17992.19773839004
R_PHYTSpp,R_PHYTSpp,453.79798875736043,453.7979887574368
R_PIt2rpp,R_PIt2rpp,1584.9121428899384,1584.4578413442075
R_PMPK,R_PMPK,598.4293500737517,598.4292408034404
R_PNTK,R_PNTK,511.0014020508791,511.00111981107005
R_PItex,R_PItex,17992.424890593713,17991.970589054195
R_LYSt3pp,R_LYSt3pp,272.9532108314547,272.95321082902177
R_PIuabcpp,R_PIuabcpp,1406.4551716339392,1406.455171633585
R_PLIPA1A120pp,R_PLIPA1A120pp,375.698773964504,375.6987739641736
R_PLIPA1A140pp,R_PLIPA1A140pp,375.698773964504,375.69877396417354
R_PLIPA1A141pp,R_PLIPA1A141pp,375.698773964517,375.6987739641605
R_PLIPA1A160pp,R_PLIPA1A160pp,375.69877396444264,375.69877396423476
R_PNTOt4pp,R_PNTOt4pp,228.0175183239893,228.01751832404116
R_PNTOtex,R_PNTOtex,17992.19773839007,17992.19773839007
R_POAACR,R_POAACR,69.72133966193417,69.72133966150675
R_POR5,R_POR5,1406.273040516766,1406.6373263391665
R_POX,R_POX,1036.889384156682,1036.8893841564914
R_PPA,R_PPA,6323.999361420625,6323.99936142034
R_PPA2,R_PPA2,1709.9771027898464,1709.977102789567
R_PPAKr,R_PPAKr,61.16401237888777,61.16395589124588
R_PLIPA1A161pp,R_PLIPA1A161pp,375.6987739644431,375.69877396423465
R_PLIPA1A180pp,R_PLIPA1A180pp,375.6987739645328,375.6987739641451
R_PLIPA1A181pp,R_PLIPA1A181pp,375.6987739644432,375.69877396423465
R_PPALtex,R_PPALtex,17992.19773839007,17992.197738390052
R_PPALtpp,R_PPALtpp,1406.4551716337726,1406.4551716337505
R_PLIPA1E120pp,R_PLIPA1E120pp,375.6987739645653,375.6987739641125
R_PPAt4pp,R_PPAt4pp,695.7248002713774,695.7248002714274
R_PPAtex,R_PPAtex,17992.19773839007,17992.19773839007
R_PPBNGS,R_PPBNGS,695.8830079263846,695.881696686714
R_PPC,R_PPC,8958.677084798994,8957.864608766626
R_PLIPA1E140pp,R_PLIPA1E140pp,375.69877396456525,375.6987739641124
R_PLIPA1E141pp,R_PLIPA1E141pp,375.6987739645755,375.69877396410226
R_PLIPA1E160pp,R_PLIPA1E160pp,375.6987739644783,375.6987739641993
R_PLIPA1E161pp,R_PLIPA1E161pp,375.69877396447265,375.69877396420503
R_PLIPA1E180pp,R_PLIPA1E180pp,375.69877396458844,375.6987739640892
R_PPCDC,R_PPCDC,3298.3457651773374,3298.3454829375282
R_PPCK,R_PPCK,8958.270837571947,8958.270837571668
R_PYDXtex,R_PYDXtex,17992.19773839011,17992.19773839011
R_PPCSCT,R_PPCSCT,49.00040531294995,49.00040506032096
R_PPGPPDP,R_PPGPPDP,924.1579921297696,924.1579921289924
R_PPK2,R_PPK2,2411.563909409652,2411.564018680581
R_PPK,R_PPK,2410.6855481470507,2412.4427000241194
R_PPM,R_PPM,1822.0078265168927,1822.030429829032
R_PPM2,R_PPM2,1785.1245503053192,1785.124550304896
R_PPNCL2,R_PPNCL2,3298.345765177338,3298.3454829375287
R_PPND,R_PPND,838.0307157103312,837.9649498703193
R_PPNDH,R_PPNDH,1459.2312982067804,1459.143087916906
R_PPPGO,R_PPPGO,1541.9041898594355,1541.9041898591536
R_PPPGO3,R_PPPGO3,1541.904299129116,1541.9040805894804
R_PPPNDO,R_PPPNDO,1406.455171633729,1406.455171633795
R_PPPNt2rpp,R_PPPNt2rpp,72.39277286532489,72.39277286534947
R_PPPNtex,R_PPPNtex,17992.197738390078,17992.197738390063
R_PPS,R_PPS,5858.203987296838,5858.203987296565
R_PPTHpp,R_PPTHpp,131.04981246722068,131.0498124673007
R_PPTtex,R_PPTtex,17992.19773839006,17992.197738390078
R_PRAGSr,R_PRAGSr,3054.588240885807,3054.3750492361455
R_PRAIS,R_PRAIS,8046.069254259592,8045.85606260993
R_PRAIi,R_PRAIi,8801.498102701324,8801.471038041473
R_PRAMPC,R_PRAMPC,3032.463793706456,3032.418686266574
R_PRASCSi,R_PRASCSi,3773.893016442161,3773.6799340625807
R_PRATPP,R_PRATPP,3032.4637937064567,3032.4186862665747
R_PRFGS,R_PRFGS,2405.921454732425,2405.708263082763
R_PRMICI,R_PRMICI,3272.3920470120015,3272.3469395721195
R_PROD2,R_PROD2,475.3762232114765,475.2468229889875
R_PROGLYabcpp,R_PROGLYabcpp,1406.4551716337296,1406.4551716337933
R_PROGLYtex,R_PROGLYtex,17992.197738390074,17992.197738390085
R_PROTRS,R_PROTRS,403.5098859271459,403.50988592717925
R_PROabcpp,R_PROabcpp,1406.455171633937,1406.455171633586
R_PROt2rpp,R_PROt2rpp,643.6403313254432,643.6406646100922
R_PROt4pp,R_PROt4pp,695.7249669135925,695.7246336292515
R_PROtex,R_PROtex,17992.19773839008,17992.197738390038
R_PRPPS,R_PRPPS,8251.579686982757,8251.154776722604
R_PSCLYSt2pp,R_PSCLYSt2pp,35.34117629713682,35.34117629718684
R_PSCLYStex,R_PSCLYStex,17992.197738390078,17992.197738390078
R_PSCVT,R_PSCVT,3277.968874733147,3277.786631973927
R_PSD120,R_PSD120,4057.2329284744224,4057.232928474009
R_RNTR4c2,R_RNTR4c2,1406.4551716766641,1406.4551715908592
R_RPE,R_RPE,2548.431056618156,2548.8037876922817
R_RPI,R_RPI,2695.9864047500896,2696.3467167767903
R_RZ5PP,R_RZ5PP,131.25432380177665,131.25432380186177
R_S2FE2SR,R_S2FE2SR,1406.4551716341095,1406.455171633413
R_S2FE2SS,R_S2FE2SS,1406.455171634205,1406.4551716333183
R_S2FE2SS2,R_S2FE2SS2,1406.455171634166,1406.4551716333574
R_PSD140,R_PSD140,4057.2329284744224,4057.232928474009
R_PSD141,R_PSD141,4057.2329284744346,4057.2329284739917
R_S2FE2ST,R_S2FE2ST,1406.4551716341487,1406.4551716333738
R_S4FE4SR,R_S4FE4SR,1406.455171634166,1406.4551716333574
R_PYDXtpp,R_PYDXtpp,1406.4551716337369,1406.455171633787
R_S4FE4ST,R_S4FE4ST,1406.4551716341657,1406.4551716333572
R_S7PI,R_S7PI,4953.549330654555,4953.533354695882
R_SADH,R_SADH,164.29670492164618,164.29670492136842
R_PSD160,R_PSD160,4057.243748668639,4057.2221083086433
R_PYK,R_PYK,8791.199216796074,8785.285724928674
R_PSD161,R_PSD161,4057.241344232901,4057.22451273298
R_SADT2,R_SADT2,1406.5158979097785,1406.3944479796
R_PYNP2r,R_PYNP2r,5162.708217103489,5162.708217101608
R_SARCOX,R_SARCOX,1330.8629952199171,1330.8629952199683
R_SBTPD,R_SBTPD,204.202026211775,204.20202621182503
R_SBTptspp,R_SBTptspp,1406.455171633737,1406.4551716337871
R_SBTtex,R_SBTtex,17992.19773839007,17992.19773839007
R_PSD180,R_PSD180,4057.2329284744546,4057.2329284739767
R_PSD181,R_PSD181,4057.237265956498,4057.22859099657
R_SCYSDS,R_SCYSDS,1406.4551716358053,1406.455171631718
R_PYROX,R_PYROX,1406.4551716339754,1406.455171633548
R_SDPDS,R_SDPDS,479.25402658628417,479.0771243364221
R_SDPTA,R_SDPTA,1341.1169154621407,1341.2938177120027
R_SELCYSS,R_SELCYSS,457.1477824535195,457.147782453579
R_SELGTHR,R_SELGTHR,1406.4551716337087,1406.4551716338144
R_SELGTHR2,R_SELGTHR2,1406.455171633712,1406.4551716338121
R_SELGTHR3,R_SELGTHR3,1406.4551716337146,1406.4551716338096
R_PSERT,R_PSERT,5220.092630204386,5219.28776624707
R_PSERtex,R_PSERtex,17992.197738390074,17992.197738390074
R_PSP_L,R_PSP_L,2138.787928670911,2137.983064713595
R_PSP_Lpp,R_PSP_Lpp,306.9694924790497,306.9694924790997
R_PSSA120,R_PSSA120,2130.717451285095,2130.717451284682
R_SELNPS,R_SELNPS,2145.272877284375,2145.2728772844603
R_PYRt2rpp,R_PYRt2rpp,1406.4551716336844,1406.4551716338392
R_SELR,R_SELR,1406.4551716337248,1406.4551716337996
R_SELtex,R_SELtex,17992.19773839007,17992.197738390078
R_SELtpp,R_SELtpp,1406.4551716337314,1406.4551716337921
R_PSSA140,R_PSSA140,2130.717451285095,2130.717451284682
R_PSSA141,R_PSSA141,2130.71745128511,2130.7174512846673
R_SEPHCHCS,R_SEPHCHCS,193.78866513233848,193.7884465923385
R_PSSA160,R_PSSA160,2130.7282714923595,2130.706631132364
R_SERASr,R_SERASr,400.0956059226327,400.09527811287
R_PYRtex,R_PYRtex,17992.197738389994,17992.19773839015
R_SERAT,R_SERAT,590.7966220845909,590.6751721548875
R_PSSA161,R_PSSA161,2130.72586705147,2130.7090355515484
R_PSSA180,R_PSSA180,2130.717451285128,2130.7174512846495
R_PSSA181,R_PSSA181,2130.721788769267,2130.713113809338
R_PTA2,R_PTA2,2448.1000156304267,2448.099959142785
R_PTAr,R_PTAr,2571.660795840734,2570.1213570388345
R_SERD_D,R_SERD_D,194.03188971881858,194.03188971852254
R_SERD_L,R_SERD_L,1406.4551716339097,1406.4551716336136
R_PTHRpp,R_PTHRpp,306.96949247904956,306.9694924790996
R_PTPATi,R_PTPATi,359.2186815134068,359.2183992735978
R_SERTRS,R_SERTRS,2603.423618055574,2603.423618055607
R_PTRCORNt7pp,R_PTRCORNt7pp,70.83321582668282,70.83321582893699
R_QMO2,R_QMO2,4224.005524281046,4224.005524281084
R_PTRCTA,R_PTRCTA,914.0240733673505,914.0240733671214
R_SERTRS2,R_SERTRS2,2603.423618055563,2603.4236180556163
R_SERt2rpp,R_SERt2rpp,481.0534061075157,481.0538131690828
R_SERt4pp,R_SERt4pp,2922.1354294674406,2922.1350224060047
R_SERtex,R_SERtex,17992.197738390056,17992.197738390103
R_SFGTHi,R_SFGTHi,610.9790674820406,610.9790674821385
R_SGDS,R_SGDS,45.172249243697046,45.172249243419266
R_SGSAD,R_SGSAD,102.2173757169695,102.21737571669172
R_PTRCabcpp,R_PTRCabcpp,1406.455171633898,1406.4551716336257
R_PTRCt2pp,R_PTRCt2pp,343.4169613918014,343.4169613897689
R_PTRCtex,R_PTRCtex,17992.197738390103,17992.197738390052
R_SHCHCS3,R_SHCHCS3,224.73249126439524,224.73227272439522
R_QMO3,R_QMO3,4224.005524281046,4224.005524281084
R_SHCHD2,R_SHCHD2,681.6926219386721,681.6925126686722
R_SHCHF,R_SHCHF,681.692621938672,681.692512668672
R_PUNP1,R_PUNP1,5010.800062417392,5010.804136746691
R_PUNP2,R_PUNP2,5010.802099581529,5010.802099581728
R_SHK3Dr,R_SHK3Dr,1037.5545145143874,1037.3722717551168
R_QUIN2tex,R_QUIN2tex,17992.19773839008,17992.19773839004
R_SHKK,R_SHKK,4493.633166007204,4493.450923247983
R_SHSL1,R_SHSL1,3751.5758441501143,3751.4992547000666
R_SKMt2pp,R_SKMt2pp,418.5405242823476,418.5405242823976
R_SKMtex,R_SKMtex,17992.197738390074,17992.197738390074
R_SLNTtex,R_SLNTtex,17992.197738390078,17992.197738390074
R_PUNP3,R_PUNP3,6579.7674752181965,6579.767475218639
R_PUNP4,R_PUNP4,6579.767475219203,6579.767475217632
R_PUNP5,R_PUNP5,6579.767475218465,6579.767475218373
R_PUNP6,R_PUNP6,6579.76747521888,6579.767475217952
R_QUIN2tpp,R_QUIN2tpp,1406.455171633781,1406.4551716337419
R_PUNP7,R_PUNP7,1568.965376004698,1568.9653760046663
R_PYAM5PO,R_PYAM5PO,3927.937437121434,3927.8728244166423
R_SLNTtpp,R_SLNTtpp,1406.455171633741,1406.4551716337826
R_SO2tex,R_SO2tex,17992.197738390118,17992.19773839004
R_SO2tpp,R_SO2tpp,1406.455171633795,1406.4551716337292
R_SO3tex,R_SO3tex,17992.197738390103,17992.197738390045
R_SO4t2pp,R_SO4t2pp,237.76643172124489,237.64296005138817
R_SO4tex,R_SO4tex,17992.2594743311,17992.13600266088
R_PYDAMK,R_PYDAMK,1606.2833730836346,1606.2833730829998
R_PYDAMtex,R_PYDAMtex,17992.197738390107,17992.197738390107
R_PYDAMtpp,R_PYDAMtpp,1406.455171633737,1406.4551716337871
R_PYDXK,R_PYDXK,2379.4788560470347,2379.4788560464003
R_PYDXNK,R_PYDXNK,1606.2833730836346,1606.2833730829998
R_QUINDH,R_QUINDH,62.41623062889732,62.41623062885806
R_PYDXNtex,R_PYDXNtex,17992.197738390103,17992.197738390103
