,Reaction_ID,forward,reverse
R_HYD1pp,R_HYD1pp,1448.6700198969593,1448.6700198970193
R_IPPS,R_IPPS,6175.817352158115,6175.559063138231
R_ISETACabcpp,R_ISETACabcpp,1448.6700198969577,1448.6700198970213
R_ISETACtex,R_ISETACtex,18130.71072952135,18130.71072952136
R_K2L4Aabcpp,R_K2L4Aabcpp,421.24593472894213,421.2459347290327
R_K2L4Aabctex,R_K2L4Aabctex,1448.6700198969436,1448.6700198970343
R_KARA1,R_KARA1,9027.111491466263,9027.61271888591
R_HYD2pp,R_HYD2pp,1448.6700198969593,1448.6700198970193
R_HYD3pp,R_HYD3pp,1448.6700198969597,1448.6700198970198
R_LIPOCT,R_LIPOCT,1846.6905395948065,1846.690538414676
R_HYPOE,R_HYPOE,1448.6700198972596,1448.6700198967196
R_KARA2,R_KARA2,9027.445382351458,9027.278821811578
R_KAS14,R_KAS14,10314.67846112068,10314.678461119713
R_KAS15,R_KAS15,6630.556098234657,6630.556098233689
R_LIPOS,R_LIPOS,8413.117413052089,8413.117411281995
R_KDOCT2,R_KDOCT2,1573.5829774386693,1573.568550170244
R_KDOPP,R_KDOPP,4146.04965742665,4146.035230158224
R_HYXNtex,R_HYXNtex,18130.71072952139,18130.710729521306
R_HYXNtpp,R_HYXNtpp,1448.6700198970307,1448.6700198969472
R_Htex,R_Htex,18130.710729521725,18130.710729520964
R_KDOPS,R_KDOPS,5882.245924669195,5882.2314974007695
R_LIPOt2pp,R_LIPOt2pp,1448.6700198969565,1448.670019897022
R_KG6PDC,R_KG6PDC,397.6596618861907,397.65966188628363
R_Kabcpp,R_Kabcpp,1448.670019897123,1448.6700198968554
R_Kt2pp,R_Kt2pp,1448.7247994829345,1448.6152423823853
R_Kt3pp,R_Kt3pp,2619.103590378825,2619.1035903779893
R_Ktex,R_Ktex,18130.765508154083,18130.6559510541
R_L_LACD2,R_L_LACD2,1448.670019897256,1448.670019896723
R_I2FE2SR,R_I2FE2SR,1448.6700204867752,1448.6700193072038
R_I2FE2SS,R_I2FE2SS,1448.670100431641,1448.6699393623421
R_I2FE2SS2,R_I2FE2SS2,1448.6700939417192,1448.6699458522637
R_I2FE2ST,R_I2FE2ST,1448.6700269766968,1448.6700128172818
R_I4FE4SR,R_I4FE4SR,9027.362175742099,9027.362027652644
R_I4FE4ST,R_I4FE4ST,1448.6700939417192,1448.6699458522637
R_ICDHyr,R_ICDHyr,9028.417007882199,9026.307318770814
R_ICHORS_copy1,R_ICHORS_copy1,372.9865105078203,372.98643637690066
R_ICHORS_copy2,R_ICHORS_copy2,2533.483503397573,2533.4829196789638
R_ICHORT,R_ICHORT,1085.1208244010859,1085.1204296915573
R_ICL,R_ICL,9027.362101718534,9027.362101676214
R_ICYSDS,R_ICYSDS,9027.362622370794,9027.36158102398
R_IDOND,R_IDOND,9027.028323099756,9027.6958926366
R_IDOND2,R_IDOND2,9027.695892636668,9027.028323099701
R_IDONt2rpp,R_IDONt2rpp,5928.965904372198,5928.9659043722495
R_L_LACD3,R_L_LACD3,1448.6700198971985,1448.6700198967808
R_L_LACt2rpp,R_L_LACt2rpp,359.4665787400345,359.46657874022543
R_L_LACtex,R_L_LACtex,18130.71072952126,18130.710729521452
R_LA4NTpp,R_LA4NTpp,227.73131935951113,227.7313193595785
R_LACZ,R_LACZ,26.600269520367835,26.60026952041114
R_LACZpp,R_LACZpp,884.1264958548813,884.1264958549648
R_LADGMDH,R_LADGMDH,342.28763253668643,342.28763253650703
R_LALADGLUtex,R_LALADGLUtex,18130.710729521357,18130.710729521357
R_IDONtex,R_IDONtex,18130.710729521328,18130.71072952138
R_IG3PS,R_IG3PS,1448.6971766714644,1448.6428636315864
R_LALADGLUtpp,R_LALADGLUtpp,733.101958424875,733.1019584249249
R_LIPOtex,R_LIPOtex,18130.710729521346,18130.710729521357
R_LALALGLUtex,R_LALALGLUtex,18130.710729521354,18130.710729521354
R_LALALGLUtpp,R_LALALGLUtpp,733.101958424875,733.101958424925
R_IGPDH,R_IGPDH,4049.6295348258654,4049.575221785987
R_IGPS,R_IGPS,9027.378395741998,9027.345807682153
R_LPADSS,R_LPADSS,760.6312160954477,760.6264070060687
R_ILETA,R_ILETA,9027.278821811575,9027.445382351454
R_ILETRS,R_ILETRS,5587.97748977631,5587.977489776343
R_ILEabcpp,R_ILEabcpp,1448.6700198971232,1448.670019896856
R_ILEt2rpp,R_ILEt2rpp,1012.737669650897,1012.7376696511047
R_ILEtex,R_ILEtex,18130.71072952139,18130.71072952133
R_IMPC,R_IMPC,6518.0815170400265,6518.392398659407
R_LALDO2x,R_LALDO2x,411.6106121705531,411.6106121703446
R_LALDO3,R_LALDO3,1448.670019897719,1448.6700198962606
R_LALGP,R_LALGP,4331.683468832549,4331.68346883247
R_LCADi,R_LCADi,1944.822655847376,1944.8226558462343
R_LCARR,R_LCARR,1448.6700198970937,1448.670019896885
R_LCARS,R_LCARS,186.422090414611,186.4220904144478
R_IMPD,R_IMPD,9027.431885986354,9027.29231794785
R_IMPtex,R_IMPtex,18130.710729521354,18130.710729521354
R_INDOLEt2pp,R_INDOLEt2pp,1448.6700501136318,1448.6699896803477
R_INDOLEt2rpp,R_INDOLEt2rpp,143.69937215918918,143.69931172582284
R_INDOLEtex,R_INDOLEtex,18130.71072952139,18130.710729521306
R_INOSTt4pp,R_INOSTt4pp,46.350874477328176,46.35087447735399
R_INSH,R_INSH,444.48835140109907,444.4883514008162
R_INSK,R_INSK,497.7373232277051,497.7373232271342
R_INSTtex,R_INSTtex,18130.71072952139,18130.71072952129
R_LCTSt3ipp,R_LCTSt3ipp,515.4254671305248,515.4254671296853
R_LCTStex,R_LCTStex,18130.710729521343,18130.710729521354
R_LCTStpp,R_LCTStpp,85.95467717958303,85.95467717873012
R_INSt2pp_copy1,R_INSt2pp_copy1,341.24717684291045,341.2471495584513
R_LDH_D,R_LDH_D,4325.402428331653,4325.40242833081
R_LPLIPAL1A120pp,R_LPLIPAL1A120pp,1208.962994974828,1208.9629949747477
R_LDH_D2,R_LDH_D2,2134.5257290414065,2134.52572904063
R_LEUTAi,R_LEUTAi,10178.522978454208,10178.264689434325
R_LEUTRS,R_LEUTRS,3643.7154572504837,3643.715457250517
R_INSt2pp_copy2,R_INSt2pp_copy2,28.904586070623395,28.904613355046063
R_LEUabcpp,R_LEUabcpp,1448.6700198971232,1448.670019896856
R_LPLIPAL1A140pp,R_LPLIPAL1A140pp,1208.962994974828,1208.9629949747477
R_LEUt2rpp,R_LEUt2rpp,1012.7376696508874,1012.7376696511149
R_LEUtex,R_LEUtex,18130.71072952137,18130.710729521328
R_LYStex,R_LYStex,18130.71072952138,18130.710729521317
R_LYXI,R_LYXI,20.307213129725312,20.307213129794043
R_LGTHL,R_LGTHL,2226.6146545373817,2226.614654536426
R_LPLIPAL1A141pp,R_LPLIPAL1A141pp,1208.962994974835,1208.9629949747405
R_LIPACabcpp,R_LIPACabcpp,421.24593472894367,421.2459347290312
R_LIPAHT2ex,R_LIPAHT2ex,26.211383958731773,26.211383958770835
R_LIPAHTex,R_LIPAHTex,26.21138395873369,26.211383958768913
R_LIPAMPL,R_LIPAMPL,6855.821050009602,6855.821050009695
R_LIPATPT,R_LIPATPT,6855.821050009603,6855.821050009688
R_LIPAabcpp,R_LIPAabcpp,421.2459347289321,421.24593472904235
R_LYXt2pp,R_LYXt2pp,58.996563086812,58.99656308687005
R_LYXtex,R_LYXtex,18130.71072952135,18130.710729521357
R_M1PD,R_M1PD,1932.2008910504728,1932.2008910505228
R_MACPD,R_MACPD,9027.362101697476,9027.36210169727
R_MALCOAMT,R_MALCOAMT,2538.6917769923325,2538.6917758122213
R_MALDDH,R_MALDDH,148.41137072775018,148.411370727832
R_MALDt2_2pp,R_MALDt2_2pp,1664.4643497615982,1664.4643497616619
R_LPLIPAL1A160pp,R_LPLIPAL1A160pp,1208.9629949748098,1208.9629949747664
R_MALDtex,R_MALDtex,18130.710729521346,18130.710729521357
R_MALS,R_MALS,9703.354981162618,9703.354454842538
R_MALTATr,R_MALTATr,290.1379968879746,290.1379968879488
R_MELIBt2pp,R_MELIBt2pp,75.30112538610634,75.3011253843373
R_LPLIPAL1A161pp,R_LPLIPAL1A161pp,1208.9629949748098,1208.9629949747653
R_MELIBt3ipp,R_MELIBt3ipp,395.2783427773783,395.27834277558907
R_MELIBtex,R_MELIBtex,18130.71072952136,18130.710729521343
R_MALTHXabcpp,R_MALTHXabcpp,1448.6700198969545,1448.670019897024
R_MALTHXtexi,R_MALTHXtexi,462.8601955111289,462.86019551115726
R_MALTPTabcpp,R_MALTPTabcpp,1448.670019896964,1448.6700198970152
R_LPLIPAL1A180pp,R_LPLIPAL1A180pp,1208.962994974845,1208.96299497473
R_MALTPTtexi,R_MALTPTtexi,462.860195511123,462.86019551116345
R_MEOHtex,R_MEOHtex,18130.710728931295,18130.710730111412
R_MEOHtrpp,R_MEOHtrpp,1448.6700193069307,1448.6700204870485
R_MEPCT,R_MEPCT,384.62348558233015,384.61957624054895
R_MALTTRabcpp,R_MALTTRabcpp,1448.6700198969556,1448.6700198970236
R_MALTTRtexi,R_MALTTRtexi,462.86019551111946,462.8601955111667
R_LPLIPAL1A181pp,R_LPLIPAL1A181pp,1208.9629949748103,1208.9629949747657
R_MALTTTRabcpp,R_MALTTTRabcpp,1448.6700198969638,1448.670019897015
R_MALTTTRtexi,R_MALTTTRtexi,462.8601955111228,462.86019551116334
R_MALTabcpp,R_MALTabcpp,1448.670019896949,1448.67001989703
R_METAT,R_METAT,9027.364620997596,9027.35958239785
R_METDabcpp,R_METDabcpp,1448.6700198969756,1448.6700198970043
R_METDtex,R_METDtex,18130.710729521365,18130.71072952135
R_METOX1s,R_METOX1s,1448.6700198971496,1448.6700198968297
R_METOX2s,R_METOX2s,1448.6700198971496,1448.6700198968297
R_MALTptspp,R_MALTptspp,1448.670019896976,1448.6700198970036
R_MALTtexi,R_MALTtexi,462.86019551111127,462.8601955111746
R_LPLIPAL1E120pp,R_LPLIPAL1E120pp,1208.9629949748462,1208.9629949747293
R_MALt2_2pp,R_MALt2_2pp,1664.4643497620912,1664.4643497611687
R_MALt2_3pp,R_MALt2_3pp,1983.171032071444,1983.1710320708817
R_METS,R_METS,10322.538414154693,10322.445403604903
R_METSOX1abcpp,R_METSOX1abcpp,1448.6700198969647,1448.6700198970148
R_METSOX1tex,R_METSOX1tex,18130.71072952136,18130.71072952136
R_MALt3pp,R_MALt3pp,1448.670019897747,1448.6700198962312
R_METSOX2abcpp,R_METSOX2abcpp,1448.6700198969647,1448.6700198970148
R_MALtex,R_MALtex,18130.710729521325,18130.710729521357
R_LPLIPAL1E140pp,R_LPLIPAL1E140pp,1208.9629949748462,1208.9629949747293
R_MAN1PT2,R_MAN1PT2,38.28029002776304,38.28029002686291
R_MAN6PI,R_MAN6PI,2205.6402227948056,2205.640222794899
R_LPLIPAL1E141pp,R_LPLIPAL1E141pp,1208.9629949748535,1208.962994974722
R_MAN6Pt6_2pp,R_MAN6Pt6_2pp,25.95062166055202,25.950621660603883
R_METSOX2tex,R_METSOX2tex,18130.71072952136,18130.71072952136
R_LPLIPAL1E160pp,R_LPLIPAL1E160pp,1208.9629949747907,1208.9629949747846
R_MAN6Ptex,R_MAN6Ptex,18130.710729521354,18130.710729521354
R_METSOXR1,R_METSOXR1,1448.6700198971246,1448.670019896855
R_MANAO,R_MANAO,207.0029412270349,207.00294122697403
R_LPLIPAL1E161pp,R_LPLIPAL1E161pp,1208.962994974791,1208.962994974784
R_MANGLYCptspp,R_MANGLYCptspp,1448.6700198969577,1448.6700198970213
R_MANGLYCtex,R_MANGLYCtex,18130.710729521346,18130.710729521357
R_METSOXR2,R_METSOXR2,1448.6700198971246,1448.670019896855
R_METTRS,R_METTRS,4955.323120757132,4955.323120757181
R_LPLIPAL1E180pp,R_LPLIPAL1E180pp,1208.9629949748644,1208.9629949747114
R_METabcpp,R_METabcpp,1448.6700198969638,1448.6700198970148
R_METtex,R_METtex,18130.71072952136,18130.710729521365
R_MANPGH,R_MANPGH,387.61430169247467,387.61430169255647
R_MANptspp,R_MANptspp,1448.670019896964,1448.670019897016
R_MANtex,R_MANtex,18130.71072952136,18130.71072952136
R_MCITD,R_MCITD,54.168632861966586,54.16863286148447
R_MG2t3_2pp,R_MG2t3_2pp,1448.6724545335494,1448.6675852645214
R_LPLIPAL1E181pp,R_LPLIPAL1E181pp,1208.9629949747912,1208.9629949747841
R_MG2tex,R_MG2tex,18130.71316415652,18130.70829488652
R_MG2tpp,R_MG2tpp,862.596601923181,862.5966019223413
R_MCITL2,R_MCITL2,40.07650738400377,40.07650738352166
R_MCITS,R_MCITS,30.86536698884116,30.865366988359067
R_MG2uabcpp,R_MG2uabcpp,593.0100848503952,593.0100848502638
R_LPLIPAL1G120pp,R_LPLIPAL1G120pp,1208.9629949748296,1208.9629949747464
R_MGSA,R_MGSA,2847.3483245670836,2847.348324566952
R_MI1PP,R_MI1PP,2091.263014789391,2091.263014789405
R_MICITDr,R_MICITDr,2417.2180206937605,2417.2180206932785
R_MCOATA,R_MCOATA,1448.679639296388,1448.6604005614645
R_MCPST,R_MCPST,2906.856043121604,2906.856043121615
R_MINCYCtex,R_MINCYCtex,18130.71072952226,18130.710729520448
R_LPLIPAL1G140pp,R_LPLIPAL1G140pp,1208.9629949748294,1208.9629949747462
R_MINCYCtpp,R_MINCYCtpp,1448.6700198978792,1448.6700198961
R_MCTP1App,R_MCTP1App,2785.410960947834,2785.4073338441954
R_MINOHPtexi,R_MINOHPtexi,1448.6700198969636,1448.670019897014
R_MCTP1Bpp,R_MCTP1Bpp,2216.260156797677,2216.2593632491266
R_LPLIPAL1G141pp,R_LPLIPAL1G141pp,1208.9629949748355,1208.9629949747389
R_MCTP2App,R_MCTP2App,2785.4093459306337,2785.408948860228
R_MDDCP1pp,R_MDDCP1pp,5185.563680336419,5185.560438175839
R_MDDCP2pp,R_MDDCP2pp,5185.5622577910835,5185.561860720678
R_MDDCP3pp,R_MDDCP3pp,5185.563618734427,5185.560499777797
R_MLDCP1App,R_MLDCP1App,1448.6701983722446,1448.6698414217567
R_MLDCP1Bpp,R_MLDCP1Bpp,1448.6700198970696,1448.6700198969086
R_MLDCP2App,R_MLDCP2App,1448.6700198973895,1448.6700198965902
R_MLDCP2Bpp,R_MLDCP2Bpp,1448.670019898104,1448.670019895875
R_MLDCP3App,R_MLDCP3App,1448.6704166709194,1448.6696231231683
R_MLDEP1pp,R_MLDEP1pp,1448.6704166709194,1448.6696231231683
R_MDDCP4pp,R_MDDCP4pp,5185.563632730716,5185.560485781513
R_MDDCP5pp,R_MDDCP5pp,5185.562059256679,5185.56205925508
R_LPLIPAL1G160pp,R_LPLIPAL1G160pp,1208.962994974787,1208.962994974788
R_MDDEP1pp,R_MDDEP1pp,2423.473238922625,2423.473211081641
R_MDDEP2pp,R_MDDEP2pp,2423.4732250023776,2423.4732250018897
R_MLDEP2pp,R_MLDEP2pp,1448.6700198973892,1448.6700198965902
R_MLTG1,R_MLTG1,228.17754026047606,228.17754026061291
R_MLTG2,R_MLTG2,228.17754026048104,228.17754026060797
R_MDDEP3pp,R_MDDEP3pp,2423.47323899842,2423.473211005846
R_MDDEP4pp,R_MDDEP4pp,2423.4732250023358,2423.47322500193
R_LPLIPAL1G161pp,R_LPLIPAL1G161pp,1208.9629949747878,1208.9629949747878
R_MDH,R_MDH,9028.394543226554,9026.32977823299
R_MLTG3,R_MLTG3,228.17754026070335,228.17754026038577
R_MLTG4,R_MLTG4,228.17754026070338,228.1775402603858
R_MDH2,R_MDH2,2885.348482537583,2885.348482536797
R_LPLIPAL1G180pp,R_LPLIPAL1G180pp,1208.962994974846,1208.9629949747302
R_MDH3,R_MDH3,2885.3484825374785,2885.3484825369032
R_MLTG5,R_MLTG5,228.17754026070335,228.1775402603858
R_MLTGY1pp,R_MLTGY1pp,8215.371010337458,8215.37101033743
R_MLTGY2pp,R_MLTGY2pp,8215.371010337456,8215.371010337438
R_MLTGY3pp,R_MLTGY3pp,8215.371010337441,8215.37101033746
R_MLTGY4pp,R_MLTGY4pp,8215.37101033765,8215.371010337245
R_ME1,R_ME1,2460.992092477912,2460.9920924777007
R_ME2,R_ME2,1838.4128888084874,1838.4128888082766
R_MECDPDH5,R_MECDPDH5,1448.671974569199,1448.6680652274179
R_MECDPS,R_MECDPS,1956.731028632187,1956.7271192904059
R_MLTP1,R_MLTP1,448.29473355585185,448.2947335563101
R_MLTP2,R_MLTP2,448.2947335558585,448.2947335563036
R_MLTP3,R_MLTP3,448.29473355590443,448.2947335562581
R_MMCD,R_MMCD,65.8140526213755,65.81405262081063
R_MMETt2pp,R_MMETt2pp,379.5070026698505,379.5070026699142
R_LPLIPAL1G181pp,R_LPLIPAL1G181pp,1208.9629949747878,1208.9629949747878
R_MMETtex,R_MMETtex,18130.71072952135,18130.71072952136
R_MMM,R_MMM,32.875130952249066,32.87513095168422
R_MOADSUx,R_MOADSUx,1448.670165036822,1448.6698747571706
R_MOAT,R_MOAT,546.6617450470134,546.6569359576345
R_MN2t3pp,R_MN2t3pp,1201.9999077787784,1201.9999077769996
R_LPLIPAL2A120,R_LPLIPAL2A120,348.64475278214405,348.64475278188155
R_MN2tpp,R_MN2tpp,306.6317039948274,306.63131577482795
R_MOAT2,R_MOAT2,546.6617450470135,546.6569359576346
R_LPLIPAL2A140,R_LPLIPAL2A140,348.644752782144,348.6447527818815
R_MOAT3C,R_MOAT3C,195.79328121338514,195.78847212371784
R_MN6PP,R_MN6PP,565.2875040970767,565.2875040967476
R_LPLIPAL2A141,R_LPLIPAL2A141,348.6447527821549,348.64475278187064
R_MNLptspp,R_MNLptspp,1448.6700198969647,1448.6700198970148
R_MOBDabcpp,R_MOBDabcpp,1448.67006031199,1448.6699794819901
R_MOBDtex,R_MOBDtex,18130.710769936366,18130.710689106363
R_LPLIPAL2A160,R_LPLIPAL2A160,348.64475278209034,348.6447527819352
R_MOCDS,R_MOCDS,60.75409456904884,60.754090439048845
R_MOCOS,R_MOCOS,1047.8381175893785,1047.8380408893784
R_MOGDS,R_MOGDS,1448.6700219619897,1448.6700178319898
R_MOHMT,R_MOHMT,2713.3420416821496,2713.3417018422906
R_MOX,R_MOX,1448.670443143545,1448.669596650558
R_MPTAT,R_MPTAT,839.7650713473832,839.7649262075574
R_MPTG,R_MPTG,1448.673988242436,1448.6660515624128
R_MNLtex,R_MNLtex,18130.71072952136,18130.71072952136
R_MNNH,R_MNNH,1735.9650402871023,1735.9650402871855
R_MNt2pp,R_MNt2pp,144.56330067966076,144.56330067788141
R_MNtex,R_MNtex,18130.71092363135,18130.710535411352
R_NDPK6,R_NDPK6,18054.724203037964,18054.724203015707
R_MPTG2,R_MPTG2,1448.6702184322057,1448.6698213618004
R_MPTS,R_MPTS,1448.6700924669046,1448.669947327079
R_MPTSS,R_MPTSS,332.6618646565087,332.66157437685723
R_MSAR,R_MSAR,2487.2722054009014,2487.2722054005762
R_NDPK7,R_NDPK7,18054.72420303789,18054.72420301582
R_NDPK8,R_NDPK8,18054.724203037807,18054.724203015885
R_LPLIPAL2A161,R_LPLIPAL2A161,348.6447527820907,348.64475278193476
R_NH4tex,R_NH4tex,18133.810346732535,18127.61164212861
R_NH4tpp,R_NH4tpp,1451.7726876445665,1445.5739830408968
R_NHFRBO,R_NHFRBO,1448.6700198969872,1448.6700198969918
R_MSO3abcpp,R_MSO3abcpp,1448.6700198969577,1448.6700198970218
R_MSO3tex,R_MSO3tex,18130.71072952135,18130.71072952136
R_MTAN,R_MTAN,3465.807336608717,3465.803357648955
R_MTHFC,R_MTHFC,2792.5277538765818,2791.9600405394503
R_MTHFD,R_MTHFD,2792.527753876581,2791.9600405394494
R_MTHFR2,R_MTHFR2,2852.096824457992,2852.003682338201
R_NI2abcpp,R_NI2abcpp,218.1899184662133,218.18991846600628
R_NI2t3pp,R_NI2t3pp,1201.9999077787782,1201.9999077769992
R_MTHTHFSs,R_MTHTHFSs,1448.670415196853,1448.669624597234
R_MTRPOX,R_MTRPOX,1267.3120619010735,1267.3120619011245
R_N2Otex,R_N2Otex,18130.710729521386,18130.71072952133
R_NI2tex,R_NI2tex,18130.710820086348,18130.710638956345
R_LPLIPAL2A180,R_LPLIPAL2A180,348.64475278216776,348.6447527818577
R_NI2tpp,R_NI2tpp,862.5966924886552,862.5965113568762
R_NI2uabcpp,R_NI2uabcpp,1448.6700198970927,1448.6700198968858
R_N2Otpp,R_N2Otpp,1448.6700198970054,1448.6700198969738
R_NACODA,R_NACODA,5106.789509938393,5106.789509938184
R_NACtex,R_NACtex,18130.71072952136,18130.71072952136
R_NACtpp,R_NACtpp,1448.6700198969643,1448.6700198970143
R_NADDP,R_NADDP,1293.8758762961652,1293.875876295528
R_NADH10,R_NADH10,2211.6365606069353,2211.6365606063655
R_NADH16pp,R_NADH16pp,1454.683876763933,1442.6810251151999
R_NMNAT,R_NMNAT,1608.9552924265056,1608.955292426093
R_NMNDA,R_NMNDA,1448.6700198970343,1448.670019896944
R_NMNN,R_NMNN,1448.670019897037,1448.6700198969424
R_NMNPtpp,R_NMNPtpp,736.0090373860816,736.0090373861216
R_NADH17pp,R_NADH17pp,1450.031277690433,1447.3100400227256
R_NADH18pp,R_NADH18pp,1449.9961910657025,1447.345061648682
R_NMNt7pp,R_NMNt7pp,1448.6700198969695,1448.6700198970093
R_LPLIPAL2A181,R_LPLIPAL2A181,348.6447527820909,348.64475278193487
R_NMNtex,R_NMNtex,18130.71072952134,18130.71072952136
R_NNAM,R_NNAM,658.5042539459253,658.5042539456618
R_NADH5,R_NADH5,2211.636560607039,2211.6365606062627
R_NADH9,R_NADH9,2211.6365606069344,2211.636560606366
R_NADK,R_NADK,525.9409666831754,525.9407029529684
R_NNATr,R_NNATr,736.7638206486471,736.7624760382139
R_NNDMBRT,R_NNDMBRT,1260.176891965883,1260.1768919659446
R_NADN,R_NADN,1448.6700198970937,1448.670019896885
R_LPLIPAL2ATE120,R_LPLIPAL2ATE120,348.64475278199615,348.6447527820294
R_NADPHQR2,R_NADPHQR2,1905.633751666682,1905.6337516658991
R_NADPHQR3,R_NADPHQR3,1905.6337516665772,1905.633751666004
R_NNDPR,R_NNDPR,1002.8681161119137,1002.8667715017843
R_NO2t2rpp,R_NO2t2rpp,343.99840971605687,343.99840971597837
R_NO2tex,R_NO2tex,18130.710729521397,18130.71072952133
R_NADPHQR4,R_NADPHQR4,1905.6337516665762,1905.6337516660042
R_NO3R1bpp,R_NO3R1bpp,1448.670019896969,1448.6700198970107
R_NADPPPS,R_NADPPPS,1448.6700198970932,1448.670019896886
R_LPLIPAL2ATE140,R_LPLIPAL2ATE140,348.64475278199615,348.6447527820294
R_NADS1,R_NADS1,4815.278568574173,4815.27722396374
R_NADTRHD,R_NADTRHD,1448.777152423499,1448.562895292595
R_NAMNPP,R_NAMNPP,782.3542732557844,782.3542732556324
R_NAt3_1p5pp,R_NAt3_1p5pp,853.0944956639703,853.0944956621919
R_NO3R1pp,R_NO3R1pp,1448.6700198969424,1448.670019897037
R_NO3R2bpp,R_NO3R2bpp,1448.6700198969688,1448.6700198970104
R_NO3R2pp,R_NO3R2pp,1448.6700198969422,1448.6700198970368
R_NO3t7pp,R_NO3t7pp,304.33307554994275,304.33307554998976
R_NO3tex,R_NO3tex,18130.710729521325,18130.71072952138
R_NODOx,R_NODOx,442.9641594316051,442.9641594316347
R_NAt3_2pp,R_NAt3_2pp,374.0644123221341,374.0644123203554
R_NAt3pp,R_NAt3pp,2082.432483953901,2082.4324746936636
R_NODOy,R_NODOy,442.96415943160514,442.9641594316347
R_NAtex,R_NAtex,18130.710729521375,18130.710729521325
R_LPLIPAL2ATE141,R_LPLIPAL2ATE141,348.6447527819962,348.6447527820295
R_NDPK1,R_NDPK1,18055.20159788943,18054.246820786964
R_NDPK2,R_NDPK2,18054.849396728965,18054.599010192804
R_NOVBCNtex,R_NOVBCNtex,1448.6700198978963,1448.6700198960837
R_NOVBCNtpp,R_NOVBCNtpp,1448.6700198978795,1448.6700198961003
R_NOtex,R_NOtex,18130.71072952133,18130.71072952135
R_NDPK3,R_NDPK3,18054.772522017727,18054.675884165255
R_NOtpp,R_NOtpp,1448.670019896951,1448.6700198970289
R_NDPK4,R_NDPK4,18054.733925049473,18054.71448100947
R_LPLIPAL2ATE160,R_LPLIPAL2ATE160,348.6447527819962,348.64475278202946
R_NDPK5,R_NDPK5,18054.724203038022,18054.72420301568
R_NTD1,R_NTD1,1957.9907057270655,1957.9907057268001
R_NTD10,R_NTD10,636.4603154283549,636.4603154280767
R_NTD10pp,R_NTD10pp,747.408809610429,747.408809610479
R_LPLIPAL2ATE161,R_LPLIPAL2ATE161,348.64475278199626,348.6447527820295
R_NTD11,R_NTD11,636.4603154284486,636.4603154279824
R_NTD11pp,R_NTD11pp,747.4088096104291,747.4088096104791
R_NTD12,R_NTD12,953.8081494899743,953.8081494896498
R_NTD12pp,R_NTD12pp,747.4088096104174,747.4088096104911
R_NTD1pp,R_NTD1pp,747.4088096104176,747.4088096104914
R_NTD2,R_NTD2,1640.642871666345,1640.6428716643247
R_URIC,R_URIC,1448.6700198970289,1448.6700198969502
R_NTD2pp,R_NTD2pp,747.4088096103914,747.4088096105171
R_LPLIPAL2ATE180,R_LPLIPAL2ATE180,348.6447527819962,348.64475278202946
R_NTD3,R_NTD3,953.8081494899483,953.808149489675
R_NTD3pp,R_NTD3pp,747.408809610417,747.4088096104908
R_LPLIPAL2ATE181,R_LPLIPAL2ATE181,348.64475278199615,348.64475278202946
R_NTD4,R_NTD4,636.4603154285343,636.4603154278966
R_NTD4pp,R_NTD4pp,747.4088096104292,747.4088096104792
R_NTD9pp,R_NTD9pp,747.4088096104238,747.4088096104847
R_NTP1,R_NTP1,2454.0337528418454,2454.033752841638
R_NTP10,R_NTP10,3653.3513952172652,3653.3513952170583
R_NTD5,R_NTD5,1957.9907057271737,1957.9907057266928
R_LPLIPAL2ATG120,R_LPLIPAL2ATG120,348.64475278199615,348.64475278202934
R_NTD5pp,R_NTD5pp,747.408809610429,747.4088096104791
R_NTP11,R_NTP11,1267.7494961038087,1267.7494961038587
R_NTP12,R_NTP12,1267.7494961038083,1267.7494961038583
R_NTD6,R_NTD6,953.8081494899866,953.8081494896372
R_LPLIPAL2ATG140,R_LPLIPAL2ATG140,348.6447527819962,348.64475278202946
R_NTD6pp,R_NTD6pp,747.4088096104172,747.4088096104908
R_NTD7,R_NTD7,636.4603154283193,636.4603154281123
R_NTP3,R_NTP3,2385.601899481319,2385.601899481112
R_NTP3pp,R_NTP3pp,357.065617422905,357.06561742296503
R_NTD7pp,R_NTD7pp,747.4088096104294,747.4088096104795
R_NTP5,R_NTP5,2385.6018994813185,2385.6018994811116
R_LPLIPAL2ATG141,R_LPLIPAL2ATG141,348.6447527819962,348.64475278202946
R_NTPP1,R_NTPP1,646.7160750714296,646.7160750712268
R_NTPP10,R_NTPP10,2478.4061307845595,2478.4061307842353
R_NTD8,R_NTD8,953.8081494901501,953.8081494894736
R_NTD8pp,R_NTD8pp,747.408809610417,747.4088096104908
R_NTD9,R_NTD9,636.4603154283816,636.4603154280496
R_NTPP11,R_NTPP11,2478.4061307844627,2478.4061307843326
R_NTPP2,R_NTPP2,646.7160750714293,646.7160750712272
R_NTPP3,R_NTPP3,823.4339448715233,823.4339448713204
R_NTPP4,R_NTPP4,665.8268346739412,665.8268346737384
R_NTPP5,R_NTPP5,3342.949818076532,3342.9498180763294
R_OPMEACPS,R_OPMEACPS,9027.362102287429,9027.362101107314
R_LPLIPAL2ATG160,R_LPLIPAL2ATG160,348.64475278199615,348.6447527820294
R_ORNDC,R_ORNDC,580.3303225287683,580.3067142688441
