,Reaction_ID,forward,reverse
R_EX_ala__L_e,R_EX_ala__L_e,4.495335388685569,4.495335388782575
R_EX_ala_L_gln__L_e,R_EX_ala_L_gln__L_e,4.495335388684483,4.495335388783662
R_EX_ala_L_glu__L_e,R_EX_ala_L_glu__L_e,4.49533538870074,4.495335388767404
R_EX_L_alagly_e,R_EX_L_alagly_e,4.495335388684751,4.495335388783393
R_EX_ala_L_his__L_e,R_EX_ala_L_his__L_e,4.495335388684353,4.495335388783792
R_EX_ala_L_leu__L_e,R_EX_ala_L_leu__L_e,4.495335388684487,4.495335388783657
R_EX_g6p_e,R_EX_g6p_e,4.495335388687096,4.49533538878105
R_EX_gal_e,R_EX_gal_e,4.50409430619087,4.486593504365349
R_EX_galctr__D_e,R_EX_galctr__D_e,5.116713311914277,3.9494181177106666
R_EX_galt_e,R_EX_galt_e,4.622652163653108,4.371525163865085
R_EX_galur_e,R_EX_galur_e,4.600845292426564,4.392245114277005
R_EX_gam6p_e,R_EX_gam6p_e,4.495335388684918,4.495335388783227
R_EX_gam_e,R_EX_gam_e,4.495335388685468,4.495335388782677
R_EX_gbbtn_e,R_EX_gbbtn_e,4.49533538870074,4.495335388767404
R_EX_glc__D_e,R_EX_glc__D_e,2.420096587547998,8.350096587547998
R_EX_glcn__D_e,R_EX_glcn__D_e,5.661624584004598,3.5693006410738524
R_EX_glcr_e,R_EX_glcr_e,5.102193434258871,3.960657414812601
R_EX_glcur_e,R_EX_glcur_e,4.6081392977795455,4.385292837597657
R_EX_gln__L_e,R_EX_gln__L_e,4.495335388684787,4.4953353887833565
R_EX_glu__D_e,R_EX_glu__D_e,4.495335388685333,4.495335388782811
R_EX_alaala_e,R_EX_alaala_e,4.4953353886847385,4.495335388783405
R_EX_alltn_e,R_EX_alltn_e,4.495335388684469,4.4953353887836744
R_EX_amp_e,R_EX_amp_e,4.495335388684279,4.495335388783865
R_EX_amylase_e,R_EX_amylase_e,4.495335388709074,4.495335388759072
R_EX_fum_e,R_EX_fum_e,4.4953353886949055,4.495335388773238
R_EX_antim_e,R_EX_antim_e,4.49533538870074,4.495335388767405
R_EX_g1p_e,R_EX_g1p_e,4.495335388687051,4.495335388781093
R_EX_glu__L_e,R_EX_glu__L_e,4.4953353886853415,4.495335388782803
R_EX_arab__D_e,R_EX_arab__D_e,4.495335388696236,4.495335388771908
R_EX_arab__L_e,R_EX_arab__L_e,4.495335388711862,4.495335388756283
R_EX_arbt_e,R_EX_arbt_e,4.49533538870074,4.495335388767404
R_EX_arg__L_e,R_EX_arg__L_e,4.495335388684419,4.495335388783726
R_EX_argp_e,R_EX_argp_e,4.495335388684371,4.495335388783774
R_EX_arsenb_e,R_EX_arsenb_e,4.49533538870074,4.495335388767404
R_EX_arsna_e,R_EX_arsna_e,4.49533538870074,4.495335388767405
R_EX_arsni2_e,R_EX_arsni2_e,4.49533538870074,4.495335388767404
R_EX_asn__L_e,R_EX_asn__L_e,4.495335388684928,4.495335388783217
R_EX_asp__L_e,R_EX_asp__L_e,4.495335388686181,4.495335388781963
R_EX_bilea_e,R_EX_bilea_e,4.49533538870074,4.495335388767404
R_EX_btd_RR_e,R_EX_btd_RR_e,4.495335388686696,4.495335388781448
R_EX_glx_e,R_EX_glx_e,5.082670062322346,3.975870951570715
R_EX_buts_e,R_EX_buts_e,4.495335388685052,4.495335388783093
R_EX_ca2_e,R_EX_ca2_e,4.494133674401004,4.496537424401004
R_EX_cbl2_e,R_EX_cbl2_e,4.49533538870074,4.495335388767404
R_EX_pur_e,R_EX_pur_e,4.49533538870074,4.495335388767405
R_EX_pyr_e,R_EX_pyr_e,4.495335388696132,4.495335388772013
R_EX_cd2_e,R_EX_cd2_e,4.49533538870074,4.495335388767404
R_EX_gly_asn__L_e,R_EX_gly_asn__L_e,4.49533538870074,4.495335388767404
R_EX_cellb_e,R_EX_cellb_e,4.495335388690243,4.4953353887779
R_EX_cgly_e,R_EX_cgly_e,4.495335388695185,4.495335388772959
R_EX_raffin_e,R_EX_raffin_e,4.495335388685715,4.49533538878243
R_EX_rib__D_e,R_EX_rib__D_e,4.495335388694951,4.495335388773194
R_EX_gly_asp__L_e,R_EX_gly_asp__L_e,4.49533538870074,4.495335388767404
R_EX_ribflv_e,R_EX_ribflv_e,4.495335388684254,4.495335388783889
R_EX_chitob_e,R_EX_chitob_e,4.495335388709074,4.495335388759072
R_EX_gly_e,R_EX_gly_e,4.4953353886860885,4.495335388782055
R_EX_chol_e,R_EX_chol_e,4.4953353886965735,4.495335388771571
R_EX_rmn_e,R_EX_rmn_e,4.495335388688329,4.495335388779814
R_EX_gly_gln__L_e,R_EX_gly_gln__L_e,4.495335388684514,4.495335388783631
R_EX_chols_e,R_EX_chols_e,4.49533538870074,4.495335388767404
R_EX_chor_e,R_EX_chor_e,4.495335388684674,4.495335388783471
R_EX_cit_e,R_EX_cit_e,4.963037985144172,4.071707755953892
R_EX_salcn_e,R_EX_salcn_e,4.49533538870074,4.495335388767404
R_EX_gly_glu__L_e,R_EX_gly_glu__L_e,4.49533538870074,4.495335388767404
R_EX_sbt__D_e,R_EX_sbt__D_e,4.7606131622245265,4.244839807097934
R_EX_ser__D_e,R_EX_ser__D_e,4.4953353886862075,4.495335388781936
R_EX_citr__L_e,R_EX_citr__L_e,4.495335388684521,4.495335388783624
R_EX_cmp_e,R_EX_cmp_e,4.495335388684394,4.495335388783751
R_EX_ser__L_e,R_EX_ser__L_e,4.4953353886861365,4.495335388782007
R_EX_gly_met__L_e,R_EX_gly_met__L_e,4.495335388684427,4.495335388783718
R_EX_so4_e,R_EX_so4_e,4.431920579643043,4.559657578257533
R_EX_spmd_e,R_EX_spmd_e,4.4953353886843885,4.495335388783755
R_EX_co2_e,R_EX_co2_e,5.992027654422917,3.37248781592189
R_EX_cobalt2_e,R_EX_cobalt2_e,4.49533538870074,4.495335388767404
R_EX_crn_e,R_EX_crn_e,4.49533538870074,4.495335388767404
R_EX_cro4_e,R_EX_cro4_e,4.49533538870074,4.495335388767404
R_EX_srb__L_e,R_EX_srb__L_e,4.4953353887115535,4.49533538875659
R_EX_starch_e,R_EX_starch_e,4.495335388685923,4.495335388782221
R_EX_subtilisin_e,R_EX_subtilisin_e,4.495335388709074,4.495335388759072
R_EX_succ_e,R_EX_succ_e,4.495335388697629,4.495335388770516
R_EX_sucr_e,R_EX_sucr_e,4.49533538868725,4.4953353887808944
R_EX_gly_pro__L_e,R_EX_gly_pro__L_e,4.49533538870074,4.495335388767404
R_EX_sula_e,R_EX_sula_e,4.495335388687197,4.495335388780947
R_EX_taur_e,R_EX_taur_e,4.495335388685009,4.495335388783135
R_EX_glyb_e,R_EX_glyb_e,4.4953353886965735,4.495335388771571
R_EX_thiog_e,R_EX_thiog_e,4.49533538870074,4.495335388767404
R_EX_glyc3p_e,R_EX_glyc3p_e,4.4953353886866205,4.495335388781524
R_EX_glyc_e,R_EX_glyc_e,4.735895758065499,4.266994311010665
R_EX_glyclt_e,R_EX_glyclt_e,5.663440955893853,3.568155899317166
R_EX_glycogen_e,R_EX_glycogen_e,4.4953353886867955,4.495335388781348
R_EX_gmp_e,R_EX_gmp_e,4.495335388684289,4.495335388783856
R_EX_gsn_e,R_EX_gsn_e,4.495335388684309,4.495335388783836
R_EX_thr__L_e,R_EX_thr__L_e,4.495335388685391,4.495335388782753
R_EX_gthox_e,R_EX_gthox_e,4.495335388720183,4.495335388747962
R_EX_thym_e,R_EX_thym_e,4.4953353886846195,4.495335388783525
R_EX_gthrd_e,R_EX_gthrd_e,4.495335388695185,4.4953353887729595
R_EX_thymd_e,R_EX_thymd_e,4.495335388684483,4.495335388783661
R_EX_gua_e,R_EX_gua_e,4.495335388684337,4.495335388783808
R_EX_tmp_e,R_EX_tmp_e,4.495335388684893,4.495335388783252
R_EX_tre_e,R_EX_tre_e,4.495335388687957,4.495335388780186
R_EX_trp__L_e,R_EX_trp__L_e,4.495335388684337,4.495335388783807
R_EX_h2o2_e,R_EX_h2o2_e,4.4953353886979635,4.495335388770181
R_EX_tyr__L_e,R_EX_tyr__L_e,4.495335388684477,4.495335388783667
R_EX_h2o_e,R_EX_h2o_e,9.52368968246029,2.1218709272359058
R_EX_ump_e,R_EX_ump_e,4.495335388684482,4.495335388783663
R_EX_ura_e,R_EX_ura_e,4.495335388684697,4.495335388783447
R_3UMPt6,R_3UMPt6,4.495335388783655,4.49533538868449
R_EX_h_e,R_EX_h_e,4.126982828629781,4.89656514124983
R_5MTRt2,R_5MTRt2,4.495335388783309,4.495335388684834
R_6PGCt6,R_6PGCt6,4.495335388780744,4.4953353886874
R_EX_urate_e,R_EX_urate_e,4.495335388684419,4.495335388783727
R_2HXMPt6,R_2HXMPt6,4.495335388750738,4.495335388717406
R_EX_hexs_e,R_EX_hexs_e,4.495335388694074,4.495335388774071
R_2PGLYCt6,R_2PGLYCt6,4.4953353887806635,4.495335388687481
R_2PGt6,R_2PGt6,4.495335388780196,4.495335388687948
R_3AMPt6,R_3AMPt6,4.495335388783864,4.495335388684281
R_3CMPt6,R_3CMPt6,4.4953353887837455,4.495335388684399
R_EX_urea_e,R_EX_urea_e,4.495335388685108,4.495335388783037
R_EX_uri_e,R_EX_uri_e,4.495335388684565,4.4953353887835785
R_EX_val__L_e,R_EX_val__L_e,4.495335388684972,4.495335388783173
R_EX_xan_e,R_EX_xan_e,4.495335388684395,4.49533538878375
R_EX_xtsn_e,R_EX_xtsn_e,4.495335388684354,4.495335388783791
R_EX_xyl__D_e,R_EX_xyl__D_e,4.495335388703859,4.4953353887642855
R_EX_zn2_e,R_EX_zn2_e,4.49533538870074,4.495335388767404
R_3GMPt6,R_3GMPt6,4.495335388783855,4.495335388684289
R_3PGt6,R_3PGt6,4.495335388780097,4.495335388688048
R_ABTt_1,R_ABTt_1,4.389961223974843,4.603238895788647
R_F6Pt6_2,R_F6Pt6_2,4.495335388781539,4.4953353886866045
R_EX_hg2_e,R_EX_hg2_e,4.49533538870074,4.495335388767404
R_EX_his__L_e,R_EX_his__L_e,4.495335388684459,4.495335388783686
R_EX_hqn_e,R_EX_hqn_e,4.49533538870074,4.495335388767404
R_EX_hxan_e,R_EX_hxan_e,4.495335388684375,4.4953353887837695
R_PHEt2r,R_PHEt2r,4.4953353887836975,4.495335388684447
R_ACACt2,R_ACACt2,4.4953353887812755,4.495335388686869
R_EX_icit_e,R_EX_icit_e,4.687428173167338,4.311114647661945
R_2S6HCCi,R_2S6HCCi,3.9813788028627646,3.9811793028627647
R_26DPAi,R_26DPAi,4.495335388734072,4.495335388734072
R_3AMBAt2,R_3AMBAt2,4.263520246445899,4.2635202464125666
R_FDH,R_FDH,3.517579664586062,5.744870673621374
R_FDMO_1,R_FDMO_1,2.8649693251726407,2.864969325077658
R_EX_ile__L_e,R_EX_ile__L_e,4.495335388684796,4.4953353887833485
R_AAMYL_1,R_AAMYL_1,3.2126434989820676,3.212643498885769
R_EX_inost_e,R_EX_inost_e,4.495335388699268,4.495335388768876
R_EX_ins_e,R_EX_ins_e,4.495335388684339,4.495335388783806
R_EX_istnt_e,R_EX_istnt_e,4.495335388686072,4.495335388782073
R_ABTA,R_ABTA,2.8874789484806995,2.887478948382955
R_EX_k_e,R_EX_k_e,4.238264664174839,4.767998664174839
R_EX_lac__L_e,R_EX_lac__L_e,4.754253186673839,4.250518317755589
R_EX_lanth_e,R_EX_lanth_e,4.49533538870074,4.495335388767404
R_FBA,R_FBA,9.031404536165565,7.811080343467752
R_EX_lcts_e,R_EX_lcts_e,4.495335388688793,4.495335388779351
R_FBA2,R_FBA2,8.911066061345815,7.916564186675324
R_FBP,R_FBP,2.965003887548735,5.526640915279398
R_FCLT_2,R_FCLT_2,4.682973830562348,4.682973830506795
R_FDMO1,R_FDMO1,2.8649693251734325,2.8649693250768657
R_FDMO2_1,R_FDMO2_1,2.8649693251741697,2.864969325076129
R_FDMO3_1,R_FDMO3_1,2.8649693251451485,2.8649693251051502
R_AB6PGH,R_AB6PGH,6.282745098229739,6.282745098229739
R_ABUTD,R_ABUTD,10.241652113438136,10.241652113438136
R_MACCOAT,R_MACCOAT,3.107136218325878,3.1374863864906977
R_ACACT2r,R_ACACT2r,3.150577536115333,3.094225574270318
R_ACACT3r,R_ACACT3r,3.150577536115333,3.094225574270318
R_ACACT4r,R_ACACT4r,3.150577536115333,3.094225574270318
R_ACACT5r_1,R_ACACT5r_1,3.150577536115333,3.094225574270318
R_ACACT6r_1,R_ACACT6r_1,3.150577536115333,3.094225574270318
R_ACACT7r,R_ACACT7r,3.1302554121264317,3.114313786729389
R_FDMO4_1,R_FDMO4_1,2.8649693252231483,2.86496932502715
R_FDMO5_1,R_FDMO5_1,2.864969325172024,2.8649693250782744
R_FDMO6_1,R_FDMO6_1,2.8649693251731505,2.8649693250771486
R_ACACT1r,R_ACACT1r,2.776464516544127,2.7201125548915583
R_ACCOAC,R_ACCOAC,4.77948214748876,4.228081543901737
R_EX_leu__L_e,R_EX_leu__L_e,4.495335388684771,4.495335388783373
R_ACGApts,R_ACGApts,4.495335388783096,4.4953353886850484
R_ACGK,R_ACGK,4.771958445911012,4.975140490841749
R_FE2abc,R_FE2abc,4.4953353887729595,4.495335388695185
R_EX_lipt_e,R_EX_lipt_e,4.49533538870074,4.495335388767404
R_ACGS,R_ACGS,4.552424764253659,5.166600503200387
R_EX_lys__L_e,R_EX_lys__L_e,4.495335388684605,4.4953353887835386
R_FOLD3,R_FOLD3,4.430131495745902,4.4298562458456505
R_ACMANAt2,R_ACMANAt2,4.495335388783211,4.495335388684933
R_ACNAMt2,R_ACNAMt2,4.4953353887833325,4.495335388684812
R_EX_madg_e,R_EX_madg_e,4.495335388709072,4.495335388759071
R_ACNPLYS,R_ACNPLYS,4.495335388684812,4.4953353887833325
R_EX_mal__D_e,R_EX_mal__D_e,5.419017951855225,3.729096385496938
R_ALLTNt2r,R_ALLTNt2r,4.4953353887836744,4.495335388684469
R_EX_mal__L_e,R_EX_mal__L_e,1.2730998044627386,15.873099804462738
R_ACt2r,R_ACt2r,4.49533538869428,4.495335388773864
R_ADEt2,R_ADEt2,4.495335388783821,4.495335388684324
R_ACKr,R_ACKr,4.614004711028469,5.401883470512739
R_ACLDC,R_ACLDC,3.9105278459156945,3.632146818275879
R_ALLTAHr,R_ALLTAHr,3.8715368005090967,5.2196430767617965
R_EX_malt_e,R_EX_malt_e,4.495335388688329,4.495335388779814
R_AMPt6,R_AMPt6,4.495335388783865,4.495335388684279
R_ACODA_1,R_ACODA_1,3.7524814754801294,4.3666572144268585
R_ACOAD20,R_ACOAD20,9.941201451827814,9.956376535910223
R_EX_malttr_e,R_EX_malttr_e,4.4953353886860645,4.49533538878208
R_EX_man1p_e,R_EX_man1p_e,4.495335388686079,4.495335388782066
R_ACONT,R_ACONT,5.203444356447598,5.12322649291391
R_ACOAD2,R_ACOAD2,5.849256630320588,5.792904668475573
R_EX_man6p_e,R_EX_man6p_e,4.495335388686079,4.495335388782066
R_ACOAD1,R_ACOAD1,15.797999342966857,15.741647381219883
R_ACOADH2,R_ACOADH2,9.911704648241109,9.986006281099128
R_ARABDI,R_ARABDI,4.495335388771908,4.495335388696236
R_ARAB_Dt,R_ARAB_Dt,4.495335388771908,4.495335388696236
R_ACOTA,R_ACOTA,4.875775817386873,4.6725937724561355
R_ARGKr,R_ARGKr,4.495335388684371,4.495335388783774
R_EX_man_e,R_EX_man_e,4.495335388706273,4.4953353887618706
R_ARGPt6,R_ARGPt6,4.495335388783774,4.495335388684371
R_ACPS1,R_ACPS1,3.6150871216674747,3.8229040922175974
R_EX_3ump_e,R_EX_3ump_e,4.49533538868449,4.495335388783655
R_EX_mbdg_e,R_EX_mbdg_e,4.495335388709072,4.495335388759071
R_APATi,R_APATi,5.104721976132126,4.784389476230918
R_EX_melib_e,R_EX_melib_e,4.495335388687705,4.49533538878044
R_EX_meoh_e,R_EX_meoh_e,4.495335388709073,4.495335388759071
R_EX_met__D_e,R_EX_met__D_e,4.49533538870074,4.495335388767404
R_APRAUR,R_APRAUR,4.321896582369314,4.321896582468949
R_APSR,R_APSR,5.2613587225727585,5.341438694508391
R_ACPpds,R_ACPpds,4.282576504676549,4.490393475226672
R_ACS,R_ACS,4.034418960820238,3.7735310387688465
R_EX_met_L_ala__L_e,R_EX_met_L_ala__L_e,4.49533538870074,4.495335388767404
R_ALKP,R_ALKP,6.321265396814118,6.321265396894358
R_APTA1i,R_APTA1i,4.842367074873791,4.522034574972583
R_EX_met__L_e,R_EX_met__L_e,4.495335388684573,4.495335388783571
R_ALCD19_L,R_ALCD19_L,8.011631830902717,8.011631830902717
R_ACS2,R_ACS2,3.9460654567609077,3.858021449180212
R_ACTD2,R_ACTD2,4.636680286707237,4.358299258876828
R_ACTNabc,R_ACTNabc,3.1833634021783714,6.3480155119523864
R_ACTNabc1,R_ACTNabc1,3.183363402146362,6.348015512016218
R_ALCD2y,R_ALCD2y,5.8836835314403,5.883683531355374
R_ADADir,R_ADADir,3.446486401677216,4.725652332734771
R_EX_metox__R_e,R_EX_metox__R_e,4.495335388684638,4.495335388783507
R_ADNK1,R_ADNK1,3.365457091918424,4.8394307397159
R_ADCL,R_ADCL,4.471067280542682,4.47079203064243
R_ADD,R_ADD,4.0364389186504575,4.4977602763073445
R_ALLTN,R_ALLTN,2.475678286457575,3.8237845627102747
R_ALTRH,R_ALTRH,2.7984083650284686,3.0070085431780282
R_EX_metox_e,R_EX_metox_e,4.495335388684638,4.495335388783507
R_ARABRr,R_ARABRr,7.8194717776214775,7.606194105807673
R_ARAI,R_ARAI,2.8309920073072146,3.0442696787865406
R_ARBTpts,R_ARBTpts,4.495335388750738,4.495335388717406
R_ADCS,R_ADCS,4.495473015790896,4.495197765890644
R_ADK1,R_ADK1,4.274697286310664,6.5743193457089175
R_EX_mg2_e,R_EX_mg2_e,4.457354455714011,4.533639955714011
R_AMAA,R_AMAA,4.495335388734072,4.495335388734072
R_ADK2,R_ADK2,5.301247501009625,5.301247500911266
R_AMAOTr,R_AMAOTr,5.151249104032707,5.151249104032707
R_EX_mn2_e,R_EX_mn2_e,4.49533538870074,4.495335388767404
R_AMMQT7,R_AMMQT7,4.7561937080627725,4.755994208062773
R_ANPRT,R_ANPRT,4.531972198924413,4.491220199023883
R_ADMDC,R_ADMDC,5.060634266298477,5.060634266397844
R_EX_mnl_e,R_EX_mnl_e,4.759680264277273,4.245671796249008
R_ADNt2,R_ADNt2,3.27917653969422,3.279176539594672
R_ADPDA,R_ADPDA,4.602847834695054,4.282515334793846
R_ADPRDP,R_ADPRDP,4.158906063177109,4.158906063177109
R_ANS,R_ANS,4.515757567579301,4.475005567678771
R_ANTIMt1,R_ANTIMt1,3.405745972306483,3.405745972339815
R_EX_mobd_e,R_EX_mobd_e,4.49533538870074,4.495335388767404
R_AOXSr,R_AOXSr,5.223747412070563,5.223747412070563
R_ARBabc,R_ARBabc,4.0184556301159615,5.028807611003104
R_ARBt2r,R_ARBt2r,3.398994609111205,2.3886426278895847
R_ARGDC,R_ARGDC,3.74581577146702,3.7458157715663862
R_ADPT,R_ADPT,5.0282242144414475,4.26765921282324
R_ADSK,R_ADSK,5.406174231138007,5.198357260587884
R_ADSL2r,R_ADSL2r,4.515109339396688,5.726603117340846
R_ADSL1r,R_ADSL1r,4.774642666870307,5.415324459258786
R_ADSS,R_ADSS,4.671519623228013,5.312201415616493
R_AGDC,R_AGDC,3.938093070930665,3.9380930708326174
R_ARGN_1,R_ARGN_1,3.5307338529539987,4.238000658708611
R_ARGSL,R_ARGSL,4.871561352214745,5.434062408267434
R_ARGSS,R_ARGSS,4.6823402693769625,5.244841325429651
R_AGMT,R_AGMT,3.915045679314398,3.915045679413765
R_AGPATr_BS,R_AGPATr_BS,4.692551470875045,4.6118514708702465
R_EX_mops_e,R_EX_mops_e,4.49533538870074,4.495335388767404
R_AGPR,R_AGPR,4.7609081043484816,4.557726059417744
R_AHCYSNS,R_AHCYSNS,4.363326233647645,4.708288977120326
R_ASNt2r,R_ASNt2r,4.495335388783217,4.495335388684928
R_EX_mso3_e,R_EX_mso3_e,4.495335388686581,4.495335388781563
R_ASPt2r,R_ASPt2r,4.495335388781963,4.495335388686181
R_AHMMPS_1,R_AHMMPS_1,5.301247500960446,5.301247500960446
R_AHSERL3,R_AHSERL3,5.131217046573588,5.131217046573588
R_AHSERL4,R_AHSERL4,5.131217046573588,5.131217046573588
R_EX_na1_e,R_EX_na1_e,4.49533538870074,4.495335388767404
R_AICART,R_AICART,4.583302964206011,6.0499334263839835
R_AKGDH,R_AKGDH,4.518209898744738,4.472576686359607
R_EX_nac_e,R_EX_nac_e,4.495335388684673,4.495335388783472
R_AIRC1,R_AIRC1,3.930217126615457,5.1417109045596145
R_ATPM,R_ATPM,3.183363402162367,6.348015511984302
R_BIOMASS_BS_10,R_BIOMASS_BS_10,4.885949485109005,4.135949485109005
R_EX_nh4_e,R_EX_nh4_e,2.1460709316132807,9.416296525687134
R_BTDt6_RR,R_BTDt6_RR,4.495335388781449,4.495335388686697
R_CHORt2,R_CHORt2,4.495335388783471,4.495335388684674
R_ALAALAr,R_ALAALAr,4.562289195758579,4.4859264457585795
R_AKGt2r,R_AKGt2r,8.273866004544674,8.273866004454177
R_EX_ni2_e,R_EX_ni2_e,4.49533538870074,4.495335388767404
R_AKP1,R_AKP1,6.321403023302532,6.32112777340228
R_ALAD_L,R_ALAD_L,4.332771990143285,4.44517172697858
R_ALAR,R_ALAR,4.192049692465089,4.2079576768291025
R_ALATA_L,R_ALATA_L,4.599383780597064,4.747615308904319
R_CITRt2r,R_CITRt2r,4.495335388783624,4.495335388684521
R_CMPt6,R_CMPt6,4.495335388783751,4.495335388684394
R_CO2t,R_CO2t,3.37248781592189,5.992027654422917
R_DALAt2r,R_DALAt2r,9.861870239660957,9.86187023936662
R_ARSNAt1,R_ARSNAt1,3.405745972306483,3.405745972339815
R_ALAt2r,R_ALAt2r,9.86187023956229,9.861870239465285
R_EX_no2_e,R_EX_no2_e,4.495335388694055,4.49533538877409
R_ALCD19y,R_ALCD19y,8.034896772899225,7.988434252251555
R_ARSt1,R_ARSt1,9.870741754409703,9.870741754443037
R_ARGabc,R_ARGabc,3.6669623442897383,5.5108393160008715
R_EX_no3_e,R_EX_no3_e,5.170627275372481,3.9082376626634665
R_ARGt2r,R_ARGt2r,11.814383351024274,9.970506379213834
R_ARSENBabc,R_ARSENBabc,3.9228119546292404,5.151417016907609
R_CYSGLYt2ir,R_CYSGLYt2ir,5.192940952806197,3.891444258823241
R_CYSTabc,R_CYSTabc,4.4953353887836816,4.495335388684463
R_ARSENBt2,R_ARSENBt2,4.679251588056088,3.450646525744387
R_EX_o2_e,R_EX_o2_e,4.495335388781426,4.495335388686719
R_ASAD,R_ASAD,4.887535047470489,5.749979241782487
R_ASNN,R_ASNN,3.3176908190303798,4.167863002310008
R_ASNS1,R_ASNS1,11.281480250598472,12.02066218397639
R_CYSabc,R_CYSabc,4.49533538878341,4.495335388684735
R_DEXTRINt2,R_DEXTRINt2,4.49533538883037,4.495335388637773
R_ASP1DC,R_ASP1DC,4.690407294395127,4.690407294590361
R_EX_orn__L_e,R_EX_orn__L_e,4.495335388684684,4.49533538878346
R_ASPCT,R_ASPCT,4.611070429835101,4.519589181024788
R_ASPK,R_ASPK,13.95870556064143,13.096261366329433
R_DHAt,R_DHAt,4.495335388774192,4.495335388693952
R_EX_pala_e,R_EX_pala_e,4.495335388687264,4.49533538878088
R_EX_4abut_e,R_EX_4abut_e,4.4953353886852,4.495335388782944
R_ASPO6,R_ASPO6,5.101686273407634,5.088700773506433
R_ASPO1,R_ASPO1,5.344419857280235,4.857581473564872
R_ASPT,R_ASPT,3.811893150443707,3.69409450016498
R_ASPTA,R_ASPTA,5.45187355154514,4.830745651787219
R_EX_pep_e,R_EX_pep_e,4.495335388685894,4.49533538878225
R_ATPPRT,R_ATPPRT,4.824642550670816,5.079779234904631
R_DADK,R_DADK,5.087840297964975,5.5236059743620745
R_EX_phe__L_e,R_EX_phe__L_e,4.495335388684447,4.4953353887836975
R_DADNt2,R_DADNt2,3.2791765396942285,3.2791765395946646
R_ATPS4r,R_ATPS4r,5.062263421562956,3.991898203307312
R_BETALDHx,R_BETALDHx,3.154816938318614,3.1548169383436133
R_BG_CELLB,R_BG_CELLB,2.354516068969002,4.6445571738772475
