,Reaction_ID,forward,reverse
R_EX_acgam1p_e,R_EX_acgam1p_e,1406.4551716343926,1406.4551716331305
R_EX_acmana_e,R_EX_acmana_e,1406.455171634836,1406.455171632687
R_EX_acmum_e,R_EX_acmum_e,1406.4551716344322,1406.455171633091
R_EX_acnam_e,R_EX_acnam_e,1406.455171634496,1406.4551716330272
R_EX_acolipa_e,R_EX_acolipa_e,1406.4551716337567,1406.4551716337664
R_EX_acser_e,R_EX_acser_e,1406.4551716349984,1406.4551716325254
R_EX_ade_e,R_EX_ade_e,1406.4551716340018,1406.4551716335222
R_EX_adn_e,R_EX_adn_e,1406.4551716339681,1406.455171633556
R_EX_adocbl_e,R_EX_adocbl_e,1406.4551716339442,1406.4551716335798
R_EX_ag_e,R_EX_ag_e,1406.4551716337282,1406.455171633795
R_EX_agm_e,R_EX_agm_e,1406.4551716343278,1406.4551716331957
R_EX_akg_e,R_EX_akg_e,1406.455171635005,1406.4551716325182
R_EX_ala_B_e,R_EX_ala_B_e,1406.45517163616,1406.4551716313633
R_EX_ala__D_e,R_EX_ala__D_e,1406.4551716361536,1406.4551716313695
R_EX_ala__L_e,R_EX_ala__L_e,1406.4551716361182,1406.455171631405
R_EX_alaala_e,R_EX_alaala_e,1406.4551716345002,1406.4551716330238
R_EX_all__D_e,R_EX_all__D_e,1406.455171653044,1406.4551716144786
R_EX_alltn_e,R_EX_alltn_e,1406.4551716342005,1406.4551716333235
R_EX_amp_e,R_EX_amp_e,1406.4551716339347,1406.4551716335884
R_EX_anhgm_e,R_EX_anhgm_e,1406.4551716340357,1406.455171633487
R_EX_arab__L_e,R_EX_arab__L_e,1406.455171654233,1406.45517161329
R_EX_arbt_e,R_EX_arbt_e,1406.4551716337223,1406.4551716338021
R_EX_arbtn_e,R_EX_arbtn_e,1406.4551716337246,1406.4551716337994
R_EX_arbtn_fe3_e,R_EX_arbtn_fe3_e,1406.4551716337246,1406.4551716337996
R_EX_arg__L_e,R_EX_arg__L_e,1406.4551716342403,1406.4551716332835
R_EX_ascb__L_e,R_EX_ascb__L_e,1406.4551716350886,1406.4551716324345
R_EX_asn__L_e,R_EX_asn__L_e,1406.4551716347023,1406.4551716328206
R_EX_aso3_e,R_EX_aso3_e,1406.455171633722,1406.4551716338021
R_EX_asp__L_e,R_EX_asp__L_e,1406.4551716352196,1406.4551716323035
R_EX_btn_e,R_EX_btn_e,1406.45517163383,1406.4551716336941
R_EX_but_e,R_EX_but_e,1406.4551716369535,1406.45517163057
R_EX_butso3_e,R_EX_butso3_e,1406.4551716354617,1406.4551716320625
R_EX_ca2_e,R_EX_ca2_e,1406.4551700452575,1406.4551732222658
R_EX_cbi_e,R_EX_cbi_e,1406.4551716337169,1406.455171633807
R_EX_cbl1_e,R_EX_cbl1_e,1406.4551169985953,1406.45522626893
R_EX_cd2_e,R_EX_cd2_e,1406.4551716337244,1406.4551716337994
R_EX_cgly_e,R_EX_cgly_e,1406.4551716342596,1406.4551716332644
R_EX_chol_e,R_EX_chol_e,1406.4551716337232,1406.4551716338
R_EX_chtbs_e,R_EX_chtbs_e,1406.455171634167,1406.455171633356
R_EX_cit_e,R_EX_cit_e,1406.455171635117,1406.4551716324063
R_EX_cl_e,R_EX_cl_e,1406.4551700452573,1406.4551732222656
R_EX_cm_e,R_EX_cm_e,1406.4551716337285,1406.455171633795
R_EX_cmp_e,R_EX_cmp_e,1406.455171634022,1406.455171633502
R_EX_co2_e,R_EX_co2_e,1406.4551716377441,1406.4551716297788
R_EX_cobalt2_e,R_EX_cobalt2_e,1406.455171573414,1406.4551716941103
R_EX_colipa_e,R_EX_colipa_e,1406.4551716337585,1406.4551716337648
R_EX_colipap_e,R_EX_colipap_e,1406.455171633757,1406.4551716337658
R_EX_cpgn_e,R_EX_cpgn_e,1406.4551716337248,1406.4551716337996
R_EX_cpgn_un_e,R_EX_cpgn_un_e,1406.4551716337237,1406.4551716337987
R_EX_crn_e,R_EX_crn_e,1406.4551716337198,1406.4551716338044
R_EX_crn__D_e,R_EX_crn__D_e,1406.4551716337198,1406.4551716338044
R_EX_csn_e,R_EX_csn_e,1406.4551716341698,1406.4551716333544
R_EX_cu_e,R_EX_cu_e,1406.8857869495253,1406.0246881194214
R_EX_cu2_e,R_EX_cu2_e,1406.0246880347713,1406.8857870342276
R_EX_cyan_e,R_EX_cyan_e,1406.4551716337307,1406.4551716337933
R_EX_cynt_e,R_EX_cynt_e,1406.4551716353383,1406.4551716321857
R_EX_cys__D_e,R_EX_cys__D_e,1406.4551716346118,1406.4551716329104
R_EX_cys__L_e,R_EX_cys__L_e,1406.455171634612,1406.455171632911
R_EX_cytd_e,R_EX_cytd_e,1406.455171634089,1406.4551716334333
R_EX_dad_2_e,R_EX_dad_2_e,1406.4551716339606,1406.4551716335632
R_EX_damp_e,R_EX_damp_e,1406.455171633929,1406.455171633594
R_EX_dca_e,R_EX_dca_e,1406.4551716346562,1406.4551716328674
R_EX_dcmp_e,R_EX_dcmp_e,1406.4551716340125,1406.4551716335109
R_EX_dcyt_e,R_EX_dcyt_e,1406.455171634076,1406.4551716334474
R_EX_ddca_e,R_EX_ddca_e,1406.4551716344881,1406.4551716330348
R_EX_dgmp_e,R_EX_dgmp_e,1406.4551716339345,1406.4551716335884
R_EX_dgsn_e,R_EX_dgsn_e,1406.4551716339681,1406.455171633556
R_EX_dha_e,R_EX_dha_e,1406.4756067763387,1406.4347367880928
R_EX_dimp_e,R_EX_dimp_e,1406.4551716339479,1406.4551716335752
R_EX_din_e,R_EX_din_e,1406.4551716339854,1406.455171633538
R_EX_dms_e,R_EX_dms_e,1406.4551716337246,1406.4551716337996
R_EX_dmso_e,R_EX_dmso_e,1406.4551716337244,1406.4551716337994
R_EX_dopa_e,R_EX_dopa_e,1406.4551716337348,1406.4551716337885
R_EX_doxrbcn_e,R_EX_doxrbcn_e,1406.4551716337285,1406.455171633795
R_EX_dtmp_e,R_EX_dtmp_e,1406.4551716340354,1406.4551716334886
R_EX_dump_e,R_EX_dump_e,1406.4551716340488,1406.4551716334745
R_EX_duri_e,R_EX_duri_e,1406.4551716341305,1406.4551716333924
R_EX_eca4colipa_e,R_EX_eca4colipa_e,1406.4551716337373,1406.455171633785
R_EX_enlipa_e,R_EX_enlipa_e,1406.4551716337744,1406.4551716337492
R_EX_enter_e,R_EX_enter_e,1406.4551716338285,1406.4551716336946
R_EX_etha_e,R_EX_etha_e,1406.5280936059282,1406.3822534422618
R_EX_ethso3_e,R_EX_ethso3_e,1406.4551716368417,1406.455171630681
R_EX_etoh_e,R_EX_etoh_e,1406.9248046400307,1405.9856953914937
R_EX_f6p_e,R_EX_f6p_e,1406.455171635277,1406.4551716322464
R_EX_fald_e,R_EX_fald_e,1406.4551716601118,1406.455171607412
R_EX_fe2_e,R_EX_fe2_e,1406.455106288036,1406.4552369794906
R_EX_fe3_e,R_EX_fe3_e,1406.4551716405308,1406.4551716269923
R_EX_fe3dcit_e,R_EX_fe3dcit_e,1406.455171634353,1406.4551716331707
R_EX_fe3dhbzs_e,R_EX_fe3dhbzs_e,1406.4551716340982,1406.4551716334254
R_EX_fe3hox_e,R_EX_fe3hox_e,1406.4551716337241,1406.4551716337992
R_EX_fe3hox_un_e,R_EX_fe3hox_un_e,1406.4551716337241,1406.4551716337992
R_EX_fecrm_e,R_EX_fecrm_e,1406.4551716337246,1406.4551716337994
R_EX_fecrm_un_e,R_EX_fecrm_un_e,1406.4551716337244,1406.4551716337994
R_EX_feenter_e,R_EX_feenter_e,1406.4551716338265,1406.4551716336966
R_EX_feoxam_e,R_EX_feoxam_e,1406.4551716337244,1406.4551716337994
R_EX_feoxam_un_e,R_EX_feoxam_un_e,1406.4551716337246,1406.4551716337996
R_EX_for_e,R_EX_for_e,1406.7447960069069,1406.1656068892553
R_EX_fru_e,R_EX_fru_e,1406.455171649734,1406.4551716177891
R_EX_frulys_e,R_EX_frulys_e,1406.455171634373,1406.4551716331507
R_EX_fruur_e,R_EX_fruur_e,1406.4551716368467,1406.4551716306764
R_EX_fuc__L_e,R_EX_fuc__L_e,1406.4551716398914,1406.455171627631
R_EX_fum_e,R_EX_fum_e,1406.455171635033,1406.45517163249
R_EX_fusa_e,R_EX_fusa_e,1406.4551716337285,1406.455171633795
R_EX_g1p_e,R_EX_g1p_e,1406.4551716352623,1406.4551716322608
R_EX_g3pc_e,R_EX_g3pc_e,1406.4551716337232,1406.4551716338
R_EX_g3pe_e,R_EX_g3pe_e,1406.4551716355168,1406.4551716320063
R_EX_g3pg_e,R_EX_g3pg_e,1407.1577758806852,1405.752918202316
R_EX_g3pi_e,R_EX_g3pi_e,1406.4551716337241,1406.4551716337992
R_EX_g3ps_e,R_EX_g3ps_e,1406.4551716348385,1406.4551716326855
R_EX_g6p_e,R_EX_g6p_e,1406.455171635258,1406.4551716322642
R_EX_gal_e,R_EX_gal_e,1406.4551716488902,1406.4551716186336
R_EX_gal_bD_e,R_EX_gal_bD_e,1406.4551716488904,1406.4551716186336
R_EX_gal1p_e,R_EX_gal1p_e,1406.4551716352623,1406.4551716322608
R_EX_galct__D_e,R_EX_galct__D_e,1406.45517163769,1406.4551716298329
R_EX_galctn__D_e,R_EX_galctn__D_e,1406.4551721248388,1406.455171142684
R_EX_galctn__L_e,R_EX_galctn__L_e,1406.455191350578,1406.4551519169463
R_EX_galt_e,R_EX_galt_e,1406.9528403706786,1405.9576789327177
R_EX_galur_e,R_EX_galur_e,1406.455171636845,1406.455171630678
R_EX_gam_e,R_EX_gam_e,1406.4551716361896,1406.4551716313335
R_EX_gam6p_e,R_EX_gam6p_e,1406.455171634734,1406.4551716327892
R_EX_gbbtn_e,R_EX_gbbtn_e,1406.4551716337212,1406.4551716338012
R_EX_gdp_e,R_EX_gdp_e,1406.4551716337285,1406.455171633795
R_EX_glc__D_e,R_EX_glc__D_e,1406.4551716488952,1406.4551716186288
R_EX_glcn_e,R_EX_glcn_e,1406.536770115545,1406.3735778858124
R_EX_glcr_e,R_EX_glcr_e,1406.4551716376898,1406.4551716298326
R_EX_glcur_e,R_EX_glcur_e,1406.455171636847,1406.4551716306764
R_EX_glcur1p_e,R_EX_glcur1p_e,1406.4551716348258,1406.4551716326982
R_EX_gln__L_e,R_EX_gln__L_e,1406.4551716345916,1406.4551716329322
R_EX_glu__L_e,R_EX_glu__L_e,1406.4551716349752,1406.4551716325477
R_EX_gly_e,R_EX_gly_e,1406.4551716372291,1406.4551716302947
R_EX_glyald_e,R_EX_glyald_e,1406.779568551938,1406.1308495200267
R_EX_glyb_e,R_EX_glyb_e,1406.455171633723,1406.4551716337999
R_EX_glyc_e,R_EX_glyc_e,1401.3943097908152,1411.534309790815
R_EX_glyc__R_e,R_EX_glyc__R_e,1406.4642257697528,1406.4461175560566
R_EX_glyc2p_e,R_EX_glyc2p_e,1406.4961178702604,1406.4142265892988
R_EX_glyc3p_e,R_EX_glyc3p_e,1406.455171639965,1406.4551716275587
R_EX_glyclt_e,R_EX_glyclt_e,1406.6920792722417,1406.218303894013
R_EX_gmp_e,R_EX_gmp_e,1406.4551716339406,1406.4551716335827
R_EX_gsn_e,R_EX_gsn_e,1406.4551716339756,1406.455171633548
R_EX_gthox_e,R_EX_gthox_e,1406.455171633867,1406.4551716336566
R_EX_gthrd_e,R_EX_gthrd_e,1406.455171634038,1406.4551716334845
R_EX_gtp_e,R_EX_gtp_e,1406.4551716337282,1406.4551716337949
R_EX_gua_e,R_EX_gua_e,1406.455171634012,1406.4551716335125
R_EX_h_e,R_EX_h_e,1406.5821177326216,1406.3282369919739
R_EX_h2_e,R_EX_h2_e,1407.3369580798326,1405.5739376831914
R_EX_h2o_e,R_EX_h2o_e,1407.904476792764,1405.0073583980247
R_EX_h2o2_e,R_EX_h2o2_e,1406.455171633725,1406.4551716337994
R_EX_h2s_e,R_EX_h2s_e,1406.4551716364178,1406.455171631106
R_EX_hacolipa_e,R_EX_hacolipa_e,1406.4551716337546,1406.455171633769
R_EX_halipa_e,R_EX_halipa_e,1406.4551716337705,1406.455171633753
R_EX_hdca_e,R_EX_hdca_e,1406.455171634272,1406.4551716332526
R_EX_hdcea_e,R_EX_hdcea_e,1406.4551716341857,1406.4551716333372
R_EX_hg2_e,R_EX_hg2_e,1406.4551716337246,1406.4551716337996
R_EX_his__L_e,R_EX_his__L_e,1406.4551716341675,1406.4551716333563
R_EX_hom__L_e,R_EX_hom__L_e,1406.4551716360088,1406.4551716315148
R_EX_hxa_e,R_EX_hxa_e,1406.455171635498,1406.4551716320257
R_EX_hxan_e,R_EX_hxan_e,1406.4551716340363,1406.4551716334881
R_EX_idon__L_e,R_EX_idon__L_e,1406.4672885675368,1406.4430548043752
R_EX_ile__L_e,R_EX_ile__L_e,1406.455171634968,1406.4551716325554
R_EX_imp_e,R_EX_imp_e,1406.455171633955,1406.455171633569
R_EX_indole_e,R_EX_indole_e,1406.455171634073,1406.4551716334497
R_EX_inost_e,R_EX_inost_e,1406.4551716337241,1406.4551716337992
R_EX_ins_e,R_EX_ins_e,1406.4551716339943,1406.455171633529
R_EX_isetac_e,R_EX_isetac_e,1406.4551716383603,1406.4551716291624
R_EX_k_e,R_EX_k_e,1406.4551157951817,1406.455227472345
R_EX_kdo2lipid4_e,R_EX_kdo2lipid4_e,1406.4551716337994,1406.455171633723
R_EX_lac__D_e,R_EX_lac__D_e,1406.4551716483447,1406.4551716191781
R_EX_lac__L_e,R_EX_lac__L_e,1406.4551716477752,1406.4551716197489
R_EX_lcts_e,R_EX_lcts_e,1406.4551716354235,1406.4551716321
R_EX_leu__L_e,R_EX_leu__L_e,1406.4551716349738,1406.4551716325502
R_EX_lipa_e,R_EX_lipa_e,1406.4551716337785,1406.4551716337453
R_EX_lipa_cold_e,R_EX_lipa_cold_e,1406.455171633775,1406.4551716337487
R_EX_lipoate_e,R_EX_lipoate_e,1406.4551716341014,1406.4551716334222
R_EX_lys__L_e,R_EX_lys__L_e,1406.4551716346875,1406.4551716328356
R_EX_lyx__L_e,R_EX_lyx__L_e,1406.4551716551289,1406.4551716123935
R_EX_mal__D_e,R_EX_mal__D_e,1406.4551716367096,1406.4551716308135
R_EX_mal__L_e,R_EX_mal__L_e,1406.45517163677,1406.4551716307526
R_EX_malt_e,R_EX_malt_e,1406.455171635504,1406.4551716320202
R_EX_malthx_e,R_EX_malthx_e,1406.4551716341057,1406.4551716334176
R_EX_maltpt_e,R_EX_maltpt_e,1406.4551716342016,1406.4551716333224
R_EX_malttr_e,R_EX_malttr_e,1406.455171634663,1406.45517163286
R_EX_maltttr_e,R_EX_maltttr_e,1406.4551716343587,1406.4551716331653
R_EX_man_e,R_EX_man_e,1406.4551716492579,1406.4551716182643
R_EX_man6p_e,R_EX_man6p_e,1406.4551716352769,1406.4551716322462
R_EX_manglyc_e,R_EX_manglyc_e,1406.4551716358947,1406.4551716316282
R_EX_melib_e,R_EX_melib_e,1406.4551716354988,1406.455171632025
R_EX_meoh_e,R_EX_meoh_e,1406.455171658258,1406.455171609266
R_EX_met__D_e,R_EX_met__D_e,1406.4551716337241,1406.4551716337992
R_EX_met__L_e,R_EX_met__L_e,1406.4551716344417,1406.4551716330816
R_EX_metsox_R__L_e,R_EX_metsox_R__L_e,1406.455171634503,1406.4551716330213
R_EX_metsox_S__L_e,R_EX_metsox_S__L_e,1406.455171634503,1406.4551716330213
R_EX_mg2_e,R_EX_mg2_e,1406.4551690679214,1406.4551741996017
R_EX_mincyc_e,R_EX_mincyc_e,1406.4551716337287,1406.4551716337953
R_EX_minohp_e,R_EX_minohp_e,1406.4551716337244,1406.4551716337994
R_EX_mmet_e,R_EX_mmet_e,1406.4551716343879,1406.4551716331357
R_EX_mn2_e,R_EX_mn2_e,1406.4551712789364,1406.4551719885874
R_EX_mnl_e,R_EX_mnl_e,1407.0792402616062,1405.8313797932085
R_EX_mobd_e,R_EX_mobd_e,1406.4551680981651,1406.455175169359
R_EX_mso3_e,R_EX_mso3_e,1406.4551716384544,1406.4551716290682
R_EX_n2o_e,R_EX_n2o_e,1406.4551716350884,1406.4551716324338
R_EX_na1_e,R_EX_na1_e,1406.4551716337241,1406.4551716337992
R_EX_nac_e,R_EX_nac_e,1406.4551716341982,1406.4551716333258
R_EX_nh4_e,R_EX_nh4_e,1406.455171619729,1406.455171647795
R_EX_ni2_e,R_EX_ni2_e,1406.4551716086628,1406.4551716588612
R_EX_nmn_e,R_EX_nmn_e,1406.4551716340102,1406.4551716335136
R_EX_no_e,R_EX_no_e,1406.4551716369522,1406.455171630572
R_EX_no2_e,R_EX_no2_e,1406.4551716470576,1406.4551716204655
R_EX_no3_e,R_EX_no3_e,1406.6363489382572,1406.2740176652296
R_EX_novbcn_e,R_EX_novbcn_e,1406.4551716337282,1406.4551716337949
R_EX_o16a4colipa_e,R_EX_o16a4colipa_e,1406.4551716337214,1406.4551716338021
R_EX_o2_e,R_EX_o2_e,1406.455171629423,1406.4551716381
R_EX_o2s_e,R_EX_o2s_e,1406.455171633718,1406.4551716338053
R_EX_ocdca_e,R_EX_ocdca_e,1406.4551716342028,1406.455171633321
R_EX_ocdcea_e,R_EX_ocdcea_e,1406.4551716341352,1406.4551716333888
R_EX_octa_e,R_EX_octa_e,1406.4551716349456,1406.4551716325782
R_EX_orn_e,R_EX_orn_e,1406.4551716348255,1406.455171632698
R_EX_orot_e,R_EX_orot_e,1406.455171634196,1406.4551716333274
R_EX_pacald_e,R_EX_pacald_e,1406.4551716341714,1406.4551716333508
R_EX_peamn_e,R_EX_peamn_e,1406.4551716337246,1406.455171633799
R_EX_phe__L_e,R_EX_phe__L_e,1406.4551716341277,1406.4551716333951
R_EX_pheme_e,R_EX_pheme_e,1406.4551716338021,1406.4551716337212
R_EX_pi_e,R_EX_pi_e,1405.7093968411405,1407.2013420842916
R_EX_pnto__R_e,R_EX_pnto__R_e,1406.4551716345504,1406.4551716329734
R_EX_ppa_e,R_EX_ppa_e,1406.4551716396609,1406.4551716278622
R_EX_ppal_e,R_EX_ppal_e,1406.455171637663,1406.4551716298602
R_EX_pppn_e,R_EX_pppn_e,1406.455171634165,1406.4551716333585
R_EX_ppt_e,R_EX_ppt_e,1406.4551716360354,1406.4551716314877
R_EX_pro__L_e,R_EX_pro__L_e,1406.4551716347255,1406.455171632797
R_EX_progly_e,R_EX_progly_e,1406.4551716342985,1406.4551716332257
R_EX_psclys_e,R_EX_psclys_e,1406.4551716343728,1406.4551716331507
R_EX_pser__L_e,R_EX_pser__L_e,1406.4551716348417,1406.4551716326816
R_EX_ptrc_e,R_EX_ptrc_e,1406.4551716352692,1406.4551716322546
R_EX_pydam_e,R_EX_pydam_e,1406.4551716341698,1406.4551716333533
R_EX_pydx_e,R_EX_pydx_e,1406.455171634173,1406.45517163335
R_EX_pydxn_e,R_EX_pydxn_e,1406.4551716342542,1406.4551716332685
R_EX_pyr_e,R_EX_pyr_e,1406.4551716362228,1406.455171631301
R_EX_quin_e,R_EX_quin_e,1406.4551716356684,1406.4551716318554
R_EX_r5p_e,R_EX_r5p_e,1406.4551716353608,1406.455171632163
R_EX_rfamp_e,R_EX_rfamp_e,1406.4551716337282,1406.4551716337949
R_EX_rib__D_e,R_EX_rib__D_e,1406.4551716701367,1406.4551715973869
R_EX_rmn_e,R_EX_rmn_e,1406.455171639892,1406.4551716276314
R_EX_sbt__D_e,R_EX_sbt__D_e,1406.6368141523817,1406.2735525710932
R_EX_sel_e,R_EX_sel_e,1406.4551716337196,1406.4551716338037
R_EX_ser__D_e,R_EX_ser__D_e,1406.4551716369242,1406.4551716305982
R_EX_ser__L_e,R_EX_ser__L_e,1406.4551716369804,1406.4551716305432
R_EX_skm_e,R_EX_skm_e,1406.4551716347535,1406.45517163277
R_EX_slnt_e,R_EX_slnt_e,1406.4551716337196,1406.4551716338037
R_EX_so2_e,R_EX_so2_e,1406.4551716337212,1406.4551716338012
R_EX_so3_e,R_EX_so3_e,1406.4551716337257,1406.4551716337967
R_EX_so4_e,R_EX_so4_e,1406.4521467452203,1406.4581965288087
R_EX_spmd_e,R_EX_spmd_e,1406.4551716341678,1406.4551716333547
R_EX_succ_e,R_EX_succ_e,1406.4551716360463,1406.4551716314782
R_EX_sucr_e,R_EX_sucr_e,1406.455171635504,1406.4551716320198
R_EX_sulfac_e,R_EX_sulfac_e,1406.455171635939,1406.4551716315839
R_EX_tartr__D_e,R_EX_tartr__D_e,1406.4551716384356,1406.455171629088
R_EX_tartr__L_e,R_EX_tartr__L_e,1406.4551716383949,1406.4551716291282
R_EX_taur_e,R_EX_taur_e,1406.4551716395113,1406.4551716280112
R_EX_tcynt_e,R_EX_tcynt_e,1406.455171633726,1406.455171633797
R_EX_thm_e,R_EX_thm_e,1406.4551716338635,1406.45517163366
R_EX_thr__L_e,R_EX_thr__L_e,1406.455171636023,1406.4551716314998
R_EX_thrp_e,R_EX_thrp_e,1406.4551716347003,1406.455171632823
R_EX_thym_e,R_EX_thym_e,1406.4551716342244,1406.4551716332983
R_EX_thymd_e,R_EX_thymd_e,1406.455171634109,1406.4551716334136
R_EX_tma_e,R_EX_tma_e,1406.4551716337285,1406.455171633795
R_EX_tmao_e,R_EX_tmao_e,1406.4551716337285,1406.455171633795
R_EX_tre_e,R_EX_tre_e,1406.4551716354363,1406.4551716320875
R_EX_trp__L_e,R_EX_trp__L_e,1406.4551716339965,1406.4551716335266
R_EX_tsul_e,R_EX_tsul_e,1406.455171633722,1406.4551716338017
R_EX_ttdca_e,R_EX_ttdca_e,1406.4551716343628,1406.4551716331614
R_EX_ttdcea_e,R_EX_ttdcea_e,1406.4551716342492,1406.4551716332737
R_EX_ttrcyc_e,R_EX_ttrcyc_e,1406.4551716337287,1406.4551716337953
R_EX_tungs_e,R_EX_tungs_e,1406.455171633718,1406.4551716338053
R_EX_tym_e,R_EX_tym_e,1406.4551716337344,1406.4551716337883
R_EX_tyr__L_e,R_EX_tyr__L_e,1406.4551716341484,1406.4551716333754
R_EX_tyrp_e,R_EX_tyrp_e,1406.4551716340602,1406.4551716334634
R_EX_uacgam_e,R_EX_uacgam_e,1406.4551716339233,1406.4551716336007
R_EX_udpacgal_e,R_EX_udpacgal_e,1406.455171633728,1406.4551716337949
R_EX_udpg_e,R_EX_udpg_e,1406.4551716339674,1406.4551716335557
R_EX_udpgal_e,R_EX_udpgal_e,1406.4551716339681,1406.4551716335561
R_EX_udpglcur_e,R_EX_udpglcur_e,1406.4551716339524,1406.4551716335718
R_EX_ump_e,R_EX_ump_e,1406.4551716340623,1406.455171633461
R_EX_ura_e,R_EX_ura_e,1406.455171634262,1406.4551716332614
R_EX_urea_e,R_EX_urea_e,1406.4551716355163,1406.4551716320073
R_EX_uri_e,R_EX_uri_e,1406.4551716341516,1406.4551716333717
R_EX_val__L_e,R_EX_val__L_e,1406.455171635201,1406.4551716323226
R_EX_xan_e,R_EX_xan_e,1406.4551716340493,1406.4551716334745
R_EX_xmp_e,R_EX_xmp_e,1406.455171633962,1406.455171633562
R_EX_xtsn_e,R_EX_xtsn_e,1406.4551716340038,1406.455171633519
R_EX_xyl__D_e,R_EX_xyl__D_e,1406.455171653734,1406.4551716137898
R_EX_xylu__L_e,R_EX_xylu__L_e,1406.4551716551296,1406.4551716123938
R_EX_zn2_e,R_EX_zn2_e,1406.4551716338117,1406.4551716337119
R_12DGR120tipp,R_12DGR120tipp,1406.4394711441123,1406.4708722986793
R_12DGR140tipp,R_12DGR140tipp,1406.4395629799474,1406.4707804608015
R_12DGR141tipp,R_12DGR141tipp,1406.4394601088743,1406.470883334165
R_12DGR160tipp,R_12DGR160tipp,1406.4392160916798,1406.4711273568532
R_12DGR161tipp,R_12DGR161tipp,1406.4395241252953,1406.470819316317
R_12DGR180tipp,R_12DGR180tipp,1406.4394563730227,1406.4708870700988
R_12DGR181tipp,R_12DGR181tipp,1406.4389878447375,1406.4713556090117
R_12PPDRtex,R_12PPDRtex,17991.94425520448,17992.4512251469
R_12PPDRtpp,R_12PPDRtpp,1406.201709505309,1406.708679447731
R_12PPDStex,R_12PPDStex,17991.975699486582,17992.419780033768
R_12PPDStpp,R_12PPDStpp,1406.2331488871696,1406.6772294343564
R_14GLUCANabcpp,R_14GLUCANabcpp,1406.4551716334365,1406.4551716340864
