,Reaction_ID,forward,reverse
R_ASPt2pp_copy2,R_ASPt2pp_copy2,1400.1454165033153,1400.1459624972683
R_ASPtex,R_ASPtex,17472.68190567423,17472.681905689904
R_ASR,R_ASR,1400.145689500256,1400.145689500276
R_AST,R_AST,1784.0327012796558,1784.057071764362
R_ATHRDHr,R_ATHRDHr,2905.4406630926946,2905.0996685843206
R_ATPHs,R_ATPHs,1400.1174278752846,1400.1739516957118
R_ATPM,R_ATPM,1400.1471890698942,1400.1441899322426
R_ATPPRT,R_ATPPRT,4580.146182433519,4580.145590566078
R_ATPS4rpp,R_ATPS4rpp,1400.074847985695,1400.2165345993023
R_BALAt2pp,R_BALAt2pp,4403.136529178123,4403.13652920039
R_BALAtex,R_BALAtex,17472.681905670946,17472.681905693215
R_BETALDHx,R_BETALDHx,1236.9718009004662,1236.9645492992233
R_BETALDHy,R_BETALDHy,1236.9645492992195,1236.97180090047
R_BMOCOS,R_BMOCOS,845.1349692253597,845.1349692015832
R_BMOGDS1,R_BMOGDS1,1400.1456895121535,1400.145689488377
R_BMOGDS2,R_BMOGDS2,1400.1456895121532,1400.1456894883768
R_BPNT,R_BPNT,1659.4520221789587,1659.5706773452357
R_BSORx,R_BSORx,466.00277631683247,466.00550821914567
R_BSORy,R_BSORy,466.00550821914555,466.00277631683235
R_BTNt2ipp,R_BTNt2ipp,1400.145689499868,1400.1456895006631
R_BTNtex,R_BTNtex,17472.681905681675,17472.681905682468
R_BTS5,R_BTS5,863.2617887695509,863.2617887398416
R_BUTCT,R_BUTCT,1400.1238263541718,1400.1675529877555
R_BUTSO3abcpp,R_BUTSO3abcpp,1400.1456894918413,1400.145689508689
R_BUTSO3tex,R_BUTSO3tex,17472.681905673642,17472.681905690493
R_BUTt2rpp,R_BUTt2rpp,27.32130124390267,27.365027860638666
R_BUTtex,R_BUTtex,17472.660042387386,17472.70376900412
R_BWCOGDS1,R_BWCOGDS1,1400.1456895002784,1400.1456895002534
R_BWCOGDS2,R_BWCOGDS2,1400.1456895002714,1400.1456895002589
R_BWCOS,R_BWCOS,845.1349692134903,845.1349692134528
R_CA2t3pp,R_CA2t3pp,1742.9188555221476,1742.2543555880377
R_CA2tex,R_CA2tex,17472.68190662189,17472.681904742243
R_CADVtpp,R_CADVtpp,22.416421934697127,22.416421928595373
R_CAT,R_CAT,3807.5239657069046,3807.4360198288673
R_CAt6pp,R_CAt6pp,1200.9651839099201,1201.6296857236755
R_CBIAT,R_CBIAT,353.538971816795,353.538971816735
R_CBItonex,R_CBItonex,1400.1456895003053,1400.1456895002252
R_CBIuabcpp,R_CBIuabcpp,1400.1456895003003,1400.1456895002304
R_CBL1abcpp,R_CBL1abcpp,1400.1457218357687,1400.1456571647627
R_CBL1tonex,R_CBL1tonex,1400.1457218357687,1400.1456571647627
R_CBLAT,R_CBLAT,353.5390041522694,353.53893948126347
R_CBMD,R_CBMD,1400.1507089822817,1400.140670036244
R_CBMKr,R_CBMKr,310.8170538933187,310.7875662851906
R_CBPS,R_CBPS,1400.205599605916,1400.0857819579676
R_CCGS,R_CCGS,320.0378266399647,320.0378266399647
R_CD2abcpp,R_CD2abcpp,250.4464447100285,250.44183604039247
R_CD2t3pp,R_CD2t3pp,1165.8905470062912,1165.9004607042125
R_CD2tex,R_CD2tex,17472.681905682093,17472.681905682046
R_CD2tpp,R_CD2tpp,326.260494929966,326.2657999582262
R_CDAPPA120,R_CDAPPA120,69.86006004076178,69.8576870529215
R_CDAPPA140,R_CDAPPA140,69.86007417453352,69.85767291963275
R_CDAPPA141,R_CDAPPA141,69.86021965650899,69.85752744296086
R_CDAPPA160,R_CDAPPA160,69.86012464533422,69.85762245060333
R_CDAPPA161,R_CDAPPA161,69.86031513348817,69.85743196979155
R_CDAPPA180,R_CDAPPA180,69.86022863916799,69.85751846064912
R_CDAPPA181,R_CDAPPA181,69.86015764775038,69.85758944938479
R_CDGR,R_CDGR,574.0856801991248,574.0856801991248
R_CDGS,R_CDGS,1400.1456895002657,1400.1456895002657
R_CDPMEK,R_CDPMEK,861.1398924358319,861.1386291668238
R_CFAS160E,R_CFAS160E,7280.6093100952285,7280.6093100952285
R_CFAS160G,R_CFAS160G,7280.6093100952285,7280.6093100952285
R_CFAS180E,R_CFAS180E,7280.6093100952285,7280.6093100952285
R_CFAS180G,R_CFAS180G,7280.609310095238,7280.609310095238
R_CGLYabcpp,R_CGLYabcpp,1400.1217602338115,1400.1696191756917
R_CGLYtex,R_CGLYtex,17472.681905680984,17472.681905683163
R_CHLabcpp,R_CHLabcpp,1400.1509613499964,1400.140417670383
R_CHLt2pp,R_CHLt2pp,1136.6607848875253,1136.6828075012743
R_CHLtex,R_CHLtex,17472.681905682093,17472.68190568204
R_CHOLD,R_CHOLD,413.5705568269178,413.5705568269024
R_CHORM,R_CHORM,4224.184497492838,4224.182474892739
R_CHORS,R_CHORS,1938.8341111903064,1938.8312678158384
R_CHRPL,R_CHRPL,5643.495644263806,5643.495641039854
R_CHTBSptspp,R_CHTBSptspp,8696.445788831303,8696.445788834597
R_CHTBStex,R_CHTBStex,17472.68190568042,17472.681905683716
R_CINNDO,R_CINNDO,1400.145689500266,1400.145689500266
R_CITL,R_CITL,1399.4813480874425,1400.8103462795725
R_CITt3pp,R_CITt3pp,1400.374889346292,1399.9165271674572
R_CITt7pp,R_CITt7pp,72.91792893357879,72.93879656650029
R_CITtex,R_CITtex,17472.442292419204,17472.92152223096
R_CLIPAabctex,R_CLIPAabctex,1400.1456895005203,1400.1456895000106
R_CLPNH120pp,R_CLPNH120pp,1400.1452515611325,1400.1461274395344
R_CLPNH140pp,R_CLPNH140pp,1400.1453035544628,1400.146075446174
R_CLPNH141pp,R_CLPNH141pp,1400.1458387329822,1400.1455402675647
R_CLPNH160pp,R_CLPNH160pp,1400.1446846117788,1400.1466943894739
R_CLPNH161pp,R_CLPNH161pp,1400.1452962759627,1400.1460827246794
R_CLPNH180pp,R_CLPNH180pp,1400.1458788521563,1400.1455001484005
R_CLPNH181pp,R_CLPNH181pp,1400.1454780498123,1400.1459009507514
R_CLPNS120pp,R_CLPNS120pp,917.9899406286606,917.9908165070626
R_CLPNS140pp,R_CLPNS140pp,917.9899926219825,917.9907645136938
R_CLPNS141pp,R_CLPNS141pp,917.9905278004782,917.9902293350605
R_CLPNS160pp,R_CLPNS160pp,917.9898005590916,917.9909565767866
R_CLPNS161pp,R_CLPNS161pp,917.9903173934009,917.9904397421177
R_CLPNS180pp,R_CLPNS180pp,917.9905679196543,917.9901892158986
R_CLPNS181pp,R_CLPNS181pp,917.9903382172886,917.9904189182278
R_CLt3_2pp,R_CLt3_2pp,504.03461302878844,504.03461208896596
R_CLtex,R_CLtex,17472.68190662189,17472.681904742243
R_CMPN,R_CMPN,1400.1592859724144,1400.1320931601472
R_CMPtex,R_CMPtex,17472.68190568114,17472.681905682995
R_CMtex,R_CMtex,17472.665855881038,17472.697955497853
R_CMtpp,R_CMtpp,1400.1296397838303,1400.1617394006792
R_CO2tex,R_CO2tex,17472.681905676527,17472.6819056876
R_CO2tpp,R_CO2tpp,1400.098959853011,1400.1924207071668
R_COBALT2abcpp,R_COBALT2abcpp,250.445690838855,250.4425898999627
R_COBALT2t3pp,R_COBALT2t3pp,1165.8870375483775,1165.9039702025307
R_COBALT2tex,R_COBALT2tex,17472.681905717785,17472.681905646354
R_COBALT2tpp,R_COBALT2tpp,1350.7738042640224,1350.7876359078534
R_COLIPAKpp,R_COLIPAKpp,260.5556210356715,260.5556210354525
R_COLIPAPabctex,R_COLIPAPabctex,1400.1456895003748,1400.1456895001556
R_COLIPAabcpp,R_COLIPAabcpp,620.6315698624745,620.6292060715555
R_COLIPAabctex,R_COLIPAabctex,1400.1468713959903,1400.1445076055388
R_CPGNR1,R_CPGNR1,1400.123974934187,1400.167404403117
R_CPGNR2,R_CPGNR2,1400.1561796114202,1400.1351994677038
R_CPGNR3,R_CPGNR3,1400.155865630335,1400.1355134441542
R_CPGNUtex,R_CPGNUtex,1400.1435923627785,1400.1477866408936
R_CPGNUtpp,R_CPGNUtpp,1400.1435923627912,1400.1477866408813
R_CPGNabcpp,R_CPGNabcpp,1400.1435923628164,1400.1477866408563
R_CPGNexs,R_CPGNexs,1400.1435923628035,1400.1477866408686
R_CPGNtonex,R_CPGNtonex,1400.1435923628287,1400.1477866408438
R_CPH4S,R_CPH4S,285.9945303774983,285.9945303774983
R_CPMPS,R_CPMPS,1400.145691554086,1400.1456874464454
R_CPPPGO,R_CPPPGO,1699.5168115492174,1699.3628898388722
R_CPPPGO2,R_CPPPGO2,522.3914821560802,522.5453359719442
R_CRNBTCT,R_CRNBTCT,67.92464876266904,67.92464876268903
R_CRNCAL2,R_CRNCAL2,75.36047381710267,75.3604738170729
R_CRNCAR,R_CRNCAR,89.14142747338416,89.14142747340723
R_CRNCBCT,R_CRNCBCT,67.92464876269338,67.92464876266469
R_CRNCDH,R_CRNCDH,89.14142747341876,89.1414274733726
R_CRNDCAL2,R_CRNDCAL2,75.36047381710704,75.36047381706858
R_CRNDabcpp,R_CRNDabcpp,1400.1515125819128,1400.139866442835
R_CRNDt2rpp,R_CRNDt2rpp,626.5599497103256,626.5715958493489
R_CRNDtex,R_CRNDtex,17472.681905682104,17472.681905682035
R_CRNabcpp,R_CRNabcpp,1400.1515125819258,1400.1398664428216
R_CRNt2rpp,R_CRNt2rpp,626.5599497103317,626.5715958493428
R_CRNt7pp,R_CRNt7pp,43.68733080598097,43.68733080602095
R_CRNt8pp,R_CRNt8pp,43.68733080600137,43.687330806000546
R_CRNtex,R_CRNtex,17472.681905682104,17472.681905682035
R_CS,R_CS,8697.677675753177,8695.214076389793
R_CSND,R_CSND,6246.755525344834,6246.732746052777
R_CSNt2pp,R_CSNt2pp,1105.838489956803,1105.8384899595003
R_CSNtex,R_CSNtex,17472.68190568072,17472.681905683417
R_CTBTCAL2,R_CTBTCAL2,75.36047381708674,75.36047381708883
R_CTBTabcpp,R_CTBTabcpp,1400.151512581889,1400.1398664428598
R_CTBTt2rpp,R_CTBTt2rpp,626.5599497103151,626.5715958493596
R_CTECOAI6,R_CTECOAI6,6616.6268545276125,6616.67607815269
R_CTECOAI7,R_CTECOAI7,6616.636112678022,6616.6668199463675
R_CTECOAI8,R_CTECOAI8,6616.631822714832,6616.671109932244
R_CTPS2,R_CTPS2,8696.456737611383,8696.434840068307
R_CU1Opp,R_CU1Opp,1200.6230928448226,1200.8836751485064
R_CU1abcpp,R_CU1abcpp,2108.8125153603423,2108.9088888980737
R_CU2abcpp,R_CU2abcpp,250.44429208869434,250.4439886406164
R_CU2tex,R_CU2tex,17473.203078112,17472.160748797123
R_CU2tpp,R_CU2tpp,326.2632992074598,326.26299565923813
R_CUt3,R_CUt3,1400.1938770983181,1400.0975035605866
R_CUtex,R_CUtex,17472.208934245216,17473.15488992222
R_CYANST,R_CYANST,1069.4947944994612,1069.4947944994306
R_CYANSTpp,R_CYANSTpp,2042.1578385211146,2042.1578385211276
R_CYANtex,R_CYANtex,17472.681905682093,17472.681905682068
R_CYNTAH,R_CYNTAH,98.30458340196702,98.30458342095358
R_CYNTt2pp,R_CYNTt2pp,124.51310522087535,124.5131052398619
R_CYNTtex,R_CYNTtex,17472.681905672576,17472.681905691563
R_CYSDDS,R_CYSDDS,3204.187565752433,3204.1875657557875
R_CYSDS,R_CYSDS,6047.95959571434,6048.26492975826
R_CYSDabcpp,R_CYSDabcpp,1400.1456894985877,1400.1456895019426
R_CYSDtex,R_CYSDtex,17472.681905680383,17472.68190568374
R_CYSS,R_CYSS,14853.01202496103,14853.313779795832
R_CYSSADS,R_CYSSADS,228.2738286167115,228.2738286167315
R_CYSTL,R_CYSTL,2054.0554368885314,2054.0525174943273
R_CYSTRS,R_CYSTRS,1299.1772068384596,1299.1772068384596
R_CYSabc2pp,R_CYSabc2pp,1400.1471890705006,1400.1441899316358
R_CYSabcpp,R_CYSabcpp,1400.1471890692872,1400.1441899328495
R_CYStex,R_CYStex,17472.681905680405,17472.681905683727
R_CYStpp,R_CYStpp,1033.9505877504628,1033.9505877495667
R_CYTBD2pp,R_CYTBD2pp,1400.1627512150037,1400.1286279934327
R_CYTBDpp,R_CYTBDpp,1400.1403163448072,1400.1510626763443
R_CYTBO3_4pp,R_CYTBO3_4pp,1400.1749885100169,1400.1163911036026
R_CYTD,R_CYTD,631.8346220751592,631.8324255237568
R_CYTDH,R_CYTDH,3467.369575582569,3467.373989100082
R_CYTDK2,R_CYTDK2,778.0155021056956,778.0131211079237
R_CYTDt2pp_copy1,R_CYTDt2pp_copy1,1602.744854396551,1602.744854403691
R_CYTDt2pp_copy2,R_CYTDt2pp_copy2,32.81285887481043,32.812858874956625
R_CYTDtex,R_CYTDtex,17472.681905681016,17472.68190568312
R_CYTK1,R_CYTK1,6959.161779247496,6959.321150615323
R_CYTK2,R_CYTK2,6959.241946210817,6959.240982739616
R_D_LACt2pp,R_D_LACt2pp,2334.9824451339537,2335.593363570131
R_D_LACtex,R_D_LACtex,17472.376449134008,17472.987367570186
R_DAAD,R_DAAD,2303.4427017701187,2303.134372922156
R_DADA,R_DADA,419.3910617033137,419.40367566954075
R_DADK,R_DADK,5994.903742142572,5994.887483029188
R_DADNt2pp,R_DADNt2pp,1602.7448543989244,1602.7448544013162
R_DADNtex,R_DADNtex,1746.5119190496916,1746.511919050936
R_DAGK120,R_DAGK120,487.7614967110256,487.7739635292746
R_DAGK140,R_DAGK140,487.76153142672075,487.7739288126947
R_DAGK141,R_DAGK141,487.76188876096876,487.7735714696263
R_DAGK160,R_DAGK160,487.76153267709384,487.7739275622902
R_DAGK161,R_DAGK161,487.76187490251147,487.7735853284157
R_DAGK180,R_DAGK180,487.7618816456308,487.77357858513477
R_DAGK181,R_DAGK181,487.76169767632587,487.77376255892096
R_DALAt2pp,R_DALAt2pp,4402.958719755288,4403.314345803893
R_DALAtex,R_DALAtex,17472.681905673955,17472.681905690177
R_DAMPtex,R_DAMPtex,17472.68190568149,17472.681905682635
R_DAPAL,R_DAPAL,48.264066865164466,48.264066871745676
R_DAPDC,R_DAPDC,280.34553741793354,280.3433930282218
R_DAPE,R_DAPE,1815.4992530038357,1815.496768059406
R_DAPabcpp,R_DAPabcpp,1400.145689497787,1400.1456895027434
R_DAPtex,R_DAPtex,17472.681905679015,17472.68190568512
R_DASYN120,R_DASYN120,935.784855870364,935.801771708826
R_DASYN140,R_DASYN140,935.7846665466383,935.8019610360132
R_DASYN141,R_DASYN141,935.7827178009494,935.8039098217756
R_DASYN160,R_DASYN160,935.7839904842683,935.8026371113657
R_DASYN161,R_DASYN161,935.7814388816245,935.8051887718109
R_DASYN180,R_DASYN180,935.782597477595,935.8040301478701
R_DASYN181,R_DASYN181,935.783548413513,935.803079191139
R_DATPHs,R_DATPHs,1400.1195596264727,1400.17181986171
R_DB4PS,R_DB4PS,301.0580549166122,301.0580420208037
R_DBTS,R_DBTS,925.8023110575399,925.8023110278307
R_DC6PH,R_DC6PH,97.82046479504814,97.8204647983433
R_DCAtex,R_DCAtex,17472.620106623668,17472.74370495905
R_DCMPtex,R_DCMPtex,17472.681905681166,17472.68190568299
R_DCTPD,R_DCTPD,3141.322642616249,3141.3134418697236
R_DCYTD,R_DCYTD,631.8269644473962,631.8400832177074
R_DCYTt2pp,R_DCYTt2pp,1602.7448543981757,1602.7448544020663
R_DCYTtex,R_DCYTtex,1746.5119190492812,1746.511919051347
R_DDCAtexi,R_DDCAtexi,5125.395891438277,5125.395891558991
R_DDGALK,R_DDGALK,61.48107532979283,61.49643992888383
R_DDGLCNt2rpp,R_DDGLCNt2rpp,217.72659218204564,217.72659220392
R_DDGLCNtex,R_DDGLCNtex,17472.681905671143,17472.681905693018
R_DDGLK,R_DDGLK,1741.9986151634407,1742.0074657391128
R_DDPA,R_DDPA,8413.869769768078,8413.866926378245
R_DDPGALA,R_DDPGALA,1400.1380072217955,1400.1533718208866
R_DGK1,R_DGK1,1386.5717332648132,1386.5598321595755
R_DGMPtex,R_DGMPtex,17472.681905681493,17472.68190568266
R_DGSNt2pp,R_DGSNt2pp,630.7393997558177,630.7393997582574
R_DGSNtex,R_DGSNtex,17472.68190568143,17472.681905682704
R_DHACOAH,R_DHACOAH,210.26946694278516,210.2694669461693
R_DHAD1,R_DHAD1,1351.6599611558786,1351.6544935477662
R_DHAD2,R_DHAD2,1351.6581351355564,1351.6563195631688
R_DHAPT,R_DHAPT,1400.1207534861971,1400.1706259584407
R_DHAtex,R_DHAtex,17472.681905664027,17472.681905700123
R_DHAtpp,R_DHAtpp,1400.1456894822172,1400.1456895183144
R_DHBD,R_DHBD,392.0587578929671,392.0585638779838
R_DHBS,R_DHBS,746.2183596829072,746.2457035929017
R_DHBSH,R_DHBSH,1400.131920605478,1400.1594585304558
R_DHCIND,R_DHCIND,193.13159624531974,193.13159624531974
R_DHCINDO,R_DHCINDO,70.38118299217898,70.38118299517627
R_DHDPRy,R_DHDPRy,3487.562274649312,3487.5597897048824
R_DHDPS,R_DHDPS,6299.606061923109,6299.6035769786795
R_DHFR,R_DHFR,1734.104426226466,1734.1043682807524
R_DHFS,R_DHFS,615.2370713638335,615.236997021977
R_DHMPTR,R_DHMPTR,289.7773835766972,289.7773835766972
R_DHNAOT4,R_DHNAOT4,546.9840475331121,546.9839181931122
R_DHNCOAS,R_DHNCOAS,1847.7091596586151,1847.7090303186153
R_DHNCOAT,R_DHNCOAT,1520.8269034041425,1520.8267740641427
R_DHNPA2r,R_DHNPA2r,581.0170892480396,581.0170149061832
R_DHNPTE,R_DHNPTE,581.0170520771098,581.0170520771098
R_DHORD2,R_DHORD2,5095.663135261704,5095.455027896708
R_DHORD5,R_DHORD5,5095.581487224066,5095.536673908055
R_DHORDfum,R_DHORDfum,1400.0251267329402,1400.266262649819
R_DHORTS,R_DHORTS,3570.8197155929993,3570.8315003571283
R_DHPPD,R_DHPPD,193.1315962434624,193.13159624717716
R_DHPPDA2,R_DHPPDA2,734.9568231463726,734.9568166984683
R_DHPS2,R_DHPS2,494.84227386658586,494.8421995247295
R_DHPTDCs2,R_DHPTDCs2,1400.0908563203357,1400.2005248276816
R_DHPTDNR,R_DHPTDNR,1808.600299431282,1808.5896967254023
R_DHPTDNRN,R_DHPTDNRN,1808.589696725402,1808.6002994312817
R_DHPTPE,R_DHPTPE,2376.461546448122,2376.461546448122
R_DHQS,R_DHQS,606.0580223912806,606.0551790014465
R_DHQTi,R_DHQTi,2224.487321404285,2224.484478022263
R_DIMPtex,R_DIMPtex,17472.681905681467,17472.68190568268
R_DINSt2pp,R_DINSt2pp,630.7393997557735,630.7393997583011
R_DINStex,R_DINStex,17472.681905681417,17472.681905682737
R_DKGLCNR1,R_DKGLCNR1,3076.4489545666393,3076.4460526873463
R_DKGLCNR2x,R_DKGLCNR2x,606.8970812958439,606.9020901231395
R_DKGLCNR2y,R_DKGLCNR2y,606.9006391792398,606.8985322312374
R_DMATT,R_DMATT,1225.5876885623932,1225.5874905332237
R_DMPPS,R_DMPPS,2979.9716149050164,2979.9713842522974
R_DMQMT,R_DMQMT,3868.1068400958056,3868.1067754258056
R_DMSOR1,R_DMSOR1,1400.159522784305,1400.1318563528955
R_DMSOR1pp,R_DMSOR1pp,1400.1595227842008,1400.1318563530006
R_DMSOR2,R_DMSOR2,1400.1318563529082,1400.1595227842927
R_DMSOR2pp,R_DMSOR2pp,1400.1318563529871,1400.1595227842124
R_DMSOtex,R_DMSOtex,17472.68190568209,17472.681905682042
R_DMSOtpp,R_DMSOtpp,1400.1456895002907,1400.1456895002407
R_DMStex,R_DMStex,17472.6819056821,17472.68190568205
R_DNMPPA,R_DNMPPA,1400.145726671194,1400.1456523293377
R_DNTPPA,R_DNTPPA,1924.187155114493,1924.1870807726366
R_DOGULNR,R_DOGULNR,93.28278736311503,93.28278736311503
R_DOPAtex,R_DOPAtex,17472.68190568207,17472.681905682064
R_DOXRBCNtex,R_DOXRBCNtex,17472.665855881038,17472.697955497853
R_DOXRBCNtpp,R_DOXRBCNtpp,1400.1296397838303,1400.1617394006792
R_DPCOAK,R_DPCOAK,908.1988803008353,908.198871973431
R_DPR,R_DPR,9731.638654776663,9731.638646410842
R_DRPA,R_DRPA,1258.6506470140232,1258.8756971240634
R_DSBAO1,R_DSBAO1,1400.1569069334766,1400.1344721569224
R_DSBAO2,R_DSBAO2,1400.1344721569224,1400.1569069334766
R_DSBCGT,R_DSBCGT,952.8494809815495,952.8494809811783
R_DSBDR,R_DSBDR,1400.1456894999087,1400.145689500623
R_DSBGGT,R_DSBGGT,837.0500903991747,837.0500903988316
R_DSERDHr,R_DSERDHr,2905.281142823908,2905.259178888898
R_DSERt2pp,R_DSERt2pp,4403.136529179564,4403.1365291989505
R_DSERtex,R_DSERtex,17472.681905672365,17472.681905691756
R_DTARTD,R_DTARTD,806.9159727634526,806.9794429817625
R_DTMPK,R_DTMPK,1004.8375626983535,1004.842556018079
R_DTMPtex,R_DTMPtex,17472.68190568108,17472.681905683046
R_DUMPtex,R_DUMPtex,17472.68190568108,17472.681905683054
R_DURADx,R_DURADx,1400.145689500266,1400.145689500266
R_DURIK1,R_DURIK1,297.20037099874565,297.1931537465975
R_DURIPP,R_DURIPP,5273.291114287133,5273.365604911299
R_DURIt2pp,R_DURIt2pp,1602.7448543980038,1602.744854402239
R_DURItex,R_DURItex,1746.5119190491841,1746.5119190514433
R_DUTPDP,R_DUTPDP,1744.1713042870067,1744.2326925327689
R_DXPRIi,R_DXPRIi,291.17069232477957,291.16942905577133
R_DXPS,R_DXPS,5011.218065224766,5011.216795497841
R_DXYLK,R_DXYLK,201.88545104996828,201.88545104996828
R_E4PD,R_E4PD,10558.965624511438,10558.965621278197
R_EAR100x,R_EAR100x,8696.469157989355,8696.422419739338
R_EAR100y,R_EAR100y,8696.520140312685,8696.371437988893
R_EAR120x,R_EAR120x,8696.430267292739,8696.461310400859
R_EAR120y,R_EAR120y,8696.481249388064,8696.410328422413
R_EAR121x,R_EAR121x,8696.390496747828,8696.501081269615
R_EAR121y,R_EAR121y,8696.441478610013,8696.450099058022
R_EAR140x,R_EAR140x,8696.423125684161,8696.468452040795
R_EAR140y,R_EAR140y,8696.47410773762,8696.417470020491
R_EAR141x,R_EAR141x,8696.390496747828,8696.501081269615
R_EAR141y,R_EAR141y,8696.441478610011,8696.45009905802
R_EAR160x,R_EAR160x,8696.414922035508,8696.476655739958
R_EAR160y,R_EAR160y,8696.465904040862,8696.425673671562
R_EAR161x,R_EAR161x,8696.402802581175,8696.488775297199
R_EAR161y,R_EAR161y,8696.4537845155,8696.43779315775
R_EAR180x,R_EAR180x,8696.410381511907,8696.48119629815
R_EAR180y,R_EAR180y,8696.461363490656,8696.430214203143
R_EAR181x,R_EAR181x,8696.414001455762,8696.477576326324
R_EAR181y,R_EAR181y,8696.464983455735,8696.42659425253
R_EAR40x,R_EAR40x,8696.512326907246,8696.379251267745
R_EAR40y,R_EAR40y,8696.563309483632,8696.328269770373
R_EAR60x,R_EAR60x,8696.51232690725,8696.379251267745
R_EAR60y,R_EAR60y,8696.563309483632,8696.328269770374
R_EAR80x,R_EAR80x,8696.512326907246,8696.379251267745
R_EAR80y,R_EAR80y,8696.56330948364,8696.32826977038
R_ECA4COLIPAabctex,R_ECA4COLIPAabctex,1400.1456895003078,1400.1456895002239
R_ECA4OALpp,R_ECA4OALpp,1060.912959099646,1060.912959099562
R_ECAP1pp,R_ECAP1pp,1400.1456895003078,1400.1456895002239
R_ECAP2pp,R_ECAP2pp,1400.1456895003078,1400.1456895002239
R_ECAP3pp,R_ECAP3pp,1400.1456895003078,1400.1456895002239
R_ECAtpp,R_ECAtpp,1245.4423137881374,1245.4423137878018
R_ECOAH1,R_ECOAH1,7903.978055695339,7903.664165950608
R_ECOAH2,R_ECOAH2,7903.956191974651,7903.686028863503
R_ECOAH3,R_ECOAH3,7903.8137635170515,7903.828455019291
R_ECOAH4,R_ECOAH4,7903.841172093634,7903.801046486818
R_ECOAH5,R_ECOAH5,7903.857154340805,7903.785064353093
R_ECOAH6,R_ECOAH6,7903.876250077737,7903.765968836477
R_ECOAH7,R_ECOAH7,7903.8668636338,7903.775355160588
R_ECOAH8,R_ECOAH8,7903.860585732145,7903.781632994548
R_EDA,R_EDA,1798.990846828235,1799.0580964887758
R_EDD,R_EDD,194.50914841766695,194.56754750253563
R_EDTXS1,R_EDTXS1,1025.3103139400528,1025.3079501476436
R_EDTXS2,R_EDTXS2,1798.2176622521363,1798.2152984597274
R_EDTXS3,R_EDTXS3,90.68238248285742,90.6823824823477
R_EDTXS4,R_EDTXS4,1798.2164803557978,1798.216480355288
R_EGMEACPR,R_EGMEACPR,8696.445788847803,8696.445788818093
R_ENLIPAabctex,R_ENLIPAabctex,1400.145689500494,1400.1456895000367
R_ENO,R_ENO,7045.641900404632,7045.961806715003
R_ENTCS,R_ENTCS,87.69936311640181,87.70847775306666
R_ENTERES,R_ENTERES,140.0389705402323,140.04196485894425
R_ENTERES2,R_ENTERES2,140.03737523124957,140.04356022021207
R_EPMEACPR,R_EPMEACPR,8696.445788847801,8696.445788818091
R_ETHAAL,R_ETHAAL,1400.0314575459236,1400.2599307750688
R_ETHAt2pp,R_ETHAt2pp,1400.1231174739853,1400.1682618904406
R_ETHAtex,R_ETHAtex,17472.681905658515,17472.68190570561
R_ETHSO3abcpp,R_ETHSO3abcpp,1400.1456894898572,1400.1456895106744
R_ETHSO3tex,R_ETHSO3tex,17472.681905671663,17472.68190569248
R_ETOHtex,R_ETOHtex,17472.252496932597,17473.11132498494
R_ETOHtrpp,R_ETOHtrpp,1399.716341323098,1400.5751693754432
R_F6PA,R_F6PA,538.1951083805159,538.1913842912185
R_F6PP,R_F6PP,227.82755232472127,227.8210433670464
R_F6Pt6_2pp,R_F6Pt6_2pp,47.46887562807302,47.4688756354242
R_F6Ptex,R_F6Ptex,17472.68190567839,17472.68190568574
R_FA100ACPHi,R_FA100ACPHi,758.8432494948438,758.8216569988725
R_FA120ACPHi,R_FA120ACPHi,758.8315184312006,758.8333879100635
R_FA140ACPHi,R_FA140ACPHi,758.8308510320486,758.8340553114471
R_FA141ACPHi,R_FA141ACPHi,758.8239813571583,758.8409250775372
R_FA160ACPHi,R_FA160ACPHi,758.8297848793851,758.8351214701106
R_FA161ACPHi,R_FA161ACPHi,758.8246428673796,758.840263553122
R_FA80ACPHi,R_FA80ACPHi,758.8561249275408,758.8087821509882
R_FACOAE100,R_FACOAE100,1898.4439272767254,1898.599489993003
R_FACOAE120,R_FACOAE120,1898.4361774812635,1898.607240455141
R_FACOAE140,R_FACOAE140,1898.4389194863395,1898.6044982069518
R_FACOAE141,R_FACOAE141,1898.46714395694,1898.576271694309
R_FACOAE160,R_FACOAE160,1898.4433483843188,1898.6000689330235
R_FACOAE161,R_FACOAE161,1898.461605799424,1898.5818101863244
R_FACOAE180,R_FACOAE180,1898.4632824328212,1898.5801334482494
R_FACOAE181,R_FACOAE181,1898.4617416933363,1898.5816742838183
R_FACOAE60,R_FACOAE60,1898.2567396140976,1898.7867114543487
R_FACOAE80,R_FACOAE80,1898.3757732121119,1898.6676520893307
R_FACOAL100t2pp,R_FACOAL100t2pp,1302.6654214505406,1302.7890197859213
R_FACOAL120t2pp,R_FACOAL120t2pp,1302.6607849862737,1302.793656706605
R_FACOAL140t2pp,R_FACOAL140t2pp,1302.659656972666,1302.7947848362476
R_FACOAL141t2pp,R_FACOAL141t2pp,1302.648045877209,1302.806397239656
R_FACOAL160t2pp,R_FACOAL160t2pp,1302.65793648684,1302.7965055028149
R_FACOAL161t2pp,R_FACOAL161t2pp,1302.6517655100397,1302.8026771652849
R_FACOAL180t2pp,R_FACOAL180t2pp,1302.6489632351906,1302.8054797708048
