,Reaction_ID,forward,reverse
R_ASPt2_2pp,R_ASPt2_2pp,5155.216680328432,5155.211854938555
R_ASPt2_3pp,R_ASPt2_3pp,1854.8364191508686,1854.8378699345835
R_ASPt2pp_copy1,R_ASPt2pp_copy1,62.98432293391931,62.98415576085342
R_ASPt2pp_copy2,R_ASPt2pp_copy2,1165.8019319441305,1165.7988376712372
R_ASPtex,R_ASPtex,16979.010727374214,16979.010727399116
R_ASR,R_ASR,1165.8003848066473,1165.8003848066671
R_AST,R_AST,600.925842167043,600.9285116706089
R_ATHRDHr,R_ATHRDHr,2161.0654403189737,2161.066596352088
R_ATPHs,R_ATPHs,1165.8013303631292,1165.7994392509531
R_ATPM,R_ATPM,1165.7935527250345,1165.8072169283205
R_ATPPRT,R_ATPPRT,5506.299056590999,5506.298689230025
R_ATPS4rpp,R_ATPS4rpp,1165.8032107937047,1165.7975588264608
R_BALAt2pp,R_BALAt2pp,3992.480720591197,3992.480720621404
R_BALAtex,R_BALAtex,16979.010727371548,16979.010727401757
R_BETALDHx,R_BETALDHx,469.72077577020076,469.7201357944318
R_BETALDHy,R_BETALDHy,469.7201357944279,469.72077577020445
R_BMOCOS,R_BMOCOS,949.7452488633439,949.7452488485994
R_BMOGDS1,R_BMOGDS1,1165.8003848140297,1165.8003847992854
R_BMOGDS2,R_BMOGDS2,1165.8003848140295,1165.8003847992852
R_BPNT,R_BPNT,1535.71774687416,1535.7273493554858
R_BSORx,R_BSORx,533.5400752883583,533.540802216365
R_BSORy,R_BSORy,533.540802216365,533.5400752883583
R_BTNt2ipp,R_BTNt2ipp,1165.800384805931,1165.8003848073838
R_BTNtex,R_BTNtex,16979.01072738592,16979.010727387376
R_BTS5,R_BTS5,1358.9015604086708,1358.9015603892715
R_BUTCT,R_BUTCT,1165.8003847820662,1165.800384831248
R_BUTSO3abcpp,R_BUTSO3abcpp,1165.8003847970479,1165.8003848162668
R_BUTSO3tex,R_BUTSO3tex,16979.01072737704,16979.01072739626
R_BUTt2rpp,R_BUTt2rpp,11.961643110573032,11.961643140535779
R_BUTtex,R_BUTtex,16979.010727371675,16979.010727401637
R_BWCOGDS1,R_BWCOGDS1,1165.8003848066703,1165.8003848066453
R_BWCOGDS2,R_BWCOGDS2,1165.8003848066635,1165.800384806651
R_BWCOS,R_BWCOS,949.7452488559907,949.7452488559532
R_CA2t3pp,R_CA2t3pp,940.0843224323042,940.0858827888442
R_CA2tex,R_CA2tex,16979.010727969715,16979.010726803608
R_CADVtpp,R_CADVtpp,20.605412801275303,20.605412788351348
R_CAT,R_CAT,6040.148806570476,6040.162558447006
R_CAt6pp,R_CAt6pp,1722.0744673686909,1722.0729081782554
R_CBIAT,R_CBIAT,418.10998884107664,418.1099888410166
R_CBItonex,R_CBItonex,1165.8003848066976,1165.8003848066176
R_CBIuabcpp,R_CBIuabcpp,1165.8003848066926,1165.8003848066226
R_CBL1abcpp,R_CBL1abcpp,1165.8004048785804,1165.8003647347352
R_CBL1tonex,R_CBL1tonex,1165.8004048785806,1165.8003647347352
R_CBLAT,R_CBLAT,418.11000891296976,418.1099687691245
R_CBMD,R_CBMD,1165.8003848389,1165.8003847744153
R_CBMKr,R_CBMKr,370.43361898050404,370.4139702808103
R_CBPS,R_CBPS,1165.8201869423408,1165.7805830073253
R_CCGS,R_CCGS,333.05004487965357,333.05004487965357
R_CD2abcpp,R_CD2abcpp,169.10588273678815,169.10746719840103
R_CD2t3pp,R_CD2t3pp,1016.4540471291598,1016.4534036161557
R_CD2tex,R_CD2tex,16979.01072738669,16979.010727386638
R_CD2tpp,R_CD2tpp,400.1851551449316,400.1860960935154
R_CDAPPA120,R_CDAPPA120,82.85595598202613,82.8575519892615
R_CDAPPA140,R_CDAPPA140,82.85595599886479,82.85755197242257
R_CDAPPA141,R_CDAPPA141,82.85595255273655,82.85755541861732
R_CDAPPA160,R_CDAPPA160,82.85597435023935,82.85753362069856
R_CDAPPA161,R_CDAPPA161,82.85603990582545,82.85746806393058
R_CDAPPA180,R_CDAPPA180,82.85594955373898,82.85755841767303
R_CDAPPA181,R_CDAPPA181,82.85591849922645,82.85758947280019
R_CDGR,R_CDGR,406.7930934444609,406.7930934444609
R_CDGS,R_CDGS,1165.8003848066573,1165.8003848066573
R_CDPMEK,R_CDPMEK,1006.2713900227634,1006.2706059247187
R_CFAS160E,R_CFAS160E,6931.391820717523,6931.391820717523
R_CFAS160G,R_CFAS160G,6931.391820717519,6931.391820717519
R_CFAS180E,R_CFAS180E,6931.391820717519,6931.391820717519
R_CFAS180G,R_CFAS180G,6931.391820717518,6931.391820717518
R_CGLYabcpp,R_CGLYabcpp,1165.7974742926172,1165.803295327964
R_CGLYtex,R_CGLYtex,16979.010727382516,16979.010727390818
R_CHLabcpp,R_CHLabcpp,1165.7981478843221,1165.802621733285
R_CHLt2pp,R_CHLt2pp,504.8396360544145,504.83652366842716
R_CHLtex,R_CHLtex,16979.01072738668,16979.010727386627
R_CHOLD,R_CHOLD,184.37091421138348,184.3709142113681
R_CHORM,R_CHORM,3178.2641228875564,3178.26286749922
R_CHORS,R_CHORS,1782.4545564572768,1782.452791603336
R_CHRPL,R_CHRPL,5628.93964028648,5628.939638285431
R_CHTBSptspp,R_CHTBSptspp,8453.601475770183,8453.601475777434
R_CHTBStex,R_CHTBStex,16979.010727383036,16979.010727390283
R_CINNDO,R_CINNDO,1165.8003848066578,1165.8003848066578
R_CITL,R_CITL,1165.8003414447273,1165.800428168589
R_CITt3pp,R_CITt3pp,1165.8002978789173,1165.8004717344038
R_CITt7pp,R_CITt7pp,35.30962764124479,35.309801525221275
R_CITtex,R_CITtex,16979.01072737241,16979.010727400902
R_CLIPAabctex,R_CLIPAabctex,1165.8003848070061,1165.8003848063088
R_CLPNH120pp,R_CLPNH120pp,1165.8028840374914,1165.7978855811818
R_CLPNH140pp,R_CLPNH140pp,1165.8028840940526,1165.7978855246201
R_CLPNH141pp,R_CLPNH141pp,1165.8028725182585,1165.7978971003656
R_CLPNH160pp,R_CLPNH160pp,1165.8023918075103,1165.7983778092603
R_CLPNH161pp,R_CLPNH161pp,1165.8024573825537,1165.7983122344458
R_CLPNH180pp,R_CLPNH180pp,1165.8028619536701,1165.7979076649085
R_CLPNH181pp,R_CLPNH181pp,1165.8026908622874,1165.7980787555891
R_CLPNS120pp,R_CLPNS120pp,982.762950812382,982.7579523560726
R_CLPNS140pp,R_CLPNS140pp,982.7629508689436,982.7579522995112
R_CLPNS141pp,R_CLPNS141pp,982.7629392931447,982.7579638752518
R_CLPNS160pp,R_CLPNS160pp,982.7627235428006,982.7581796245506
R_CLPNS161pp,R_CLPNS161pp,982.762730257745,982.7581729096372
R_CLPNS180pp,R_CLPNS180pp,982.7629287285524,982.7579744397906
R_CLPNS181pp,R_CLPNS181pp,982.7628638373592,982.758039330661
R_CLt3_2pp,R_CLt3_2pp,557.6714162128137,557.6714156297614
R_CLtex,R_CLtex,16979.010727969697,16979.010726803594
R_CMPN,R_CMPN,1165.7981269511408,1165.8026426665476
R_CMPtex,R_CMPtex,16979.010727384128,16979.01072738917
R_CMtex,R_CMtex,16979.009790204946,16979.01166456843
R_CMtpp,R_CMtpp,1165.7994476252761,1165.8013219887916
R_CO2tex,R_CO2tex,16979.004908265848,16979.016546509476
R_CO2tpp,R_CO2tpp,1165.792960010033,1165.8078096505685
R_COBALT2abcpp,R_COBALT2abcpp,169.105808719688,169.10754121622702
R_COBALT2t3pp,R_COBALT2t3pp,1016.4536022301377,1016.4538485150917
R_COBALT2tex,R_COBALT2tex,16979.01072740883,16979.010727364497
R_COBALT2tpp,R_COBALT2tpp,1340.7110507582702,1340.7130294954304
R_COLIPAKpp,R_COLIPAKpp,80.73997593305268,80.73997593249194
R_COLIPAPabctex,R_COLIPAPabctex,1165.800384806938,1165.8003848063772
R_COLIPAabcpp,R_COLIPAabcpp,357.70466731933675,357.70320013687746
R_COLIPAabctex,R_COLIPAabctex,1165.8011183974245,1165.7996512163522
R_CPGNR1,R_CPGNR1,1165.8005935297865,1165.800176083565
R_CPGNR2,R_CPGNR2,1165.8000099874114,1165.8007596260254
R_CPGNR3,R_CPGNR3,1165.8000208461947,1165.8007487672337
R_CPGNUtex,R_CPGNUtex,1165.799324693683,1165.8014449205962
R_CPGNUtpp,R_CPGNUtpp,1165.7993246936956,1165.8014449205837
R_CPGNabcpp,R_CPGNabcpp,1165.7993246937206,1165.8014449205587
R_CPGNexs,R_CPGNexs,1165.7993246937076,1165.8014449205707
R_CPGNtonex,R_CPGNtonex,1165.7993246937326,1165.8014449205457
R_CPH4S,R_CPH4S,158.27116770095444,158.27116770095444
R_CPMPS,R_CPMPS,1165.800386081446,1165.8003835318698
R_CPPPGO,R_CPPPGO,6556.504140826413,6556.455800465561
R_CPPPGO2,R_CPPPGO2,564.892534559982,564.9408327784338
R_CRNBTCT,R_CRNBTCT,63.54411614182142,63.544116141841414
R_CRNCAL2,R_CRNCAL2,50.28514992020168,50.28514992017518
R_CRNCAR,R_CRNCAR,59.874739188327624,59.874739188350695
R_CRNCBCT,R_CRNCBCT,63.54411614184736,63.544116141815415
R_CRNCDH,R_CRNCDH,59.87473918836222,59.87473918831607
R_CRNDCAL2,R_CRNDCAL2,50.285149920207665,50.285149920169204
R_CRNDabcpp,R_CRNDabcpp,1165.7988617852764,1165.8019078300279
R_CRNDt2rpp,R_CRNDt2rpp,412.19407601949837,412.19102997469196
R_CRNDtex,R_CRNDtex,16979.0107273867,16979.01072738663
R_CRNabcpp,R_CRNabcpp,1165.798861785291,1165.8019078300147
R_CRNt2rpp,R_CRNt2rpp,412.19407601950337,412.1910299746869
R_CRNt7pp,R_CRNt7pp,41.35187837047481,41.3518783705148
R_CRNt8pp,R_CRNt8pp,41.3518783704953,41.351878370494305
R_CRNtex,R_CRNtex,16979.01072738669,16979.01072738662
R_CS,R_CS,8453.611464197962,8453.591487361457
R_CSND,R_CSND,2160.9708674875296,2160.9794980613015
R_CSNt2pp,R_CSNt2pp,430.8281789228219,430.8281789300486
R_CSNtex,R_CSNtex,16979.010727383044,16979.010727390272
R_CTBTCAL2,R_CTBTCAL2,50.28514992018902,50.28514992018784
R_CTBTabcpp,R_CTBTabcpp,1165.7988617852507,1165.8019078300542
R_CTBTt2rpp,R_CTBTt2rpp,412.19407601948916,412.19102997470105
R_CTECOAI6,R_CTECOAI6,7472.438896357225,7472.437892334864
R_CTECOAI7,R_CTECOAI7,7472.439966184189,7472.436822508208
R_CTECOAI8,R_CTECOAI8,7472.4364015891215,7472.4403871034765
R_CTPS2,R_CTPS2,5967.308281644047,5967.336466427077
R_CU1Opp,R_CU1Opp,1388.5603329824098,1388.5603331367856
R_CU1abcpp,R_CU1abcpp,2046.8993575100212,2046.8995362044918
R_CU2abcpp,R_CU2abcpp,169.1059783040904,169.10737163025735
R_CU2tex,R_CU2tex,16979.010727726447,16979.01072704686
R_CU2tpp,R_CU2tpp,400.18492898751015,400.1863222515967
R_CUt3,R_CUt3,1165.8004741538962,1165.8002954594256
R_CUtex,R_CUtex,16979.01081642515,16979.010638348183
R_CYANST,R_CYANST,837.5645978993981,837.5645978993673
R_CYANSTpp,R_CYANSTpp,1443.4077497439853,1443.4077497439982
R_CYANtex,R_CYANtex,16979.010727386667,16979.01072738664
R_CYNTAH,R_CYNTAH,149.70330710890488,149.70330713385854
R_CYNTt2pp,R_CYNTt2pp,81.36880190592534,81.36880193087899
R_CYNTtex,R_CYNTtex,16979.01072737418,16979.010727399138
R_CYSDDS,R_CYSDDS,3120.3913173012556,3120.3913173145006
R_CYSDS,R_CYSDS,6458.881714557745,6458.881283215877
R_CYSDabcpp,R_CYSDabcpp,1165.800384800035,1165.80038481328
R_CYSDtex,R_CYSDtex,16979.01072738003,16979.010727393277
R_CYSS,R_CYSS,10245.422820360915,10245.420167390197
R_CYSSADS,R_CYSSADS,169.09508420861354,169.09508420863352
R_CYSTL,R_CYSTL,2029.050587673182,2029.0487756125472
R_CYSTRS,R_CYSTRS,1165.8003848066576,1165.8003848066576
R_CYSabc2pp,R_CYSabc2pp,1165.7935527272034,1165.8072169261509
R_CYSabcpp,R_CYSabcpp,1165.793552722865,1165.8072169304892
R_CYStex,R_CYStex,16979.010727380093,16979.010727393223
R_CYStpp,R_CYStpp,1196.7835939444212,1196.7835939399663
R_CYTBD2pp,R_CYTBD2pp,1165.8015630520363,1165.799206562469
R_CYTBDpp,R_CYTBDpp,1165.8020651841564,1165.7987044315803
R_CYTBO3_4pp,R_CYTBO3_4pp,1165.8040682477756,1165.7967013771777
R_CYTD,R_CYTD,302.0590803865746,302.0611961590898
R_CYTDH,R_CYTDH,3330.715169861879,3330.7192847130173
R_CYTDK2,R_CYTDK2,692.1189347608107,692.1169341717075
R_CYTDt2pp_copy1,R_CYTDt2pp_copy1,1005.0611873103869,1005.0611873309069
R_CYTDt2pp_copy2,R_CYTDt2pp_copy2,24.013724221033193,24.013724221523464
R_CYTDtex,R_CYTDtex,16979.01072738354,16979.010727389767
R_CYTK1,R_CYTK1,7446.322339835628,7446.31089818937
R_CYTK2,R_CYTK2,7446.312806495991,7446.320431526556
R_D_LACt2pp,R_D_LACt2pp,3324.0457790736446,3324.0457791841577
R_D_LACtex,R_D_LACtex,16979.010727331406,16979.010727441917
R_DAAD,R_DAAD,1117.0829952923264,1117.0813072839437
R_DADA,R_DADA,1044.0821828954372,1044.0850248095276
R_DADK,R_DADK,4622.604655353733,4622.635825135631
R_DADNt2pp,R_DADNt2pp,1005.0611873170109,1005.0611873242832
R_DADNtex,R_DADNtex,605.506758882991,605.506758886881
R_DAGK120,R_DAGK120,562.6377529723584,562.6410226475923
R_DAGK140,R_DAGK140,562.6377530360982,562.6410225838521
R_DAGK141,R_DAGK141,562.6377399925946,562.6410356274316
R_DAGK160,R_DAGK160,562.6376756924906,562.6410999279195
R_DAGK161,R_DAGK161,562.6377370943263,562.641038525717
R_DAGK180,R_DAGK180,562.6377335684646,562.6410420515991
R_DAGK181,R_DAGK181,562.6376233004468,562.6411523202872
R_DALAt2pp,R_DALAt2pp,3992.4771762677788,3992.484264947969
R_DALAtex,R_DALAtex,16979.01072737179,16979.010727401535
R_DAMPtex,R_DAMPtex,16979.010727384968,16979.010727388348
R_DAPAL,R_DAPAL,37.02500915592861,37.025009177647064
R_DAPDC,R_DAPDC,238.35382007954732,238.35248908379424
R_DAPE,R_DAPE,1447.7502647580588,1447.7487223729838
R_DAPabcpp,R_DAPabcpp,1165.8003848011765,1165.8003848121377
R_DAPtex,R_DAPtex,16979.010727380188,16979.01072739311
R_DASYN120,R_DASYN120,1122.9977182900418,1122.9960440644104
R_DASYN140,R_DASYN140,1122.997718061818,1122.996044292634
R_DASYN141,R_DASYN141,1122.9977647693147,1122.9959975852087
R_DASYN160,R_DASYN160,1122.9974693344093,1122.996293019727
R_DASYN161,R_DASYN161,1122.996580820338,1122.9971815335698
R_DASYN180,R_DASYN180,1122.9978054165776,1122.9959569380114
R_DASYN181,R_DASYN181,1122.998226317704,1122.9955360377357
R_DATPHs,R_DATPHs,1165.801924598296,1165.7988450170528
R_DB4PS,R_DB4PS,246.29896772778665,246.29895972358966
R_DBTS,R_DBTS,536.7923683516394,536.79236833224
R_DC6PH,R_DC6PH,98.00975802812982,98.0097580353795
R_DCAtex,R_DCAtex,16979.010727382036,16979.010727391273
R_DCMPtex,R_DCMPtex,16979.0107273843,16979.01072738903
R_DCTPD,R_DCTPD,2947.385297306023,2947.4036674734834
R_DCYTD,R_DCYTD,302.0603435263424,302.0599330157563
R_DCYTt2pp,R_DCYTt2pp,1005.0611873153953,1005.0611873258993
R_DCYTtex,R_DCYTtex,605.5067588820508,605.5067588878211
R_DDCAtexi,R_DDCAtexi,3876.269786865971,3876.26978687345
R_DDGALK,R_DDGALK,333.2298998616826,333.23818384166117
R_DDGLCNt2rpp,R_DDGLCNt2rpp,296.4486636417817,296.4486636939929
R_DDGLCNtex,R_DDGLCNtex,16979.010727360554,16979.010727412766
R_DDGLK,R_DDGLK,1093.7231544824429,1093.7241582968054
R_DDPA,R_DDPA,7331.226725327827,7331.22496041203
R_DDPGALA,R_DDPGALA,1165.7962428240262,1165.8045268040048
R_DGK1,R_DGK1,1004.9527465034156,1004.9604034096345
R_DGMPtex,R_DGMPtex,16979.010727384884,16979.010727388424
R_DGSNt2pp,R_DGSNt2pp,476.3299985461386,476.32999855377807
R_DGSNtex,R_DGSNtex,16979.010727384615,16979.010727388715
R_DHACOAH,R_DHACOAH,353.6504566556688,353.65045666338233
R_DHAD1,R_DHAD1,858.9023570199256,858.8989634665069
R_DHAD2,R_DHAD2,858.9012236828788,858.9000968005715
R_DHAPT,R_DHAPT,1165.7985986812603,1165.8021709347909
R_DHAtex,R_DHAtex,16979.010727052962,16979.01072772036
R_DHAtpp,R_DHAtpp,1165.8003844729583,1165.8003851403562
R_DHBD,R_DHBD,278.216948853474,278.2168284126211
R_DHBS,R_DHBS,292.3850917488623,292.384289842137
R_DHBSH,R_DHBSH,1165.8007255396435,1165.800044073771
R_DHCIND,R_DHCIND,310.38249450548705,310.38249450548705
R_DHCINDO,R_DHCINDO,74.41824410197808,74.41824410936447
R_DHDPRy,R_DHDPRy,898.5642971805028,898.5627547954276
R_DHDPS,R_DHDPS,4260.102830618884,4260.101288233808
R_DHFR,R_DHFR,1120.4789485633933,1120.4789125841166
R_DHFS,R_DHFS,553.781386412265,553.7813402691172
R_DHMPTR,R_DHMPTR,280.6747136610288,280.6747136610288
R_DHNAOT4,R_DHNAOT4,398.7842193198764,398.7841390398764
R_DHNCOAS,R_DHNCOAS,2017.5694606022444,2017.5693803222443
R_DHNCOAT,R_DHNCOAT,1392.3755895707438,1392.3755092907438
R_DHNPA2r,R_DHNPA2r,540.155591760576,540.1555456174284
R_DHNPTE,R_DHNPTE,540.1555686890016,540.1555686890016
R_DHORD2,R_DHORD2,1017.188713175111,1017.1884808745102
R_DHORD5,R_DHORD5,1017.1891512969504,1017.1880427529597
R_DHORDfum,R_DHORDfum,1165.8002562585118,1165.800513354817
R_DHORTS,R_DHORTS,2198.138930790927,2198.1400145392136
R_DHPPD,R_DHPPD,310.382494501837,310.38249450913685
R_DHPPDA2,R_DHPPDA2,978.9120358594456,978.9120318573471
R_DHPS2,R_DHPS2,396.54224325915914,396.5421971160114
R_DHPTDCs2,R_DHPTDCs2,1165.8051751789535,1165.7955944540454
R_DHPTDNR,R_DHPTDNR,1567.0928386712599,1567.0907035699363
R_DHPTDNRN,R_DHPTDNRN,1567.0907035699363,1567.0928386712599
R_DHPTPE,R_DHPTPE,2519.1888011116735,2519.1888011116735
R_DHQS,R_DHQS,730.6960740157725,730.6943090999753
R_DHQTi,R_DHQTi,1718.9950054227404,1718.993240550359
R_DIMPtex,R_DIMPtex,16979.01072738475,16979.010727388584
R_DINSt2pp,R_DINSt2pp,476.329998545792,476.3299985541242
R_DINStex,R_DINStex,16979.0107273844,16979.010727388897
R_DKGLCNR1,R_DKGLCNR1,1926.6843649752948,1926.6824803254767
R_DKGLCNR2x,R_DKGLCNR2x,940.2760699562084,940.2782933720479
R_DKGLCNR2y,R_DKGLCNR2y,940.2773510464968,940.2770122804753
R_DMATT,R_DMATT,675.1811887103938,675.18106579574
R_DMPPS,R_DMPPS,2131.3743548873813,2131.374204291318
R_DMQMT,R_DMQMT,3082.1225916495955,3082.1225515095957
R_DMSOR1,R_DMSOR1,1165.8027076997655,1165.7980619181778
R_DMSOR1pp,R_DMSOR1pp,1165.8027077000083,1165.7980619179355
R_DMSOR2,R_DMSOR2,1165.7980619181903,1165.802707699753
R_DMSOR2pp,R_DMSOR2pp,1165.798061917923,1165.8027077000208
R_DMSOtex,R_DMSOtex,16979.010727386678,16979.01072738663
R_DMSOtpp,R_DMSOtpp,1165.8003848066826,1165.8003848066326
R_DMStex,R_DMStex,16979.010727386678,16979.010727386627
R_DNMPPA,R_DNMPPA,1165.8004078782317,1165.800361735084
R_DNTPPA,R_DNTPPA,1825.7286246717235,1825.7285785285758
R_DOGULNR,R_DOGULNR,88.83599710019406,88.83599710019406
R_DOPAtex,R_DOPAtex,16979.010727386663,16979.010727386656
R_DOXRBCNtex,R_DOXRBCNtex,16979.009790204946,16979.01166456843
R_DOXRBCNtpp,R_DOXRBCNtpp,1165.7994476252761,1165.8013219887916
R_DPCOAK,R_DPCOAK,809.9232071463756,809.92320197768
R_DPR,R_DPR,9489.719051084781,9489.719045905042
R_DRPA,R_DRPA,1603.4277863169943,1603.406907718227
R_DSBAO1,R_DSBAO1,1165.8001337409326,1165.8006358724372
R_DSBAO2,R_DSBAO2,1165.8006358724372,1165.8001337409326
R_DSBCGT,R_DSBCGT,1061.4576046130414,1061.457604611473
R_DSBDR,R_DSBDR,1165.8003848054605,1165.800384807854
R_DSBGGT,R_DSBGGT,390.2844024065531,390.2844024057278
R_DSERDHr,R_DSERDHr,2161.065610260987,2161.0664264099983
R_DSERt2pp,R_DSERt2pp,3992.4807205826914,3992.480720629911
R_DSERtex,R_DSERtex,16979.010727363057,16979.010727410277
R_DTARTD,R_DTARTD,712.1993103553993,712.199310658139
R_DTMPK,R_DTMPK,1096.1562388634518,1096.1602444515822
R_DTMPtex,R_DTMPtex,16979.010727384033,16979.0107273893
R_DUMPtex,R_DUMPtex,16979.01072738384,16979.010727389486
R_DURADx,R_DURADx,1165.8003848066576,1165.8003848066576
R_DURIK1,R_DURIK1,295.95768164253445,295.9602177809226
R_DURIPP,R_DURIPP,4154.76268636454,4154.76515428077
R_DURIt2pp,R_DURIt2pp,1005.0611873142379,1005.0611873270562
R_DURItex,R_DURItex,605.5067588813498,605.5067588885225
R_DUTPDP,R_DUTPDP,1019.2986153643125,1019.3015039421815
R_DXPRIi,R_DXPRIi,461.60044872405035,461.5996646260056
R_DXPS,R_DXPS,4001.0588727389463,4001.058084612414
R_DXYLK,R_DXYLK,217.4410380394214,217.4410380394214
R_E4PD,R_E4PD,9920.24870184269,9920.248699817541
R_EAR100x,R_EAR100x,7118.080739241113,7118.092043103623
R_EAR100y,R_EAR100y,7118.090437354676,7118.082344987873
R_EAR120x,R_EAR120x,7118.080659716302,7118.092122628566
R_EAR120y,R_EAR120y,7118.090357829759,7118.082424512703
R_EAR121x,R_EAR121x,7118.081584693931,7118.09119764957
R_EAR121y,R_EAR121y,7118.091282808642,7118.081499534966
R_EAR140x,R_EAR140x,7118.082363153691,7118.09041918884
R_EAR140y,R_EAR140y,7118.092061269465,7118.080721075304
R_EAR141x,R_EAR141x,7118.081584693931,7118.091197649572
R_EAR141y,R_EAR141y,7118.091282808642,7118.081499534964
R_EAR160x,R_EAR160x,7118.082208546444,7118.090573796267
R_EAR160y,R_EAR160y,7118.091906662008,7118.080875682509
R_EAR161x,R_EAR161x,7118.081333687042,7118.09144865681
R_EAR161y,R_EAR161y,7118.091031801416,7118.081750541859
R_EAR180x,R_EAR180x,7118.081896210893,7118.090886132207
R_EAR180y,R_EAR180y,7118.0915943260325,7118.081188018017
R_EAR181x,R_EAR181x,7118.082733906274,7118.090048435852
R_EAR181y,R_EAR181y,7118.09243202256,7118.0803503228235
R_EAR40x,R_EAR40x,7118.080732308961,7118.092050035799
R_EAR40y,R_EAR40y,7118.090430422516,7118.0823519200285
R_EAR60x,R_EAR60x,7118.080732308964,7118.092050035793
R_EAR60y,R_EAR60y,7118.090430422512,7118.082351920033
R_EAR80x,R_EAR80x,7118.0807323089575,7118.092050035792
R_EAR80y,R_EAR80y,7118.090430422513,7118.0823519200285
R_ECA4COLIPAabctex,R_ECA4COLIPAabctex,1165.8003848068113,1165.8003848065039
R_ECA4OALpp,R_ECA4OALpp,389.59304396668716,389.59304396637964
R_ECAP1pp,R_ECAP1pp,1165.800384806811,1165.8003848065036
R_ECAP2pp,R_ECAP2pp,1165.8003848068108,1165.8003848065034
R_ECAP3pp,R_ECAP3pp,1165.8003848068113,1165.8003848065039
R_ECAtpp,R_ECAtpp,824.3483756928125,824.3483756915823
R_ECOAH1,R_ECOAH1,8860.79746864601,8860.798720929059
R_ECOAH2,R_ECOAH2,8860.79746862141,8860.79872095364
R_ECOAH3,R_ECOAH3,8860.797468612833,8860.798720962226
R_ECOAH4,R_ECOAH4,8860.797369310667,8860.798820264406
R_ECOAH5,R_ECOAH5,8860.797528355793,8860.798661219267
R_ECOAH6,R_ECOAH6,8860.797108500583,8860.79908107454
R_ECOAH7,R_ECOAH7,8860.79718613067,8860.79900344443
R_ECOAH8,R_ECOAH8,8860.79937935381,8860.796810221402
R_EDA,R_EDA,2215.0794252327505,2215.0745948018434
R_EDD,R_EDD,231.242791124286,231.23695687901616
R_EDTXS1,R_EDTXS1,445.94560911655776,445.9441419320438
R_EDTXS2,R_EDTXS2,1662.813897357843,1662.812430173329
R_EDTXS3,R_EDTXS3,69.42783967023922,69.42783966954175
R_EDTXS4,R_EDTXS4,1662.813163765773,1662.8131637650754
R_EGMEACPR,R_EGMEACPR,7118.086391179827,7118.086391160427
R_ENLIPAabctex,R_ENLIPAabctex,1165.800384807004,1165.8003848063115
R_ENO,R_ENO,4687.11160652492,4687.100334533058
R_ENTCS,R_ENTCS,59.89324121338986,59.892973911148076
R_ENTERES,R_ENTERES,100.69524019018492,100.69516273790835
R_ENTERES2,R_ENTERES2,100.69527631684718,100.69512661128681
R_EPMEACPR,R_EPMEACPR,7118.086391179827,7118.086391160427
R_ETHAAL,R_ETHAAL,1165.797403496979,1165.8033661239601
R_ETHAt2pp,R_ETHAt2pp,1165.7994995678428,1165.8012700461452
R_ETHAtex,R_ETHAtex,16979.010727352812,16979.010727420493
R_ETHSO3abcpp,R_ETHSO3abcpp,1165.8003847882212,1165.8003848250933
R_ETHSO3tex,R_ETHSO3tex,16979.010727368215,16979.01072740509
R_ETOHtex,R_ETOHtex,16979.010727175555,16979.010727597753
R_ETOHtrpp,R_ETOHtrpp,1165.800384595558,1165.8003850177565
R_F6PA,R_F6PA,444.8073226080546,444.79485958979166
R_F6PP,R_F6PP,339.6186199709326,339.6302976042049
R_F6Pt6_2pp,R_F6Pt6_2pp,62.688459613585316,62.68845964049767
R_F6Ptex,R_F6Ptex,16979.0107273732,16979.010727400113
R_FA100ACPHi,R_FA100ACPHi,579.0525248522881,579.0510184205343
R_FA120ACPHi,R_FA120ACPHi,579.0521931885452,579.0513500836038
R_FA140ACPHi,R_FA140ACPHi,579.0521925089095,579.0513507632385
R_FA141ACPHi,R_FA141ACPHi,579.0523316081224,579.0512116642614
R_FA160ACPHi,R_FA160ACPHi,579.0523554982566,579.0511877741745
R_FA161ACPHi,R_FA161ACPHi,579.0520047809663,579.05153849097
R_FA80ACPHi,R_FA80ACPHi,579.0526022214061,579.0509410516273
R_FACOAE100,R_FACOAE100,1163.825617528118,1163.825935627622
R_FACOAE120,R_FACOAE120,1163.8243819883737,1163.8271711690165
R_FACOAE140,R_FACOAE140,1163.8243851442007,1163.827168013182
R_FACOAE141,R_FACOAE141,1163.823739217017,1163.827813942269
R_FACOAE160,R_FACOAE160,1163.8236994429078,1163.8278537165188
R_FACOAE161,R_FACOAE161,1163.823355426498,1163.8281977342576
R_FACOAE180,R_FACOAE180,1163.8236209798736,1163.8279321798382
R_FACOAE181,R_FACOAE181,1163.8248144827055,1163.826738673808
R_FACOAE60,R_FACOAE60,1163.8264503123687,1163.8251028437398
R_FACOAE80,R_FACOAE80,1163.8258758740274,1163.8256772816999
R_FACOAL100t2pp,R_FACOAL100t2pp,795.5667719327569,795.5667719419947
R_FACOAL120t2pp,R_FACOAL120t2pp,795.5649574938818,795.5685863850082
R_FACOAL140t2pp,R_FACOAL140t2pp,795.5649561238748,795.5685877550206
R_FACOAL141t2pp,R_FACOAL141t2pp,795.5652365874117,795.5683072903032
R_FACOAL160t2pp,R_FACOAL160t2pp,795.5653161869958,795.5682276904188
