,Reaction_ID,forward,reverse
R_ASPt2pp_copy1,R_ASPt2pp_copy1,228.8172524640511,228.81652283510252
R_ASPt2pp_copy2,R_ASPt2pp_copy2,1448.6723295875831,1448.6677102100782
R_ASPtex,R_ASPtex,18130.710729515537,18130.710729527145
R_ASR,R_ASR,1448.6700198969795,1448.6700198969995
R_AST,R_AST,241.5161016700819,241.51853811102848
R_ATHRDHr,R_ATHRDHr,2408.0201719238135,2408.0324228598124
R_ATPHs,R_ATPHs,1448.6696650255815,1448.6703747684842
R_ATPM,R_ATPM,1448.659949526638,1448.6800903373448
R_ATPPRT,R_ATPPRT,5017.280149145794,5017.278944976147
R_ATPS4rpp,R_ATPS4rpp,1448.6514626524345,1448.6885773792635
R_BALAt2pp,R_BALAt2pp,2858.9700499727664,2858.9700499832284
R_BALAtex,R_BALAtex,18130.71072951611,18130.710729526574
R_BETALDHx,R_BETALDHx,1579.8200090999035,1579.8023352337557
R_BETALDHy,R_BETALDHy,1579.8023352337518,1579.820009099907
R_BMOCOS,R_BMOCOS,1047.8380792635828,1047.838079215173
R_BMOGDS1,R_BMOGDS1,1448.6700199211941,1448.670019872784
R_BMOGDS2,R_BMOGDS2,1448.6700199211944,1448.6700198727842
R_BPNT,R_BPNT,1069.3823456645955,1069.3759595829426
R_BSORx,R_BSORx,641.2472663309943,641.2544402147789
R_BSORy,R_BSORy,641.254440214779,641.2472663309943
R_BTNt2ipp,R_BTNt2ipp,1448.6700198967483,1448.6700198972296
R_BTNtex,R_BTNtex,18130.71072952111,18130.710729521594
R_BTS5,R_BTS5,1673.6269595305685,1673.6269594712608
R_BUTCT,R_BUTCT,1448.670019885148,1448.6700199088311
R_BUTSO3abcpp,R_BUTSO3abcpp,1448.6700198942967,1448.670019899682
R_BUTSO3tex,R_BUTSO3tex,18130.71072951866,18130.71072952405
R_BUTt2rpp,R_BUTt2rpp,14.854840242275026,14.85484026057304
R_BUTtex,R_BUTtex,18130.710729512204,18130.710729530503
R_BWCOGDS1,R_BWCOGDS1,1448.6700198970018,1448.6700198969768
R_BWCOGDS2,R_BWCOGDS2,1448.670019896996,1448.6700198969836
R_BWCOS,R_BWCOS,1047.8380792393966,1047.838079239359
R_CA2t3pp,R_CA2t3pp,1972.2147599346697,1972.2424324082717
R_CA2tex,R_CA2tex,18130.71073143421,18130.71072760852
R_CADVtpp,R_CADVtpp,17.171992864886434,17.171992861448594
R_CAT,R_CAT,2336.6694692863452,2336.711354842662
R_CAt6pp,R_CAt6pp,1989.211390881575,1989.1837222336635
R_CBIAT,R_CBIAT,341.24025907439346,341.24025907433344
R_CBItonex,R_CBItonex,1448.6700198970293,1448.6700198969493
R_CBIuabcpp,R_CBIuabcpp,1448.6700198970245,1448.6700198969545
R_CBL1abcpp,R_CBL1abcpp,1448.6700856825291,1448.6699541114529
R_CBL1tonex,R_CBL1tonex,1448.6700856825291,1448.6699541114529
R_CBLAT,R_CBLAT,341.24032485990784,341.24019328883173
R_CBMD,R_CBMD,1448.670918851931,1448.6691209426053
R_CBMKr,R_CBMKr,291.16094543940244,291.1293211715916
R_CBPS,R_CBPS,1448.7247712456217,1448.6152706175624
R_CCGS,R_CCGS,449.23618762946194,449.23618762946194
R_CD2abcpp,R_CD2abcpp,218.1893436947341,218.19049323899958
R_CD2t3pp,R_CD2t3pp,1201.9991587579636,1202.0006567982814
R_CD2tex,R_CD2tex,18130.71072952138,18130.710729521328
R_CD2tpp,R_CD2tpp,306.6301860953447,306.6328336799028
R_CDAPPA120,R_CDAPPA120,158.1998096700313,158.20708691174727
R_CDAPPA140,R_CDAPPA140,158.1998127966787,158.20708378495613
R_CDAPPA141,R_CDAPPA141,158.1997988291656,158.20709775311252
R_CDAPPA160,R_CDAPPA160,158.19989012917557,158.2070064489428
R_CDAPPA161,R_CDAPPA161,158.20024293548008,158.20665362755486
R_CDAPPA180,R_CDAPPA180,158.1997894091078,158.2071071736054
R_CDAPPA181,R_CDAPPA181,158.1995977912902,158.2072988005188
R_CDGR,R_CDGR,622.8993477763286,622.8993477763286
R_CDGS,R_CDGS,1448.6700198969888,1448.6700198969888
R_CDPMEK,R_CDPMEK,1346.3895846501373,1346.3870145512144
R_CFAS160E,R_CFAS160E,7147.326445494585,7147.326445494585
R_CFAS160G,R_CFAS160G,7147.326445494584,7147.326445494584
R_CFAS180E,R_CFAS180E,7147.326445494584,7147.326445494584
R_CFAS180G,R_CFAS180G,7147.326445494584,7147.326445494584
R_CGLYabcpp,R_CGLYabcpp,1448.6646506460374,1448.6753891678425
R_CGLYtex,R_CGLYtex,18130.710729520226,18130.710729522467
R_CHLabcpp,R_CHLabcpp,1448.6682495598313,1448.671790236311
R_CHLt2pp,R_CHLt2pp,502.9394872504619,502.93869352635426
R_CHLtex,R_CHLtex,18130.71072952138,18130.710729521325
R_CHOLD,R_CHOLD,500.61625116568297,500.6162511656676
R_CHORM,R_CHORM,2378.8270655948777,2378.822950560236
R_CHORS,R_CHORS,2550.8091023514426,2550.8033174558873
R_CHRPL,R_CHRPL,3253.74956981691,3253.749563257767
R_CHTBSptspp,R_CHTBSptspp,9027.362101696068,9027.36210169868
R_CHTBStex,R_CHTBStex,18130.710729520044,18130.710729522656
R_CINNDO,R_CINNDO,1448.67001989699,1448.67001989699
R_CITL,R_CITL,1448.6629128025481,1448.6771270262982
R_CITt3pp,R_CITt3pp,1448.6710045504751,1448.6690352441724
R_CITt7pp,R_CITt7pp,29.34886835957266,29.349103424723413
R_CITtex,R_CITtex,18130.709627335655,18130.711831707107
R_CLIPAabctex,R_CLIPAabctex,1448.6700198970925,1448.6700198968865
R_CLPNH120pp,R_CLPNH120pp,1448.6864536535118,1448.6535863268905
R_CLPNH140pp,R_CLPNH140pp,1448.6864614051321,1448.6535785754459
R_CLPNH141pp,R_CLPNH141pp,1448.6864267767112,1448.6536132030815
R_CLPNH160pp,R_CLPNH160pp,1448.6849166554646,1448.6551232916977
R_CLPNH161pp,R_CLPNH161pp,1448.685181189523,1448.654858763127
R_CLPNH180pp,R_CLPNH180pp,1448.6864036452664,1448.653636334003
R_CLPNH181pp,R_CLPNH181pp,1448.6856947092629,1448.654345254318
R_CLPNS120pp,R_CLPNS120pp,984.9508040492159,984.9179367225946
R_CLPNS140pp,R_CLPNS140pp,984.9508118008775,984.9179289711915
R_CLPNS141pp,R_CLPNS141pp,984.9507771722721,984.9179635986425
R_CLPNS160pp,R_CLPNS160pp,984.9501355368614,984.9186052130946
R_CLPNS161pp,R_CLPNS161pp,984.9502071393244,984.9185336129285
R_CLPNS180pp,R_CLPNS180pp,984.9507540407036,984.9179867294405
R_CLPNS181pp,R_CLPNS181pp,984.9503932066084,984.9183475516635
R_CLt3_2pp,R_CLt3_2pp,613.5546307780222,613.554628865177
R_CLtex,R_CLtex,18130.710731434203,18130.71072760851
R_CMPN,R_CMPN,1448.662999361735,1448.6770404662677
R_CMPtex,R_CMPtex,18130.71072952046,18130.71072952222
R_CMtex,R_CMtex,18130.704102119238,18130.717356925918
R_CMtpp,R_CMtpp,1448.6633925087929,1448.6766473155062
R_CO2tex,R_CO2tex,18130.710729329927,18130.71072971276
R_CO2tpp,R_CO2tpp,1448.5957984588454,1448.7442451380036
R_COBALT2abcpp,R_COBALT2abcpp,218.18902989661126,218.1908070392269
R_COBALT2t3pp,R_COBALT2t3pp,1201.997430052722,1202.0023855081627
R_COBALT2tex,R_COBALT2tex,18130.710729594015,18130.710729448685
R_COBALT2tpp,R_COBALT2tpp,1169.2247452181211,1169.2314776708477
R_COLIPAKpp,R_COLIPAKpp,243.97700015201121,243.97700015185006
R_COLIPAPabctex,R_COLIPAPabctex,1448.67001989707,1448.6700198969088
R_COLIPAabcpp,R_COLIPAabcpp,421.2483392811662,421.243530190534
R_COLIPAabctex,R_COLIPAabctex,1448.6724244441357,1448.6676153538342
R_CPGNR1,R_CPGNR1,1448.6702572421104,1448.6697825519072
R_CPGNR2,R_CPGNR2,1448.6693139221745,1448.6707258721483
R_CPGNR3,R_CPGNR3,1448.6693965034835,1448.6706432907633
R_CPGNUtex,R_CPGNUtex,1448.6678358515605,1448.6722039457106
R_CPGNUtpp,R_CPGNUtpp,1448.667835851573,1448.6722039456981
R_CPGNabcpp,R_CPGNabcpp,1448.6678358515983,1448.6722039456733
R_CPGNexs,R_CPGNexs,1448.6678358515856,1448.6722039456856
R_CPGNtonex,R_CPGNtonex,1448.6678358516103,1448.6722039456606
R_CPH4S,R_CPH4S,418.84372898495485,418.84372898495485
R_CPMPS,R_CPMPS,1448.670024075443,1448.6700157185355
R_CPPPGO,R_CPPPGO,6483.887989536342,6483.774196110922
R_CPPPGO2,R_CPPPGO2,624.3912660377268,624.5049213335925
R_CRNBTCT,R_CRNBTCT,98.02275710289287,98.02275710291288
R_CRNCAL2,R_CRNCAL2,112.86386550286893,112.86386550283878
R_CRNCAR,R_CRNCAR,51.37230412797032,51.37230412799339
R_CRNCBCT,R_CRNCBCT,98.02275710291703,98.02275710288872
R_CRNCDH,R_CRNCDH,51.37230412800493,51.37230412795877
R_CRNDCAL2,R_CRNDCAL2,112.86386550287307,112.86386550283461
R_CRNDabcpp,R_CRNDabcpp,1448.6686048265062,1448.6714349688548
R_CRNDt2rpp,R_CRNDt2rpp,1368.1156168141872,1368.112786671784
R_CRNDtex,R_CRNDtex,18130.710729521394,18130.710729521325
R_CRNabcpp,R_CRNabcpp,1448.6686048265158,1448.6714349688443
R_CRNt2rpp,R_CRNt2rpp,1368.1156168141972,1368.1127866717754
R_CRNt7pp,R_CRNt7pp,43.09789627793017,43.097896277970165
R_CRNt8pp,R_CRNt8pp,43.09789627795046,43.09789627794986
R_CRNtex,R_CRNtex,18130.710729521394,18130.710729521325
R_CS,R_CS,8134.087793986546,8133.884257074041
R_CSND,R_CSND,9027.375033429144,9027.349169984127
R_CSNt2pp,R_CSNt2pp,3510.6627318957744,3510.662731898096
R_CSNtex,R_CSNtex,18130.710729520197,18130.71072952252
R_CTBTCAL2,R_CTBTCAL2,112.8638655028526,112.86386550285506
R_CTBTabcpp,R_CTBTabcpp,1448.6686048264883,1448.6714349688725
R_CTBTt2rpp,R_CTBTt2rpp,1368.1156168141706,1368.1127866718018
R_CTECOAI6,R_CTECOAI6,1213.6189832260648,1213.6163186102963
R_CTECOAI7,R_CTECOAI7,1213.6199255001,1213.6153763390614
R_CTECOAI8,R_CTECOAI8,1213.6149858425108,1213.620315998241
R_CTPS2,R_CTPS2,7327.969498571047,7327.970863196562
R_CU1Opp,R_CU1Opp,2107.117149627964,2107.1830365547835
R_CU1abcpp,R_CU1abcpp,2413.3698690563833,2413.392524026068
R_CU2abcpp,R_CU2abcpp,218.1890322548219,218.19080468099725
R_CU2tex,R_CU2tex,18130.842503955824,18130.57895604459
R_CU2tpp,R_CU2tpp,306.63062377493713,306.6323959971558
R_CUt3,R_CUt3,1448.6813474261182,1448.6586924564335
R_CUtex,R_CUtex,18130.59028355264,18130.831176290234
R_CYANST,R_CYANST,1225.7127400899328,1225.712740089902
R_CYANSTpp,R_CYANSTpp,791.9928428612542,791.992842861267
R_CYANtex,R_CYANtex,18130.710729521354,18130.710729521328
R_CYNTAH,R_CYNTAH,113.98660545009189,113.98660546072315
R_CYNTt2pp,R_CYNTt2pp,170.77949788814902,170.77949789878028
R_CYNTtex,R_CYNTtex,18130.71072951604,18130.710729526672
R_CYSDDS,R_CYSDDS,4043.5970069173727,4043.5970069206887
R_CYSDS,R_CYSDS,1759.97370488414,1759.9803057002975
R_CYSDabcpp,R_CYSDabcpp,1448.6700198953315,1448.6700198986473
R_CYSDtex,R_CYSDtex,18130.710729519684,18130.710729522998
R_CYSS,R_CYSS,16524.298689502804,16524.29800843556
R_CYSSADS,R_CYSSADS,248.75166245584194,248.75166245586192
R_CYSTL,R_CYSTL,1878.1459958866822,1878.1400563994625
R_CYSTRS,R_CYSTRS,1599.1119516948634,1599.1119516948634
R_CYSabc2pp,R_CYSabc2pp,1448.6599495272549,1448.6800903367284
R_CYSabcpp,R_CYSabcpp,1448.6599495260218,1448.6800903379617
R_CYStex,R_CYStex,18130.710729519695,18130.710729523
R_CYStpp,R_CYStpp,985.5470519988619,985.5470519980237
R_CYTBD2pp,R_CYTBD2pp,1448.687677677559,1448.652362331648
R_CYTBDpp,R_CYTBDpp,1448.6465074006148,1448.6935327749875
R_CYTBO3_4pp,R_CYTBO3_4pp,1448.6608211233936,1448.679218728997
R_CYTD,R_CYTD,272.1966956268738,272.1996340736657
R_CYTDH,R_CYTDH,1886.3311606517166,1886.2912560998468
R_CYTDK2,R_CYTDK2,1232.084060065557,1232.1106382871515
R_CYTDt2pp_copy1,R_CYTDt2pp_copy1,2729.7262985142634,2729.7262985212806
R_CYTDt2pp_copy2,R_CYTDt2pp_copy2,28.904599712795587,28.904599712869906
R_CYTDtex,R_CYTDtex,18130.71072952033,18130.710729522372
R_CYTK1,R_CYTK1,9027.419002603261,9027.305201150139
R_CYTK2,R_CYTK2,9027.358159973239,9027.36604342322
R_D_LACt2pp,R_D_LACt2pp,359.43474281550147,359.49841748453616
R_D_LACtex,R_D_LACtex,18130.67889221479,18130.742566883826
R_DAAD,R_DAAD,2685.095540285394,2685.1058128108507
R_DADA,R_DADA,563.9953676702563,564.0003836126423
R_DADK,R_DADK,9027.34190702469,9027.38229641523
R_DADNt2pp,R_DADNt2pp,2729.7262985166576,2729.7262985188886
R_DADNtex,R_DADNtex,1237.5176081487718,1237.517608149939
R_DAGK120,R_DAGK120,906.8259415004056,906.8304549348552
R_DAGK140,R_DAGK140,906.8259495025497,906.8304469326702
R_DAGK141,R_DAGK141,906.8259137549965,906.8304826804023
R_DAGK160,R_DAGK160,906.8257148753245,906.8306815611202
R_DAGK161,R_DAGK161,906.8258400413146,906.8305563944616
R_DAGK180,R_DAGK180,906.8258925072627,906.8305039282437
R_DAGK181,R_DAGK181,906.8254759385252,906.8309204992916
R_DALAt2pp,R_DALAt2pp,2858.950877618194,2858.989222466371
R_DALAtex,R_DALAtex,18130.710729516177,18130.710729526505
R_DAMPtex,R_DAMPtex,18130.71072952081,18130.710729521874
R_DAPAL,R_DAPAL,35.587223261449026,35.58722326735752
R_DAPDC,R_DAPDC,482.47469057774583,482.4703277724305
R_DAPE,R_DAPE,2202.054658932375,2202.0496032767946
R_DAPabcpp,R_DAPabcpp,1448.6700198951403,1448.670019898839
R_DAPtex,R_DAPtex,18130.710729519644,18130.71072952308
R_DASYN120,R_DASYN120,1518.128110484095,1518.1042605986677
R_DASYN140,R_DASYN140,1518.1280804799444,1518.104290602349
R_DASYN141,R_DASYN141,1518.1282145159792,1518.1041565684263
R_DASYN160,R_DASYN160,1518.1273383768037,1518.105032694223
R_DASYN161,R_DASYN161,1518.1239527631913,1518.1084182656405
R_DASYN180,R_DASYN180,1518.1283049134158,1518.1040661724285
R_DASYN181,R_DASYN181,1518.1301437324573,1518.1022273849724
R_DATPHs,R_DATPHs,1448.6703049178125,1448.6697348762223
R_DB4PS,R_DB4PS,257.94188138094603,257.9418551443743
R_DBTS,R_DBTS,953.2856695330915,953.2856694737839
R_DC6PH,R_DC6PH,133.07993625714346,133.07993625975567
R_DCAtex,R_DCAtex,18130.710729519447,18130.710729523256
R_DCMPtex,R_DCMPtex,18130.71072952052,18130.71072952216
R_DCTPD,R_DCTPD,3034.011710967101,3034.0363816984827
R_DCYTD,R_DCYTD,272.19750118274277,272.19882851148446
R_DCYTt2pp,R_DCYTt2pp,2729.7262985160087,2729.7262985195343
R_DCYTtex,R_DCYTtex,1237.5176081484142,1237.5176081502977
R_DDCAtexi,R_DDCAtexi,453.4270293463022,453.427029349286
R_DDGALK,R_DDGALK,27.69810413737748,27.714918705110954
R_DDGLCNt2rpp,R_DDGLCNt2rpp,132.8707490099348,132.87074954683013
R_DDGLCNtex,R_DDGLCNtex,18130.71072925291,18130.710729789807
R_DDGLK,R_DDGLK,1356.0866992716428,1356.1487508337086
R_DDPA,R_DDPA,13567.550354324885,13567.544569400288
R_DDPGALA,R_DDPGALA,1448.6616126375184,1448.6784272052519
R_DGK1,R_DGK1,1237.3478385456656,1237.3552439419927
R_DGMPtex,R_DGMPtex,18130.710729520793,18130.710729521914
R_DGSNt2pp,R_DGSNt2pp,341.24716319950585,341.2471632018555
R_DGSNtex,R_DGSNtex,18130.71072952073,18130.71072952196
R_DHACOAH,R_DHACOAH,369.2588736901923,369.2588736927069
R_DHAD1,R_DHAD1,2021.9726183050986,2021.9614945330893
R_DHAD2,R_DHAD2,2021.9689033231016,2021.9652095014737
R_DHAPT,R_DHAPT,1448.6350741840308,1448.7049664529507
R_DHAtex,R_DHAtex,18130.69107787696,18130.730381187048
R_DHAtpp,R_DHAtpp,1448.6503683752367,1448.6896716853234
R_DHBD,R_DHBD,478.49147331878055,478.49107860213746
R_DHBS,R_DHBS,729.3367079620041,729.3346547010167
R_DHBSH,R_DHBSH,1448.6708491693994,1448.6691906250549
R_DHCIND,R_DHCIND,144.02601479871493,144.02601479871493
R_DHCINDO,R_DHCINDO,43.66859255879134,43.66859256140599
R_DHDPRy,R_DHDPRy,2392.8386079095653,2392.833552253985
R_DHDPS,R_DHDPS,6651.918661881522,6651.913606225941
R_DHFR,R_DHFR,1310.4187313091768,1310.4186134191825
R_DHFS,R_DHFS,812.8852819440821,812.8851306966533
R_DHMPTR,R_DHMPTR,318.83086733162287,318.83086733162287
R_DHNAOT4,R_DHNAOT4,491.55057740569146,491.55031426569144
R_DHNCOAS,R_DHNCOAS,2365.871338386529,2365.8710752465286
R_DHNCOAT,R_DHNCOAT,1695.326526331095,1695.326263191095
R_DHNPA2r,R_DHNPA2r,879.3017917321841,879.3016404847554
R_DHNPTE,R_DHNPTE,879.3017161084667,879.3017161084667
R_DHORD2,R_DHORD2,8135.990217335683,8135.738435313159
R_DHORD5,R_DHORD5,8135.75900050709,8135.969651557291
R_DHORDfum,R_DHORDfum,1448.652129423104,1448.6879105918179
R_DHORTS,R_DHORTS,3846.9639305541446,3846.9692803577523
R_DHPPD,R_DHPPD,144.0260147974235,144.02601480000627
R_DHPPDA2,R_DHPPDA2,1481.752377166158,1481.7523640478723
R_DHPS2,R_DHPS2,749.8719916549204,749.8718404074916
R_DHPTDCs2,R_DHPTDCs2,1448.7206263762603,1448.6194151854968
R_DHPTDNR,R_DHPTDNR,2594.436912460903,2594.407887805899
R_DHPTDNRN,R_DHPTDNRN,2594.407887805899,2594.436912460903
R_DHPTPE,R_DHPTPE,2948.4810858370547,2948.4810858370547
R_DHQS,R_DHQS,913.8514669029255,913.8456819783291
R_DHQTi,R_DHQTi,1841.6605085905462,1841.6547236862589
R_DIMPtex,R_DIMPtex,18130.710729520735,18130.71072952196
R_DINSt2pp,R_DINSt2pp,341.2471631993899,341.2471632019717
R_DINStex,R_DINStex,18130.71072952068,18130.71072952204
R_DKGLCNR1,R_DKGLCNR1,1451.6529501840057,1451.7071882947198
R_DKGLCNR2x,R_DKGLCNR2x,1027.1095053384738,1027.093876806879
R_DKGLCNR2y,R_DKGLCNR2y,1027.120996013931,1027.0823864348117
R_DMATT,R_DMATT,648.185609252453,648.1852063655119
R_DMPPS,R_DMPPS,2945.0739631890456,2945.073507528083
R_DMQMT,R_DMQMT,3940.3624629034794,3940.3623313334792
R_DMSOR1,R_DMSOR1,1448.6790714482338,1448.6609684023003
R_DMSOR1pp,R_DMSOR1pp,1448.6790714483798,1448.6609684021546
R_DMSOR2,R_DMSOR2,1448.6609684023133,1448.6790714482217
R_DMSOR2pp,R_DMSOR2pp,1448.6609684021419,1448.679071448392
R_DMSOtex,R_DMSOtex,18130.71072952138,18130.710729521328
R_DMSOtpp,R_DMSOtpp,1448.6700198970148,1448.6700198969647
R_DMStex,R_DMStex,18130.71072952137,18130.710729521317
R_DNMPPA,R_DNMPPA,1448.6700955207064,1448.6699442732775
R_DNTPPA,R_DNTPPA,3210.649558445324,3210.6494071978955
R_DOGULNR,R_DOGULNR,38.05360524483433,38.05360524483433
R_DOPAtex,R_DOPAtex,18130.710729521357,18130.71072952135
R_DOXRBCNtex,R_DOXRBCNtex,18130.704102119238,18130.717356925918
R_DOXRBCNtpp,R_DOXRBCNtpp,1448.6633925087929,1448.6766473155062
R_DPCOAK,R_DPCOAK,714.7173574397393,714.7173404976717
R_DPR,R_DPR,10523.128096634004,10523.128079687465
R_DRPA,R_DRPA,1552.9939955193463,1552.9811030180153
R_DSBAO1,R_DSBAO1,1448.6906052233148,1448.6494348631738
R_DSBAO2,R_DSBAO2,1448.6494348631738,1448.6906052233148
R_DSBCGT,R_DSBCGT,1247.823285735235,1247.8232857348396
R_DSBDR,R_DSBDR,1448.6700198966496,1448.6700198973292
R_DSBGGT,R_DSBGGT,720.8930228987788,720.8930228984943
R_DSERDHr,R_DSERDHr,2408.027862404513,2408.024732364551
R_DSERt2pp,R_DSERt2pp,2858.9700499694404,2858.970049986555
R_DSERtex,R_DSERtex,18130.710729512804,18130.710729529917
R_DTARTD,R_DTARTD,456.09053551071395,456.16500502363147
R_DTMPK,R_DTMPK,1344.9167905242068,1344.9219234636225
R_DTMPtex,R_DTMPtex,18130.710729520422,18130.7107295223
R_DUMPtex,R_DUMPtex,18130.710729520335,18130.710729522358
R_DURADx,R_DURADx,1448.67001989699,1448.67001989699
R_DURIK1,R_DURIK1,437.7854408999657,437.78907664480136
R_DURIPP,R_DURIPP,5039.010539776183,5039.01919248123
R_DURIt2pp,R_DURIt2pp,2729.726298515563,2729.7262985199827
R_DURItex,R_DURItex,1237.517608148158,1237.517608150553
R_DUTPDP,R_DUTPDP,1975.8941010658982,1975.901459795219
R_DXPRIi,R_DXPRIi,437.3305793896871,437.3280092907643
R_DXPS,R_DXPS,3365.651077674799,3365.6484944488557
R_DXYLK,R_DXYLK,167.04112438436528,167.04112438436528
R_E4PD,R_E4PD,10587.807965017157,10587.807958449932
R_EAR100x,R_EAR100x,9027.308530757515,9027.415672955132
R_EAR100y,R_EAR100y,9027.40952278615,9027.314680857693
R_EAR120x,R_EAR120x,9027.308524521583,9027.415679191141
R_EAR120y,R_EAR120y,9027.40951655015,9027.314687093636
R_EAR121x,R_EAR121x,9027.31208338831,9027.412120283581
R_EAR121y,R_EAR121y,9027.413075456687,9027.311128225885
R_EAR140x,R_EAR140x,9027.31376258846,9027.410441065133
R_EAR140y,R_EAR140y,9027.414754675625,9027.309449026227
R_EAR141x,R_EAR141x,9027.312083388308,9027.41212028358
R_EAR141y,R_EAR141y,9027.413075456685,9027.311128225883
R_EAR160x,R_EAR160x,9027.313193965007,9027.411009694706
R_EAR160y,R_EAR160y,9027.41418604581,9027.310017649443
R_EAR161x,R_EAR161x,9027.31141723751,9027.412786441793
R_EAR161y,R_EAR161y,9027.412409298446,9027.311794376647
R_EAR180x,R_EAR180x,9027.312915057475,9027.411288605266
R_EAR180y,R_EAR180y,9027.413907135162,9027.310296556878
R_EAR181x,R_EAR181x,9027.317445572795,9027.406758042864
R_EAR181y,R_EAR181y,9027.418437701162,9027.305766045149
R_EAR40x,R_EAR40x,9027.308953487727,9027.415250219941
R_EAR40y,R_EAR40y,9027.40994552108,9027.314258127228
R_EAR60x,R_EAR60x,9027.308953487727,9027.415250219941
R_EAR60y,R_EAR60y,9027.40994552108,9027.314258127228
R_EAR80x,R_EAR80x,9027.308953487727,9027.415250219941
R_EAR80y,R_EAR80y,9027.40994552108,9027.314258127228
R_ECA4COLIPAabctex,R_ECA4COLIPAabctex,1448.6700198970173,1448.670019896962
R_ECA4OALpp,R_ECA4OALpp,875.5583435265441,875.5583435264889
R_ECAP1pp,R_ECAP1pp,1448.6700198970173,1448.670019896962
R_ECAP2pp,R_ECAP2pp,1448.6700198970175,1448.6700198969622
R_ECAP3pp,R_ECAP3pp,1448.670019897017,1448.6700198969618
R_ECAtpp,R_ECAtpp,868.0203762599808,868.0203762597599
R_ECOAH1,R_ECOAH1,1714.2507173941626,1714.2548304694333
R_ECOAH2,R_ECOAH2,1714.250717382321,1714.2548304812753
R_ECOAH3,R_ECOAH3,1714.2507173782471,1714.2548304853483
R_ECOAH4,R_ECOAH4,1714.250606787677,1714.2549410761906
R_ECOAH5,R_ECOAH5,1714.2506192577016,1714.2549286061349
R_ECOAH6,R_ECOAH6,1714.2499338888092,1714.2556139770245
R_ECOAH7,R_ECOAH7,1714.2499989026676,1714.255548962953
R_ECOAH8,R_ECOAH8,1714.2528204940825,1714.252727367048
R_EDA,R_EDA,9027.92651973523,9026.797718946447
R_EDD,R_EDD,9027.957547509342,9026.766695158494
R_EDTXS1,R_EDTXS1,821.9631047133378,821.9582956221042
R_EDTXS2,R_EDTXS2,1492.7338407290035,1492.7290316377698
R_EDTXS3,R_EDTXS3,75.27025401560341,75.27025401539746
R_EDTXS4,R_EDTXS4,1492.7314361815527,1492.7314361813467
R_EGMEACPR,R_EGMEACPR,9027.362101727023,9027.362101667715
R_ENLIPAabctex,R_ENLIPAabctex,1448.67001989709,1448.670019896889
R_ENO,R_ENO,9027.422957250268,9027.301246554725
R_ENTCS,R_ENTCS,86.39207268423043,86.39138826390129
R_ENTERES,R_ENTERES,176.11023950156732,176.1097512515227
R_ENTERES2,R_ENTERES2,176.11002767584648,176.1099630769111
R_EPMEACPR,R_EPMEACPR,9027.362101727023,9027.362101667715
R_ETHAAL,R_ETHAAL,1448.6638247490262,1448.6762150714464
R_ETHAt2pp,R_ETHAt2pp,1448.6679162064456,1448.6721235905877
R_ETHAtex,R_ETHAtex,18130.710729514292,18130.710729528408
R_ETHSO3abcpp,R_ETHSO3abcpp,1448.6700198927135,1448.6700199012655
R_ETHSO3tex,R_ETHSO3tex,18130.710729517068,18130.710729525617
R_ETOHtex,R_ETOHtex,18130.708631431306,18130.712827611635
R_ETOHtrpp,R_ETOHtrpp,1448.6679218083445,1448.6721179886736
R_F6PA,R_F6PA,458.6277945205104,458.58865474124656
R_F6PP,R_F6PP,565.2601557223052,565.3148537946865
R_F6Pt6_2pp,R_F6Pt6_2pp,25.950621650644162,25.95062167051174
R_F6Ptex,R_F6Ptex,18130.71072951142,18130.71072953129
R_FA100ACPHi,R_FA100ACPHi,544.2062425179156,544.2037066004028
R_FA120ACPHi,R_FA120ACPHi,544.2050491253891,544.2048999899853
R_FA140ACPHi,R_FA140ACPHi,544.2049771691487,544.2049719462156
R_FA141ACPHi,R_FA141ACPHi,544.2052986158371,544.2046504997202
R_FA160ACPHi,R_FA160ACPHi,544.2052154104742,544.2047337049963
R_FA161ACPHi,R_FA161ACPHi,544.2042671716245,544.2056819446592
R_FA80ACPHi,R_FA80ACPHi,544.2064222187978,544.2035269004176
R_FACOAE100,R_FACOAE100,1554.9905279329298,1554.990552876817
R_FACOAE120,R_FACOAE120,1554.9869601611856,1554.9941206568035
R_FACOAE140,R_FACOAE140,1554.9874216206592,1554.9936591953424
R_FACOAE141,R_FACOAE141,1554.9853601658124,1554.9957206611903
R_FACOAE160,R_FACOAE160,1554.9860721907955,1554.9950086317897
R_FACOAE161,R_FACOAE161,1554.9854972332855,1554.9955835928167
R_FACOAE180,R_FACOAE180,1554.9843581807697,1554.9967226535548
R_FACOAE181,R_FACOAE181,1554.9869031940084,1554.9941776242447
R_FACOAE60,R_FACOAE60,1554.9962408889417,1554.9848399417012
R_FACOAE80,R_FACOAE80,1554.9906509929826,1554.9904298167714
R_FACOAL100t2pp,R_FACOAL100t2pp,461.6960933658454,461.6960933696525
R_FACOAL120t2pp,R_FACOAL120t2pp,461.6918277697541,461.7003590051539
R_FACOAL140t2pp,R_FACOAL140t2pp,461.69170730732156,461.70047946984374
R_FACOAL141t2pp,R_FACOAL141t2pp,461.6922454439791,461.69994132358863
R_FACOAL160t2pp,R_FACOAL160t2pp,461.692172177044,461.70001459175666
R_FACOAL161t2pp,R_FACOAL161t2pp,461.69332477680376,461.6988619752964
