,Reaction_ID,forward,reverse
R_ASPt2pp_copy2,R_ASPt2pp_copy2,1381.3125219550288,1381.3068373238289
R_ASPtex,R_ASPtex,17980.91649393246,17980.916493939214
R_ASR,R_ASR,1381.3096796364948,1381.3096796365146
R_AST,R_AST,177.50319134591592,177.50621666956349
R_ATHRDHr,R_ATHRDHr,2580.7073523992344,2580.725105416621
R_ATPHs,R_ATPHs,1381.3185936344244,1381.3007656961097
R_ATPM,R_ATPM,1381.297856462201,1381.3215029120095
R_ATPPRT,R_ATPPRT,5875.437743327526,5875.436416697743
R_ATPS4rpp,R_ATPS4rpp,1381.3144014823845,1381.3049578067669
R_BALAt2pp,R_BALAt2pp,2583.2300257513048,2583.2300257601682
R_BALAtex,R_BALAtex,17980.916493931392,17980.916493940254
R_BETALDHx,R_BETALDHx,1259.2299960134137,1259.220727148543
R_BETALDHy,R_BETALDHy,1259.2207271485393,1259.2299960134176
R_BMOCOS,R_BMOCOS,1345.372845070928,1345.3728450175913
R_BMOGDS1,R_BMOGDS1,1381.3096796631733,1381.3096796098364
R_BMOGDS2,R_BMOGDS2,1381.3096796631728,1381.3096796098362
R_BPNT,R_BPNT,963.3973860025752,963.4265441901524
R_BSORx,R_BSORx,663.9687097972525,663.9735971344123
R_BSORy,R_BSORy,663.9735971344126,663.9687097972527
R_BTNt2ipp,R_BTNt2ipp,1381.3096796362918,1381.3096796367167
R_BTNtex,R_BTNtex,17980.916493935627,17980.916493936053
R_BTS5,R_BTS5,2000.8691551645693,2000.8691550993353
R_BUTCT,R_BUTCT,1381.309679629878,1381.3096796431316
R_BUTSO3abcpp,R_BUTSO3abcpp,1381.3096796336577,1381.3096796393518
R_BUTSO3tex,R_BUTSO3tex,17980.916493932997,17980.91649393869
R_BUTt2rpp,R_BUTt2rpp,15.83533732005211,15.835337327611613
R_BUTtex,R_BUTtex,17980.91649393205,17980.91649393961
R_BWCOGDS1,R_BWCOGDS1,1381.309679636517,1381.309679636492
R_BWCOGDS2,R_BWCOGDS2,1381.3096796365107,1381.3096796364982
R_BWCOS,R_BWCOS,1345.372845044278,1345.3728450442404
R_CA2t3pp,R_CA2t3pp,1870.2969977909547,1870.2990561525799
R_CA2tex,R_CA2tex,17980.91649604328,17980.916491828382
R_CADVtpp,R_CADVtpp,17.535273920219137,17.535273916161554
R_CAT,R_CAT,3083.9540287148243,3083.9865763882854
R_CAt6pp,R_CAt6pp,1935.574095240506,1935.5720410937781
R_CBIAT,R_CBIAT,513.1444923220249,513.144492321965
R_CBItonex,R_CBItonex,1381.309679636545,1381.309679636465
R_CBIuabcpp,R_CBIuabcpp,1381.3096796365398,1381.3096796364698
R_CBL1abcpp,R_CBL1abcpp,1381.3097521119914,1381.3096071610223
R_CBL1tonex,R_CBL1tonex,1381.3097521119917,1381.3096071610225
R_CBLAT,R_CBLAT,513.1445647974845,513.1444198465155
R_CBMD,R_CBMD,1381.3096796455793,1381.3096796274303
R_CBMKr,R_CBMKr,270.78136908991627,270.73638678533194
R_CBPS,R_CBPS,1381.3960446050041,1381.2233200675494
R_CCGS,R_CCGS,604.2446641562912,604.2446641562912
R_CD2abcpp,R_CD2abcpp,232.70580741590658,232.70889909272816
R_CD2t3pp,R_CD2t3pp,1350.5673851279296,1350.5656798375758
R_CD2tex,R_CD2tex,17980.916493935863,17980.916493935812
R_CD2tpp,R_CD2tpp,361.6802850283423,361.681671414785
R_CDAPPA120,R_CDAPPA120,179.43187503354554,179.44028559387067
R_CDAPPA140,R_CDAPPA140,179.43187558287713,179.4402850445134
R_CDAPPA141,R_CDAPPA141,179.43186151698757,179.4402991110633
R_CDAPPA160,R_CDAPPA160,179.4319647309691,179.4401958922876
R_CDAPPA161,R_CDAPPA161,179.43233528102914,179.43982532599455
R_CDAPPA180,R_CDAPPA180,179.4318477846816,179.44031284401592
R_CDAPPA181,R_CDAPPA181,179.43162117709215,179.4405394625823
R_CDGR,R_CDGR,728.2826627074347,728.2826627074347
R_CDGS,R_CDGS,1381.3096796365048,1381.3096796365048
R_CDPMEK,R_CDPMEK,1641.5267042536893,1641.5238727887845
R_CFAS160E,R_CFAS160E,6665.413620530947,6665.413620530947
R_CFAS160G,R_CFAS160G,6665.4136205309505,6665.4136205309505
R_CFAS180E,R_CFAS180E,6665.413620530949,6665.413620530949
R_CFAS180G,R_CFAS180G,6665.41362053095,6665.41362053095
R_CGLYabcpp,R_CGLYabcpp,1381.2997498686077,1381.319609475785
R_CGLYtex,R_CGLYtex,17980.916493934637,17980.91649393703
R_CHLabcpp,R_CHLabcpp,1381.3041258647092,1381.3152334306296
R_CHLt2pp,R_CHLt2pp,706.3027660449709,706.298170143717
R_CHLtex,R_CHLtex,17980.916493935867,17980.916493935812
R_CHOLD,R_CHOLD,518.2993866412196,518.2993866412041
R_CHORM,R_CHORM,3722.7495864844905,3722.745052964532
R_CHORS,R_CHORS,3023.855872193158,3023.849498997317
R_CHRPL,R_CHRPL,3164.6347251212023,3164.6347178950214
R_CHTBSptspp,R_CHTBSptspp,8958.309522137753,8958.30952213989
R_CHTBStex,R_CHTBStex,17980.91649393475,17980.916493936886
R_CINNDO,R_CINNDO,1381.3096796365046,1381.3096796365046
R_CITL,R_CITL,1381.3177943404557,1381.3015649802242
R_CITt3pp,R_CITt3pp,1381.3095429206353,1381.3098163523878
R_CITt7pp,R_CITt7pp,36.53753900113918,36.53781243939168
R_CITtex,R_CITtex,17980.916493932575,17980.916493939076
R_CLIPAabctex,R_CLIPAabctex,1381.3096796365687,1381.3096796364407
R_CLPNH120pp,R_CLPNH120pp,1381.3322681885336,1381.2870914538603
R_CLPNH140pp,R_CLPNH140pp,1381.3322696861233,1381.2870899563202
R_CLPNH141pp,R_CLPNH141pp,1381.3322313396513,1381.2871283015375
R_CLPNH160pp,R_CLPNH160pp,1381.330565998002,1381.288793590819
R_CLPNH161pp,R_CLPNH161pp,1381.330932790487,1381.2884268095233
R_CLPNH180pp,R_CLPNH180pp,1381.332193211358,1381.2871664285883
R_CLPNH181pp,R_CLPNH181pp,1381.3314061754638,1381.2879534392762
R_CLPNS120pp,R_CLPNS120pp,1224.1053097647477,1224.0601330300747
R_CLPNS140pp,R_CLPNS140pp,1224.1053112623401,1224.060131532537
R_CLPNS141pp,R_CLPNS141pp,1224.1052729157889,1224.0601698776748
R_CLPNS160pp,R_CLPNS160pp,1224.1045643874747,1224.0608783802918
R_CLPNS161pp,R_CLPNS161pp,1224.1047186271273,1224.0607241461637
R_CLPNS180pp,R_CLPNS180pp,1224.1052347874147,1224.0602080046451
R_CLPNS181pp,R_CLPNS181pp,1224.1048312567684,1224.0606115205806
R_CLt3_2pp,R_CLt3_2pp,639.9439421405375,639.9439400330888
R_CLtex,R_CLtex,17980.91649604328,17980.916491828382
R_CMPN,R_CMPN,1381.3043476500238,1381.315011643568
R_CMPtex,R_CMPtex,17980.916493935125,17980.916493936536
R_CMtex,R_CMtex,17980.914845243216,17980.918142628594
R_CMtpp,R_CMtpp,1381.3080309447773,1381.3113283301993
R_CO2tex,R_CO2tex,17980.796365481583,17981.036623192624
R_CO2tpp,R_CO2tpp,1381.2284049361529,1381.3909591192491
R_COBALT2abcpp,R_COBALT2abcpp,232.7056612150661,232.70904529560275
R_COBALT2t3pp,R_COBALT2t3pp,1350.5665366148614,1350.5665283501064
R_COBALT2tex,R_COBALT2tex,17980.91649401589,17980.91649385578
R_COBALT2tpp,R_COBALT2tpp,1310.0949714874732,1310.0983471431448
R_COLIPAKpp,R_COLIPAKpp,355.4932245608128,355.49322456071224
R_COLIPAPabctex,R_COLIPAPabctex,1381.309679636555,1381.3096796364546
R_COLIPAabcpp,R_COLIPAabcpp,671.9099425887043,671.9046444383456
R_COLIPAabctex,R_COLIPAabctex,1381.3123287141357,1381.3070305639546
R_CPGNR1,R_CPGNR1,1381.310303514125,1381.309055759167
R_CPGNR2,R_CPGNR2,1381.30846206959,1381.3108972044931
R_CPGNR3,R_CPGNR3,1381.3085083959872,1381.3108508780156
R_CPGNUtex,R_CPGNUtex,1381.3061497790163,1381.313209503013
R_CPGNUtpp,R_CPGNUtpp,1381.3061497790288,1381.3132095030007
R_CPGNabcpp,R_CPGNabcpp,1381.3061497790538,1381.3132095029757
R_CPGNexs,R_CPGNexs,1381.306149779042,1381.313209502989
R_CPGNtonex,R_CPGNtonex,1381.3061497790666,1381.3132095029634
R_CPH4S,R_CPH4S,437.28679302212015,437.28679302212015
R_CPMPS,R_CPMPS,1381.3096842398857,1381.309675033125
R_CPPPGO,R_CPPPGO,4154.99587815681,4154.85355118796
R_CPPPGO2,R_CPPPGO2,703.7173037462313,703.8594785386216
R_CRNBTCT,R_CRNBTCT,94.54223591449082,94.5422359145108
R_CRNCAL2,R_CRNCAL2,99.00485061378718,99.00485061375801
R_CRNCAR,R_CRNCAR,59.751295249162105,59.75129524918517
R_CRNCBCT,R_CRNCBCT,94.54223591451542,94.54223591448614
R_CRNCDH,R_CRNCDH,59.751295249196694,59.75129524915056
R_CRNDCAL2,R_CRNDCAL2,99.0048506137918,99.00485061375335
R_CRNDabcpp,R_CRNDabcpp,1381.3032155660812,1381.316143737178
R_CRNDt2rpp,R_CRNDt2rpp,2491.474384361802,2491.461456190651
R_CRNDtex,R_CRNDtex,17980.91649393587,17980.9164939358
R_CRNabcpp,R_CRNabcpp,1381.3032155660878,1381.3161437371716
R_CRNt2rpp,R_CRNt2rpp,2491.4743843618157,2491.4614561906387
R_CRNt7pp,R_CRNt7pp,54.09389702915547,54.09389702919546
R_CRNt8pp,R_CRNt8pp,54.093897029175736,54.093897029175196
R_CRNtex,R_CRNtex,17980.916493935878,17980.91649393581
R_CS,R_CS,7289.624904329361,7289.640706083078
R_CSND,R_CSND,8958.331425990014,8958.287618341192
R_CSNt2pp,R_CSNt2pp,4036.6409789424306,4036.640978944352
R_CSNtex,R_CSNtex,17980.91649393486,17980.91649393678
R_CTBTCAL2,R_CTBTCAL2,99.00485061377182,99.00485061377331
R_CTBTabcpp,R_CTBTabcpp,1381.303215566069,1381.3161437371905
R_CTBTt2rpp,R_CTBTt2rpp,2491.4743843617794,2491.4614561906733
R_CTECOAI6,R_CTECOAI6,831.2513228418873,831.2491746563772
R_CTECOAI7,R_CTECOAI7,831.2522339293301,831.2482635722877
R_CTECOAI8,R_CTECOAI8,831.247425295971,831.2530722104957
R_CTPS2,R_CTPS2,7278.921623361402,7278.9051483907715
R_CU1Opp,R_CU1Opp,2128.5130154773065,2128.5130154920057
R_CU1abcpp,R_CU1abcpp,2774.9114482707646,2774.8679549474236
R_CU2abcpp,R_CU2abcpp,232.70614118664886,232.7085653180301
R_CU2tex,R_CU2tex,17980.916494077595,17980.916493794077
R_CU2tpp,R_CU2tpp,361.67976626959876,361.68219017626103
R_CUt3,R_CUt3,1381.2879331460185,1381.3314264693595
R_CUtex,R_CUtex,17980.894747257928,17980.938240640065
R_CYANST,R_CYANST,1333.9173296085935,1333.9173296085628
R_CYANSTpp,R_CYANSTpp,360.927771634166,360.92777163417884
R_CYANtex,R_CYANtex,17980.916493935845,17980.91649393582
R_CYNTAH,R_CYNTAH,148.08516282726688,148.08516283337033
R_CYNTt2pp,R_CYNTt2pp,110.27389015473011,110.27389016083355
R_CYNTtex,R_CYNTtex,17980.916493932782,17980.916493938887
R_CYSDDS,R_CYSDDS,3934.44647672865,3934.4464767326353
R_CYSDS,R_CYSDS,2048.406705578458,2048.4032889805458
R_CYSDabcpp,R_CYSDabcpp,1381.3096796345123,1381.3096796384975
R_CYSDtex,R_CYSDtex,17980.916493933848,17980.916493937835
R_CYSS,R_CYSS,17212.925562707045,17212.914123687868
R_CYSSADS,R_CYSSADS,289.32310611592555,289.32310611594556
R_CYSTL,R_CYSTL,2159.4407651903384,2159.4342216822565
R_CYSTRS,R_CYSTRS,1430.989560233441,1430.989560233441
R_CYSabc2pp,R_CYSabc2pp,1381.2978564628766,1381.3215029113328
R_CYSabcpp,R_CYSabcpp,1381.297856461524,1381.321502912685
R_CYStex,R_CYStex,17980.916493933837,17980.91649393781
R_CYStpp,R_CYStpp,1294.498465729242,1294.4984657279758
R_CYTBD2pp,R_CYTBD2pp,1381.3062299258434,1381.3131293557806
R_CYTBDpp,R_CYTBDpp,1381.3287878718334,1381.2905716655048
R_CYTBO3_4pp,R_CYTBO3_4pp,1381.3323386190625,1381.2870210256388
R_CYTD,R_CYTD,389.63968126575,389.6436208633797
R_CYTDH,R_CYTDH,1451.3893970688262,1451.3349254245386
R_CYTDK2,R_CYTDK2,1308.7004680381585,1308.7362510329785
R_CYTDt2pp_copy1,R_CYTDt2pp_copy1,2455.241291940527,2455.2412919462963
R_CYTDt2pp_copy2,R_CYTDt2pp_copy2,28.116371207650236,28.116371207716295
R_CYTDtex,R_CYTDtex,17980.916493934983,17980.916493936664
R_CYTK1,R_CYTK1,8958.391535643143,8958.227509385319
R_CYTK2,R_CYTK2,8958.309065832194,8958.309978445464
R_D_LACt2pp,R_D_LACt2pp,523.7523125760762,523.7523126045413
R_D_LACtex,R_D_LACtex,17980.9164939216,17980.916493950066
R_DAAD,R_DAAD,1173.860278256746,1173.846365739881
R_DADA,R_DADA,615.2334985016461,615.2348319874907
R_DADK,R_DADK,8958.297404982171,8958.32163931185
R_DADNt2pp,R_DADNt2pp,2455.2412919424787,2455.2412919443436
R_DADNtex,R_DADNtex,1841.3406369027034,1841.340636903689
R_DAGK120,R_DAGK120,1052.4183408055233,1052.4282653117864
R_DAGK140,R_DAGK140,1052.4183420893073,1052.428264027989
R_DAGK141,R_DAGK141,1052.4183092174512,1052.4282969001567
R_DAGK160,R_DAGK160,1052.4181086327642,1052.4284974867855
R_DAGK161,R_DAGK161,1052.4182781516517,1052.4283279662516
R_DAGK180,R_DAGK180,1052.4182857304065,1052.4283203874247
R_DAGK181,R_DAGK181,1052.41792515656,1052.4286809648331
R_DALAt2pp,R_DALAt2pp,2583.2019675941488,2583.2580842220846
R_DALAtex,R_DALAtex,17980.91649393139,17980.916493940287
R_DAMPtex,R_DAMPtex,17980.916493935398,17980.916493936278
R_DAPAL,R_DAPAL,38.41858540918599,38.41858541641711
R_DAPDC,R_DAPDC,660.0516231121904,660.0468166221543
R_DAPE,R_DAPE,2416.3547356389636,2416.3491658402777
R_DAPabcpp,R_DAPabcpp,1381.3096796349341,1381.3096796380762
R_DAPtex,R_DAPtex,17980.916493933797,17980.916493937857
R_DASYN120,R_DASYN120,1761.9131169491804,1761.8796161699872
R_DASYN140,R_DASYN140,1761.913111555075,1761.8796215639911
R_DASYN141,R_DASYN141,1761.913249673663,1761.8794834480389
R_DASYN160,R_DASYN160,1761.9122361748584,1761.880496928003
R_DASYN161,R_DASYN161,1761.9085976072413,1761.8841354375897
R_DASYN180,R_DASYN180,1761.9133845166805,1761.879348607617
R_DASYN181,R_DASYN181,1761.9156096704305,1761.8771234996605
R_DATPHs,R_DATPHs,1381.3124419283486,1381.3069173501856
R_DB4PS,R_DB4PS,304.31596033281653,304.3159314280925
R_DBTS,R_DBTS,1118.9788559681265,1118.9788559028927
R_DC6PH,R_DC6PH,104.96697226424459,104.96697226638125
R_DCAtex,R_DCAtex,17980.916493934616,17980.916493937024
R_DCMPtex,R_DCMPtex,17980.91649393519,17980.9164939365
R_DCTPD,R_DCTPD,2487.493763545782,2487.516288201705
R_DCYTD,R_DCYTD,389.64027576130985,389.643026362716
R_DCYTt2pp,R_DCYTt2pp,2455.24129194199,2455.2412919448325
R_DCYTtex,R_DCYTtex,1841.3406369024283,1841.340636903964
R_DDCAtexi,R_DDCAtexi,451.15333870895915,451.15333871089956
R_DDGALK,R_DDGALK,30.5623481751916,30.57054608653389
R_DDGLCNt2rpp,R_DDGLCNt2rpp,213.86084655029507,213.86084656710827
R_DDGLCNtex,R_DDGLCNtex,17980.916493927423,17980.916493944238
R_DDGLK,R_DDGLK,1006.0867182187897,1006.0927121104478
R_DDPA,R_DDPA,15296.33953645413,15296.333163235822
R_DDPGALA,R_DDPGALA,1381.3055806869154,1381.3137785982576
R_DGK1,R_DGK1,1962.6580346046974,1962.6614764182918
R_DGMPtex,R_DGMPtex,17980.916493935354,17980.916493936285
R_DGSNt2pp,R_DGSNt2pp,268.43911293501617,268.4391129369948
R_DGSNtex,R_DGSNtex,17980.916493935296,17980.916493936344
R_DHACOAH,R_DHACOAH,301.83680377067924,301.8368037726835
R_DHAD1,R_DHAD1,2242.5714419315273,2242.559186908101
R_DHAD2,R_DHAD2,2242.5673491481766,2242.5632796765553
R_DHAPT,R_DHAPT,1381.258454781238,1381.360906391479
R_DHAtex,R_DHAtex,17980.86350058032,17980.969487447503
R_DHAtpp,R_DHAtpp,1381.2566872194484,1381.3626740866334
R_DHBD,R_DHBD,759.4600726344574,759.4596377791576
R_DHBS,R_DHBS,997.0625533175157,997.0584212177243
R_DHBSH,R_DHBSH,1381.3115282599879,1381.3078310154963
R_DHCIND,R_DHCIND,155.47089034344773,155.47089034344773
R_DHCINDO,R_DHCINDO,46.65993612624501,46.65993612814146
R_DHDPRy,R_DHDPRy,4073.795331241239,4073.7897614425533
R_DHDPS,R_DHDPS,7442.821744138299,7442.816174339614
R_DHFR,R_DHFR,1251.9730958920618,1251.97296601441
R_DHFS,R_DHFS,934.7756836278875,934.7755169993445
R_DHMPTR,R_DHMPTR,321.7792412004407,321.7792412004407
R_DHNAOT4,R_DHNAOT4,615.5468094730763,615.5465195730764
R_DHNCOAS,R_DHNCOAS,2525.071808394182,2525.071518494182
R_DHNCOAT,R_DHNCOAT,2092.1572856117336,2092.156995711734
R_DHNPA2r,R_DHNPA2r,1029.4158280120546,1029.4156613835116
R_DHNPTE,R_DHNPTE,1029.4157446977795,1029.4157446977795
R_DHORD2,R_DHORD2,7974.830602217674,7974.967506298237
R_DHORD5,R_DHORD5,7974.960838217553,7974.837270189456
R_DHORDfum,R_DHORDfum,1381.3183042494522,1381.3010550774068
R_DHORTS,R_DHORTS,5283.3013464255055,5283.305259545085
R_DHPPD,R_DHPPD,155.4708903425173,155.47089034437815
R_DHPPDA2,R_DHPPDA2,1767.7644033439592,1767.7643888915973
R_DHPS2,R_DHPS2,775.3003398176352,775.3001731890922
R_DHPTDCs2,R_DHPTDCs2,1381.3731649286099,1381.2461972620638
R_DHPTDNR,R_DHPTDNR,2675.600837653677,2675.581143250985
R_DHPTDNRN,R_DHPTDNRN,2675.581143250985,2675.600837653677
R_DHPTPE,R_DHPTPE,4361.367911303023,4361.367911303023
R_DHQS,R_DHQS,1459.3709771569143,1459.3646039386056
R_DHQTi,R_DHQTi,1862.3203143513495,1862.3139411505656
R_DIMPtex,R_DIMPtex,17980.91649393532,17980.91649393634
R_DINSt2pp,R_DINSt2pp,268.43911293491595,268.43911293709505
R_DINStex,R_DINStex,17980.91649393524,17980.916493936402
R_DKGLCNR1,R_DKGLCNR1,2328.5217458943425,2328.4943372416456
R_DKGLCNR2x,R_DKGLCNR2x,1182.4781541572804,1182.5005625126398
R_DKGLCNR2y,R_DKGLCNR2y,1182.486858135854,1182.4918584331915
R_DMATT,R_DMATT,986.9503193885316,986.9498755300364
R_DMPPS,R_DMPPS,2920.2792160028284,2920.278708957925
R_DMQMT,R_DMQMT,3838.786311408112,3838.786166458112
R_DMSOR1,R_DMSOR1,1381.3202722836133,1381.2990870706258
R_DMSOR1pp,R_DMSOR1pp,1381.3202722833732,1381.2990870708652
R_DMSOR2,R_DMSOR2,1381.299087070638,1381.3202722836008
R_DMSOR2pp,R_DMSOR2pp,1381.299087070853,1381.320272283386
R_DMSOtex,R_DMSOtex,17980.916493935863,17980.916493935812
R_DMSOtpp,R_DMSOtpp,1381.30967963653,1381.30967963648
R_DMStex,R_DMStex,17980.916493935852,17980.9164939358
R_DNMPPA,R_DNMPPA,1381.3097629507783,1381.3095963222354
R_DNTPPA,R_DNTPPA,3791.1652817296117,3791.1651151010687
R_DOGULNR,R_DOGULNR,26.176199764618428,26.176199764618428
R_DOPAtex,R_DOPAtex,17980.916493935834,17980.916493935827
R_DOXRBCNtex,R_DOXRBCNtex,17980.914845243216,17980.918142628594
R_DOXRBCNtpp,R_DOXRBCNtpp,1381.3080309447773,1381.3113283301993
R_DPCOAK,R_DPCOAK,806.4364208725967,806.4364022075968
R_DPR,R_DPR,10439.408323009193,10439.408304341203
R_DRPA,R_DRPA,1619.2090920090852,1619.18669461486
R_DSBAO1,R_DSBAO1,1381.2984007734874,1381.320958591619
R_DSBAO2,R_DSBAO2,1381.3209585916188,1381.2984007734872
R_DSBCGT,R_DSBCGT,1581.6206535963995,1581.620653595992
R_DSBDR,R_DSBDR,1381.3096796362004,1381.3096796368097
R_DSBGGT,R_DSBGGT,496.51810484774535,496.5181048475436
R_DSERDHr,R_DSERDHr,2580.7146848881052,2580.7177728981424
R_DSERt2pp,R_DSERt2pp,2583.230025747434,2583.23002576404
R_DSERtex,R_DSERtex,17980.916493927525,17980.916493944133
R_DTARTD,R_DTARTD,398.9544041250949,398.95440417593744
R_DTMPK,R_DTMPK,1590.616735973366,1590.6184948235555
R_DTMPtex,R_DTMPtex,17980.916493935085,17980.916493936576
R_DUMPtex,R_DUMPtex,17980.916493935023,17980.91649393664
R_DURADx,R_DURADx,1381.3096796365046,1381.3096796365046
R_DURIK1,R_DURIK1,603.0016686145658,603.0095338818486
R_DURIPP,R_DURIPP,5451.96309621209,5451.967283546271
R_DURIt2pp,R_DURIt2pp,2455.24129194162,2455.2412919452026
R_DURItex,R_DURItex,1841.340636902213,1841.3406369041804
R_DUTPDP,R_DUTPDP,2281.331987279907,2281.3334607599895
R_DXPRIi,R_DXPRIi,456.15304044191527,456.15020897701055
R_DXPS,R_DXPS,3232.636380362319,3232.6335344380996
R_DXYLK,R_DXYLK,193.0514113007363,193.0514113007363
R_E4PD,R_E4PD,10947.931461488739,10947.931454256162
R_EAR100x,R_EAR100x,8958.273051723178,8958.345992702942
R_EAR100y,R_EAR100y,8958.33899172928,8958.280052645303
R_EAR120x,R_EAR120x,8958.272793689812,8958.346250738412
R_EAR120y,R_EAR120y,8958.338733694018,8958.280310678876
R_EAR121x,R_EAR121x,8958.276677448366,8958.342366949699
R_EAR121y,R_EAR121y,8958.34261748116,8958.276426918752
R_EAR140x,R_EAR140x,8958.278714440701,8958.340329942885
R_EAR140y,R_EAR140y,8958.344654488486,8958.274389926934
R_EAR141x,R_EAR141x,8958.276677448366,8958.342366949691
R_EAR141y,R_EAR141y,8958.342617481148,8958.276426918748
R_EAR160x,R_EAR160x,8958.277960693094,8958.341083695737
R_EAR160y,R_EAR160y,8958.343900735334,8958.275143674235
R_EAR161x,R_EAR161x,8958.276140403597,8958.342903998442
R_EAR161y,R_EAR161y,8958.342080432427,8958.27696396353
R_EAR180x,R_EAR180x,8958.277557794447,8958.341486597237
R_EAR180y,R_EAR180y,8958.34349783371,8958.275546572782
R_EAR181x,R_EAR181x,8958.283042158682,8958.336002197235
R_EAR181y,R_EAR181y,8958.348982238307,8958.27006221313
R_EAR40x,R_EAR40x,8958.273152076366,8958.345892348922
R_EAR40y,R_EAR40y,8958.339092083215,8958.27995229204
R_EAR60x,R_EAR60x,8958.27315207637,8958.345892348927
R_EAR60y,R_EAR60y,8958.339092083208,8958.27995229203
R_EAR80x,R_EAR80x,8958.273152076372,8958.345892348927
R_EAR80y,R_EAR80y,8958.339092083208,8958.279952292032
R_ECA4COLIPAabctex,R_ECA4COLIPAabctex,1381.309679636514,1381.3096796364948
R_ECA4OALpp,R_ECA4OALpp,1045.8147116563246,1045.8147116563055
R_ECAP1pp,R_ECAP1pp,1381.3096796365141,1381.3096796364953
R_ECAP2pp,R_ECAP2pp,1381.3096796365141,1381.3096796364953
R_ECAP3pp,R_ECAP3pp,1381.3096796365141,1381.3096796364953
R_ECAtpp,R_ECAtpp,924.8586440723142,924.8586440722381
R_ECOAH1,R_ECOAH1,1289.595873859915,1289.5984930096838
R_ECOAH2,R_ECOAH2,1289.5958738532877,1289.5984930163104
R_ECOAH3,R_ECOAH3,1289.595873851064,1289.5984930185336
R_ECOAH4,R_ECOAH4,1289.5958230504116,1289.5985438192924
R_ECOAH5,R_ECOAH5,1289.596339117601,1289.59802775122
R_ECOAH6,R_ECOAH6,1289.5952840738028,1289.5990827972628
R_ECOAH7,R_ECOAH7,1289.595216590871,1289.5991502803972
R_ECOAH8,R_ECOAH8,1289.5979956631923,1289.5963712055875
R_EDA,R_EDA,3503.9689180264104,3503.8860682618047
R_EDD,R_EDD,454.4042009407149,454.31535728445095
R_EDTXS1,R_EDTXS1,851.5818901998766,851.5765920491405
R_EDTXS2,R_EDTXS2,1748.4458943183479,1748.4405961676118
R_EDTXS3,R_EDTXS3,145.46558019022407,145.46558019009606
R_EDTXS4,R_EDTXS4,1748.4432452410372,1748.4432452409092
R_EGMEACPR,R_EGMEACPR,8958.309522171432,8958.309522106198
R_ENLIPAabctex,R_ENLIPAabctex,1381.3096796365699,1381.3096796364393
R_ENO,R_ENO,8958.328875549874,8958.290168769581
R_ENTCS,R_ENTCS,99.60131443404877,99.59993706745162
R_ENTERES,R_ENTERES,232.56895741426814,232.56838842354907
R_ENTERES2,R_ENTERES2,232.56900463136756,232.56834120657484
R_EPMEACPR,R_EPMEACPR,8958.309522171436,8958.309522106201
R_ETHAAL,R_ETHAAL,1381.2944841532894,1381.3248752868851
R_ETHAt2pp,R_ETHAt2pp,1381.3041061336774,1381.3152531618214
R_ETHAtex,R_ETHAtex,17980.916493917764,17980.916493953926
R_ETHSO3abcpp,R_ETHSO3abcpp,1381.309679630541,1381.3096796424675
R_ETHSO3tex,R_ETHSO3tex,17980.916493929864,17980.91649394179
R_ETOHtex,R_ETOHtex,17980.916493468267,17980.9164944034
R_ETOHtrpp,R_ETOHtrpp,1381.3096791689393,1381.3096801040704
R_F6PA,R_F6PA,399.75389425793855,399.70140884652517
R_F6PP,R_F6PP,817.9658243168699,818.0837675127435
R_F6Pt6_2pp,R_F6Pt6_2pp,23.580542720726687,23.58054273435115
R_F6Ptex,R_F6Ptex,17980.916493929013,17980.916493942637
R_FA100ACPHi,R_FA100ACPHi,690.8008521043365,690.7961256334377
R_FA120ACPHi,R_FA120ACPHi,690.7993208820119,690.7976568486799
R_FA140ACPHi,R_FA140ACPHi,690.7993083478937,690.797669382768
R_FA141ACPHi,R_FA141ACPHi,690.7996292902445,690.7973484413275
R_FA160ACPHi,R_FA160ACPHi,690.7995971094774,690.7973806219901
R_FA161ACPHi,R_FA161ACPHi,690.7981887714155,690.7987889584048
R_FA80ACPHi,R_FA80ACPHi,690.8010196237549,690.7959581152058
R_FACOAE100,R_FACOAE100,1349.9399098982328,1349.940942035903
R_FACOAE120,R_FACOAE120,1349.9308075436272,1349.9500444588436
R_FACOAE140,R_FACOAE140,1349.9308681820773,1349.9499838195322
R_FACOAE141,R_FACOAE141,1349.929315504292,1349.9515365210889
R_FACOAE160,R_FACOAE160,1349.9296037591137,1349.9512482615846
R_FACOAE161,R_FACOAE161,1349.9297798567225,1349.9510721611746
R_FACOAE180,R_FACOAE180,1349.928721253007,1349.9521307824184
R_FACOAE181,R_FACOAE181,1349.9303409353597,1349.9505110739212
R_FACOAE60,R_FACOAE60,1349.9437145251343,1349.9371374168147
R_FACOAE80,R_FACOAE80,1349.9404767661092,1349.9403751678308
R_FACOAL100t2pp,R_FACOAL100t2pp,718.6281033505171,718.6281033529255
R_FACOAL120t2pp,R_FACOAL120t2pp,718.6174299284572,718.6387769335147
R_FACOAL140t2pp,R_FACOAL140t2pp,718.6174040368553,718.6388028258864
R_FACOAL141t2pp,R_FACOAL141t2pp,718.6180670061626,718.6381398374493
R_FACOAL160t2pp,R_FACOAL160t2pp,718.618075065502,718.6381317778846
R_FACOAL161t2pp,R_FACOAL161t2pp,718.6194424302078,718.6367643776173
