,Reaction_ID,forward,reverse
R_GGTT,R_GGTT,23.541451931163824,23.54145193116382
R_GHMT2r,R_GHMT2r,83.53305898789972,83.30483896526195
R_GHMT2rm,R_GHMT2rm,26.126412025672977,26.087713148388644
R_GRTT,R_GRTT,63.5618170810121,63.56137708192609
R_GSNK,R_GSNK,23.508781820397044,23.574167443523315
R_GSNt2,R_GSNt2,23.541451931207156,23.54145193112049
R_GK1,R_GK1,43.63935753584476,43.679535588109104
R_GK2,R_GK2,43.64323041586216,43.67565948638755
R_GLCGSD,R_GLCGSD,9.86098139460256,9.949845383483234
R_GLCGSDv,R_GLCGSDv,3.749679076113169,3.7510034399790637
R_GSNt2m,R_GSNt2m,23.54145193116382,23.54145193116382
R_GTHOr,R_GTHOr,23.515104819554168,23.56782856296042
R_GTHOXti,R_GTHOXti,23.541451931210503,23.541451931117138
R_GTHOm,R_GTHOm,23.536072335620126,23.546832756311492
R_GLCNtv,R_GLCNtv,23.540789758543912,23.542114122409806
R_FBA2,R_FBA2,132.06894894485157,131.89794798075923
R_GLCP,R_GLCP,21.039499524468358,20.964478717607793
R_GLCS2,R_GLCS2,23.552802680261728,23.530106652306838
R_GTHPi,R_GTHPi,385.76794238408576,385.8206661275854
R_GTHPm,R_GTHPm,26.958233971144047,26.968994391835412
R_GTHRDabcv,R_GTHRDabcv,9.143545777020416,9.143545777020416
R_GTHRDt2,R_GTHRDt2,2.991781149523325,2.991781149436857
R_GLCt1,R_GLCt1,564.0343672846709,552.063027890306
R_GLCtv,R_GLCtv,23.608513247537626,23.47458110624989
R_FBA3,R_FBA3,132.17847740294295,131.78865198074777
R_GLNS,R_GLNS,131.75797003628395,132.20925726925287
R_GLNTRS,R_GLNTRS,20.384249253790298,20.384249253790298
R_GTHS,R_GTHS,18.67126768643104,18.671267686704233
R_GTMLT,R_GTMLT,11.818826386459339,11.818826386459339
R_GLNt2n,R_GLNt2n,23.54145193116382,23.54145193116382
R_FBP,R_FBP,10.67314612624962,10.915577660602674
R_GLNt2r,R_GLNt2r,61.976355518520364,61.97635551845661
R_GLNt6,R_GLNt6,14.400587372732925,14.40807790028015
R_GTPCI,R_GTPCI,30.673493869247224,30.67349386917364
R_GTPCII,R_GTPCII,25.99485263634857,25.99475363652981
R_GTPH1,R_GTPH1,4.83351157706508,4.865585556938555
R_GLNt7,R_GLNt7,25.999065651508793,26.00655617905602
R_GTPt2m,R_GTPt2m,34.9452175328168,34.93718683461664
R_GLPT,R_GLPT,12.432952062902908,12.432952062902908
R_FBP26,R_FBP26,10.665245985821391,10.699061228393166
R_GLU5K,R_GLU5K,9.941783483332026,9.95893279002155
R_GLUCYS,R_GLUCYS,16.045650801550263,16.04565080182346
R_GLUDC,R_GLUDC,23.053639466801084,23.007294098441882
R_GUAD,R_GUAD,5.216463667910996,5.225602802539087
R_GUAPRT,R_GUAPRT,102.36780830196133,102.35906365616782
R_GUAt2r,R_GUAt2r,23.541451931206783,23.54145193112085
R_GUAtm,R_GUAtm,23.541451931163824,23.541451931163824
R_H2O2tn,R_H2O2tn,23.54073272462423,23.542171159676297
R_H2Ot,R_H2Ot,36.994368386755305,37.83482340224216
R_GLUDxi,R_GLUDxi,41.23664316175077,41.27185666019883
R_GLUDy,R_GLUDy,161.41655768285918,161.4305904584635
R_H2Oter,R_H2Oter,23.541341931655563,23.541561931186067
R_FCLTm,R_FCLTm,12.167686460540972,12.167686460503473
R_H2Otm,R_H2Otm,23.526461310617673,23.55645210345264
R_H2Otn,R_H2Otn,23.546445814028857,23.53645910743383
R_H2Otp,R_H2Otp,23.50538341082132,23.57757579789812
R_HCITSm,R_HCITSm,23.555766280393943,23.527146280466
R_H2Otv,R_H2Otv,23.50766208958288,23.575290342159697
R_HCITSn,R_HCITSn,164.1139621099983,164.1139621099983
R_FDH,R_FDH,120.93883127157251,121.51675251332746
R_HACD10p,R_HACD10p,61.47826827547739,61.48077589116949
R_HACD4p,R_HACD4p,61.47513501639078,61.48390943775969
R_FDNG,R_FDNG,23.47339077539358,23.609710430426908
R_HACD5p,R_HACD5p,61.47733691627801,61.48170730246805
R_HACD6p,R_HACD6p,61.47824266138772,61.48080150631455
R_HCO3E,R_HCO3E,23.50791962837385,23.575032065295236
R_HCO3Em,R_HCO3Em,23.541420691866026,23.541483170503074
R_HCO3En,R_HCO3En,23.535740053446737,23.547165195093825
R_HACD7p,R_HACD7p,61.47980793158946,61.47923621081649
R_HACD8p,R_HACD8p,61.48048421216755,61.478559943966346
R_HCO3tn,R_HCO3tn,23.547165195093825,23.535740053446737
R_HACNHm,R_HACNHm,34.823838579700926,34.795218579772985
R_FE2t,R_FE2t,4.156378322698829,4.156378322623831
R_HBZOPT6m,R_HBZOPT6m,8.485985801222542,8.485985801222542
R_FE2utm,R_FE2utm,23.541451931176315,23.541451931151315
R_HCYSMT,R_HCYSMT,25.40282381540096,25.469944753297472
R_HCYSt2p,R_HCYSt2p,23.550243006957157,23.532664136993247
R_HDCAt,R_HDCAt,23.541451930955827,23.54145193137181
R_HDCEAt,R_HDCEAt,23.54145193104919,23.541451931278452
R_FECOSTAT_SC,R_FECOSTAT_SC,5.172312226403074,5.177953598840691
R_HEMEOMOm,R_HEMEOMOm,23.54145193117007,23.54145193115757
R_HEMEOSm,R_HEMEOSm,7.6451482878455534,7.645148287820554
R_HETZK,R_HETZK,7.274699332647313,7.290859182941388
R_FECOSTESTH_SC,R_FECOSTESTH_SC,16.36671141849602,16.3723527909338
R_HEX1,R_HEX1,310.21719148739226,306.6820760024087
R_HEX4,R_HEX4,176.1058327200676,176.81718186508144
R_FECOSTESTH_SCe,R_FECOSTESTH_SCe,6.0945119179993235,6.094511917999375
R_HEX7,R_HEX7,175.27393955263645,177.65639963957446
R_HEXCCOAtx,R_HEXCCOAtx,23.541629691761642,23.541274171908245
R_HEXDPtm,R_HEXDPtm,23.541451931163824,23.541451931163824
R_ILEtmi,R_ILEtmi,23.550428050992156,23.5324792325356
R_FECOSTt,R_FECOSTt,5.472794436201734,5.472794436107881
R_HGNTOR,R_HGNTOR,23.54145193116382,23.54145193116382
R_HICITDm,R_HICITDm,81.1990503450635,81.17043034513556
R_FEtm,R_FEtm,23.541451931151315,23.541451931176315
R_IMPC,R_IMPC,83.77922203849347,83.79575103711508
R_FKYNH,R_FKYNH,32.59825291470003,32.530350148855476
R_IMPD,R_IMPD,23.543921560422046,23.53898256095626
R_IND3ACtm,R_IND3ACtm,23.556087574369336,23.52682538123627
R_HISTD,R_HISTD,59.30928279822594,59.3026527983054
R_FMETTRSm,R_FMETTRSm,1.3715481207007656,1.3715481207007654
R_HISTP,R_HISTP,11.323726542244646,11.317096542324117
R_HISTRS,R_HISTRS,25.56838181348219,25.56838181348219
R_IND3ETHt,R_IND3ETHt,23.541451931121156,23.54145193120649
R_IND3ETHtm,R_IND3ETHtm,23.527654659910603,23.55525729352075
R_INDPYRD,R_INDPYRD,173.91986219022567,173.9198621903969
R_HISTRSm,R_HISTRSm,25.568381813482198,25.568381813482198
R_INSK,R_INSK,23.51372465243138,23.569211905779078
R_FMNAT,R_FMNAT,10.665378464949907,10.675826241801431
R_HISt2m,R_HISt2m,23.541451931163824,23.541451931163824
R_HISt2r,R_HISt2r,61.42461606398331,61.42461606390384
R_HISt6,R_HISt6,17.217330880375453,17.217330880375453
R_HKYNH,R_HKYNH,12.930738284219727,12.912823928124736
R_HMBS,R_HMBS,12.16281818927572,12.162818189225721
R_INSTt2,R_INSTt2,91.09123448102251,91.57316954772867
R_INSt2,R_INSt2,23.541451931206623,23.541451931121017
R_IPC124PLC_SC,R_IPC124PLC_SC,8.413547259977944,8.454191752084014
R_IPC126PLC_SC,R_IPC126PLC_SC,8.413547259977939,8.45419175208402
R_IPC224PLC_SC,R_IPC224PLC_SC,8.413547259977946,8.454191752084013
R_IPC226PLC_SC,R_IPC226PLC_SC,8.41354725997794,8.454191752084016
R_HMGCOAR,R_HMGCOAR,30.71930931373924,30.72062931099729
R_HMGCOAS,R_HMGCOAS,56.60467481505092,56.63671579390428
R_HMGCOASm,R_HMGCOASm,56.6360556123792,56.60533463078389
R_IPC324PLC_SC,R_IPC324PLC_SC,8.413547259977946,8.454191752084009
R_IPC326PLC_SC,R_IPC326PLC_SC,8.413547259977943,8.454191752084013
R_HMGCOAtm,R_HMGCOAtm,23.556817433221045,23.52609645162573
R_FMNATm,R_FMNATm,23.546676399184463,23.53622862233294
R_HMPK1,R_HMPK1,13.245451766908516,13.261611617367816
R_HPPKm,R_HPPKm,5.8645104690058165,5.868269886348303
R_HPROa,R_HPROa,38.95903229021348,38.944101350705665
R_IPCS124_SC,R_IPCS124_SC,13.11446141080443,13.15510590290919
R_IPCS126_SC,R_IPCS126_SC,13.114461410804438,13.155105902909183
R_IPCS224_SC,R_IPCS224_SC,13.114461410804424,13.155105902909199
R_IPCS226_SC,R_IPCS226_SC,13.114461410804433,13.15510590290919
R_HPROb,R_HPROb,38.944101350705665,38.95903229021348
R_HPROxm,R_HPROxm,23.375546441299356,23.37366628039788
R_IPCS324_SC,R_IPCS324_SC,13.114461410804422,13.155105902909204
R_IPCS326_SC,R_IPCS326_SC,13.114461410804426,13.155105902909192
R_HPROym,R_HPROym,23.373666280397885,23.37554644129936
R_FMNRx,R_FMNRx,5.276513119417016,5.274490910610307
R_HSDxi,R_HSDxi,61.44828256456241,61.50047202889157
R_IPDDI,R_IPDDI,58.09660010300501,58.096160103919
R_FMNRx2,R_FMNRx2,5.274490910610307,5.276513119417016
R_IPDPtm,R_IPDPtm,23.54145193116382,23.541451931163817
R_IPMD,R_IPMD,84.64009154180438,84.61045154203126
R_IPPMIa,R_IPPMIa,55.478079276912005,55.50771927668513
R_IPPMIb,R_IPPMIb,55.478079276912005,55.50771927668513
R_IPPS,R_IPPS,143.04633892243695,143.00031154827835
R_HSDy,R_HSDy,61.52405094830985,61.424732683164024
R_HSERTA,R_HSERTA,27.720732519704196,27.751327081318646
R_HSK,R_HSK,27.59851527724667,27.71942844510721
R_HSTPT,R_HSTPT,50.717458465363144,50.71082846544261
R_HXANt2r,R_HXANt2r,23.5414519312062,23.54145193112144
R_HXPRT,R_HXPRT,102.35045144146085,102.37642197715046
R_HYPOE,R_HYPOE,23.511057263005082,23.571885892997958
R_IAMACt,R_IAMACt,23.541451931133064,23.541451931194576
R_IAMOHt,R_IAMOHt,23.54145193114104,23.541451931186593
R_IAMOHtm,R_IAMOHtm,23.532845834338797,23.550061175287862
R_IBUTACt,R_IBUTACt,23.54145193113758,23.541451931190064
R_IBUTOHt,R_IBUTOHt,23.541451931151048,23.54145193117659
R_IBUTOHtm,R_IBUTOHtm,23.532845834338445,23.55006117528821
R_ICDHxm,R_ICDHxm,23.564963813121903,23.517963508125415
R_IPPSm,R_IPPSm,131.92723133147462,131.9436187058879
R_ITCOALm,R_ITCOALm,23.541451931163824,23.541451931163824
R_KARA1im,R_KARA1im,132.01147374911477,131.95537374961228
R_KARA2im,R_KARA2im,131.9930561202206,131.97378612050326
R_KYN,R_KYN,12.946796379303413,12.896807969553844
R_KYN3OX,R_KYN3OX,13.16241643894061,13.144502082845618
R_Kt2r,R_Kt2r,23.541451931180486,23.541451931147154
R_LALDO3,R_LALDO3,80.4588197151793,80.40233813448212
R_LANOSTAT_SC,R_LANOSTAT_SC,5.172312226403074,5.17795359884069
R_ICDHyr,R_ICDHyr,122.46504650041737,122.43352651640267
R_ICDHym,R_ICDHym,35.742185005398255,35.676636154090204
R_ICDHyp,R_ICDHyp,24.73415512334625,24.706618372425154
R_ICL,R_ICL,87.54530667376748,87.30574927888402
R_LANOSTESTH_SC,R_LANOSTESTH_SC,16.366711418496024,16.372352790933803
R_FOLD3m,R_FOLD3m,5.864510469003773,5.868269886350347
R_LANOSTESTH_SCe,R_LANOSTESTH_SCe,6.094511917999324,6.094511917999376
R_LANOSTt,R_LANOSTt,5.472794436201924,5.472794436107691
R_LCADi,R_LCADi,23.569709660611043,23.513228079913866
R_LCYSTintv,R_LCYSTintv,6.180988111970715,6.180988111970715
R_LEUTA,R_LEUTA,33.283030999373494,33.31267099930644
R_LEUTAm,R_LEUTAm,53.87202048007376,53.87202048007376
R_LEUTRS,R_LEUTRS,24.874168782695595,24.874168782695595
R_LEUTRSm,R_LEUTRSm,6.881614507681727,6.881614507681727
R_ID3ACALDt,R_ID3ACALDt,23.541451931120864,23.541451931206772
R_ID3ACALDtm,R_ID3ACALDtm,23.540622166026235,23.542281725549156
R_IG3PS,R_IG3PS,21.387399518563036,21.38076951864251
R_IGPDH,R_IGPDH,39.865382859742624,39.8587528598221
R_IGPS,R_IGPS,19.2284228115827,19.157680045996898
R_ILETA,R_ILETA,33.2971871171581,33.298508298633664
R_ILETAm,R_ILETAm,53.863046818358,53.88099563681455
R_ILETRS,R_ILETRS,34.8151909817509,34.8151909817509
R_ILETRSm,R_ILETRSm,2.9293814386685906,2.9293814386685906
R_ILEt2r,R_ILEt2r,90.53495671061222,90.53495671054434
R_ILEt6,R_ILEt6,14.400587372732927,14.408077900280151
R_ILEt7,R_ILEt7,25.999065651508793,26.00655617905602
R_LEUt2r,R_LEUt2r,96.1672767934829,96.16727679341585
R_LEUt6,R_LEUt6,14.400587372732927,14.408077900280153
R_LEUt7,R_LEUt7,25.999065651508793,26.006556179056023
R_LGTHL,R_LGTHL,74.64068436610427,74.53961431448822
R_LNS14DM,R_LNS14DM,23.52797490341972,23.554936678666095
R_LNS14DMx,R_LNS14DMx,23.555046741726255,23.527864966855145
R_FORt,R_FORt,23.040387067501165,24.05341357346399
R_LNSTLS,R_LNSTLS,14.307187088194821,14.306967088664313
R_MACACI,R_MACACI,23.541451931163824,23.541451931163824
R_MALOAAtp,R_MALOAAtp,23.55376820925721,23.529142093258887
R_LPCAT_SC,R_LPCAT_SC,11.103536701141817,11.10689124513432
R_LPP_SC,R_LPP_SC,21.420394908304836,21.471927094661485
R_FORtm,R_FORtm,23.559395674597333,23.523521854376636
R_FRDPtm,R_FRDPtm,23.54145193117632,23.541451931151318
R_FRDcm,R_FRDcm,10.136942763592419,10.172314780590693
R_LSERDHr,R_LSERDHr,61.76217610783842,61.76217610783842
R_LYSTRS,R_LYSTRS,29.844391709994337,29.844391709994337
R_LYSTRSm,R_LYSTRSm,7.882381476796479,7.882381476796479
R_LYSt2m,R_LYSt2m,23.541451931163824,23.541451931163824
R_LYSt2r,R_LYSt2r,64.54385971434824,64.5438597142762
R_MALS,R_MALS,28.941752706898193,28.99344605491146
R_MALSp,R_MALSp,28.949365207326355,28.98582196302115
R_MALT,R_MALT,92.4509723463543,93.79348657072156
R_MALTt2,R_MALTt2,77.07762787708924,78.42014210145649
R_MALt2r,R_MALt2r,23.541451930897676,23.541451931429965
R_MALtm,R_MALtm,48.97938869028551,49.07426318270023
R_MAN1PT,R_MAN1PT,103.46688773267543,103.38609773267007
R_LYSt6,R_LYSt6,17.217330880375453,17.217330880375453
R_L_LACD2cm,R_L_LACD2cm,23.569709660488375,23.51322808003625
R_L_LACt2r,R_L_LACt2r,131.98342076855425,131.9834207687993
R_MAN6PI,R_MAN6PI,32.20267500248722,32.9948141475064
R_L_LACtm,R_L_LACtm,23.541451931163824,23.541451931163824
R_MANNANter,R_MANNANter,23.50109158821957,23.58188158821957
R_FRDm,R_FRDm,10.366041161717858,10.392309421381462
R_MANt2,R_MANt2,547.7520390675288,548.4633882125427
R_MCITDm,R_MCITDm,23.555766280393943,23.527146280466
R_MCITL2m,R_MCITL2m,42.20719878659869,42.262599616145685
R_FRTT,R_FRTT,4.438939163836291,4.43893916383629
R_MCITSm,R_MCITSm,42.34895496754314,42.40435579709014
R_MCOATA,R_MCOATA,23.541451931163824,23.541451931163824
R_MCOATAm,R_MCOATAm,23.541420691866023,23.54148317050307
R_MIPC326PLC_SC,R_MIPC326PLC_SC,8.433845021760511,8.433845021760511
R_MIPCS124_SC,R_MIPCS124_SC,23.541451931164268,23.54145193116337
R_MIPCS126_SC,R_MIPCS126_SC,23.54145193116427,23.54145193116337
R_MDH,R_MDH,60.987524758243524,60.99712974779577
R_MIPCS224_SC,R_MIPCS224_SC,23.541451931164264,23.541451931163376
R_MDHm,R_MDHm,96.70843176482495,96.55831795325055
R_MDHp,R_MDHp,94.79195364513055,94.7456721567235
R_MIPCS226_SC,R_MIPCS226_SC,23.541451931164268,23.541451931163373
R_MIPCS324_SC,R_MIPCS324_SC,23.541451931164264,23.541451931163376
R_MIPCS326_SC,R_MIPCS326_SC,23.541451931164264,23.541451931163373
R_MMETt2,R_MMETt2,36.71434407151905,36.71434407148571
R_FRUK,R_FRUK,23.45610671371953,23.62710767781185
R_MDRPD,R_MDRPD,23.54145193100994,23.5414519313177
R_FRUt2,R_FRUt2,546.9143837099457,549.3034160290687
R_FTHFCL,R_FTHFCL,11.297657304596756,11.343407234206413
R_ME1m,R_ME1m,17.057857988407466,17.09638610033963
R_ME2m,R_ME2m,17.056485976945265,17.097761321339057
R_MOHMT,R_MOHMT,5.73603792784091,5.736037927906797
R_MTAP,R_MTAP,17.448460949255967,17.44846094956372
R_MELIBt2,R_MELIBt2,23.541167470522893,23.541736395240974
R_FTHFCLm,R_FTHFCLm,23.532415461316248,23.550491871024377
R_MELTGH,R_MELTGH,1.871892364784417,1.871892364784417
R_METAT,R_METAT,149.25944073392688,149.32469167037732
R_MTHFC,R_MTHFC,29.357296171573605,29.182126079931383
R_MTHFCm,R_MTHFCm,10.354752004997962,10.318878184773178
R_MTHFD,R_MTHFD,29.335144294047407,29.204162408656977
R_FTHFI,R_FTHFI,23.56433800963735,23.51858808003178
R_MTHFD2i,R_MTHFD2i,24.29772080115986,24.207782665294317
R_MTHFDm,R_MTHFDm,10.354752005002059,10.318878184769098
R_MTHFR3,R_MTHFR3,29.52347808620078,29.516538084523642
R_METB1,R_METB1,15.63720157630941,15.676231009442503
R_METS,R_METS,101.95267369481645,101.94573369314341
R_METTRS,R_METTRS,15.760213143281936,15.760213143281936
R_METTRSm,R_METTRSm,4.206977687264852,4.206977687264852
R_METt2m,R_METt2m,23.54145193116382,23.54145193116382
R_FTHFLi,R_FTHFLi,29.17249561692357,29.36698764118602
R_METt2r,R_METt2r,113.94063010348167,113.94063010340086
R_MTRI,R_MTRI,23.54145193100994,23.541451931317695
R_NABTNO,R_NABTNO,23.537267066849658,23.54563753953587
R_NACt,R_NACt,20.99770048462872,20.997700484554713
R_NADDPp,R_NADDPp,6.452985908124842,6.452985908124842
R_NADH2_u6cm,R_NADH2_u6cm,160.7877686729285,160.95239846839567
R_NADH2_u6m,R_NADH2_u6m,140.2097420556438,140.11514457292756
R_NADK,R_NADK,81.40978935574945,81.49365061854154
R_MEVK1,R_MEVK1,18.5683471344015,18.589592408710818
R_MEVK2,R_MEVK2,18.581036430045103,18.576897270048544
R_MEVK3,R_MEVK3,18.583668915241415,18.5742657440953
R_MEVK4,R_MEVK4,18.5834787527429,18.57445581231821
R_MFAPS_SC,R_MFAPS_SC,86.12149067939725,86.12089067869798
R_MGSA,R_MGSA,23.653543217942573,23.429891831465827
R_MHPGLUT,R_MHPGLUT,101.94920363492645,101.94920363492645
R_NADKm,R_NADKm,81.43768706438922,81.46573373874183
R_NADN,R_NADN,23.541451931163824,23.541451931163824
R_NADNm,R_NADNm,23.54145193116382,23.54145193116382
R_MI13456PKn,R_MI13456PKn,6.264116603027423,6.264116603027423
R_FTHFLmi,R_FTHFLmi,10.318878184775219,10.354752004995916
R_MI1345PKn,R_MI1345PKn,10.778978358044144,10.778978358044144
R_MI1456PKn,R_MI1456PKn,10.778978358044144,10.778978358044144
R_MI145P6Kn,R_MI145P6Kn,10.778978358044144,10.778978358044144
R_MI145PKn,R_MI145PKn,10.778978358044144,10.778978358044144
R_NADPPPS,R_NADPPPS,23.49955864195585,23.583419904654487
R_NADPPPSm,R_NADPPPSm,23.52743277074706,23.555479445099667
R_NADPt,R_NADPt,23.54145193111709,23.541451931210545
R_MI145Ptn,R_MI145Ptn,23.541451931163824,23.541451931163824
R_FUM,R_FUM,63.382221413922,63.24269560251335
R_MI1PP,R_MI1PP,5.292201820974995,5.053603706891787
R_MI1PS,R_MI1PS,91.58601668029429,91.10355161357467
R_MINOHPtn,R_MINOHPtn,23.54145193116382,23.54145193116382
R_NADS1,R_NADS1,17.349402818381844,17.34761343824587
R_NADS1n,R_NADS1n,17.34850810524356,17.34850810524356
R_NADtn,R_NADtn,23.541451931163824,23.541451931163824
R_MIP2C124PLC_SC,R_MIP2C124PLC_SC,8.433845021760513,8.433845021760513
R_NAPRT,R_NAPRT,18.112164050860642,18.110374670473607
R_MIP2C126PLC_SC,R_MIP2C126PLC_SC,8.433845021760504,8.433845021760519
R_FUMAC,R_FUMAC,23.54145193116382,23.54145193116382
R_MIP2C224PLC_SC,R_MIP2C224PLC_SC,8.433845021760519,8.43384502176051
R_MIP2C226PLC_SC,R_MIP2C226PLC_SC,8.43384502176051,8.433845021760517
R_MIP2C324PLC_SC,R_MIP2C324PLC_SC,8.43384502176052,8.433845021760503
R_MIP2C326PLC_SC,R_MIP2C326PLC_SC,8.433845021760511,8.433845021760515
R_NAPRTm,R_NAPRTm,18.111269338568437,18.111269338568437
R_NAt3_1,R_NAt3_1,11.878729422113427,11.87872942214676
R_NDP1,R_NDP1,4.844623603091499,4.8544254508556035
R_NDP3,R_NDP3,4.840627461889258,4.858432982877042
R_NDP3g,R_NDP3g,20.189444827041978,20.189444827041978
R_NDP4,R_NDP4,23.502370961663168,23.58059788654099
R_MIP2CS124_SC,R_MIP2CS124_SC,14.784719491775897,14.784719491775432
R_MIP2CS126_SC,R_MIP2CS126_SC,14.784719491775896,14.784719491775428
R_NDP7,R_NDP7,4.849204184186668,4.849839937727365
R_MIP2CS224_SC,R_MIP2CS224_SC,14.784719491775892,14.78471949177543
R_FUMm,R_FUMm,63.3402317523652,63.284620605166815
R_MIP2CS226_SC,R_MIP2CS226_SC,14.784719491775892,14.784719491775428
R_MIP2CS324_SC,R_MIP2CS324_SC,14.784719491775894,14.784719491775432
R_MIP2CS326_SC,R_MIP2CS326_SC,14.784719491775892,14.784719491775434
R_MIPC124PLC_SC,R_MIPC124PLC_SC,8.433845021760515,8.433845021760511
R_NDPK1,R_NDPK1,105.46384188110554,105.63796190830065
R_NDPK2,R_NDPK2,105.46492107988965,105.63688093882864
R_NDPK3,R_NDPK3,105.47878356659996,105.62299767426475
R_NDPK4,R_NDPK4,105.55086599043337,105.55086599051707
R_NDPK5,R_NDPK5,105.5088423402366,105.59290637852604
R_MIPC126PLC_SC,R_MIPC126PLC_SC,8.433845021760506,8.43384502176052
R_NDPK6,R_NDPK6,105.51763109785313,105.58411135109289
R_FUMt2r,R_FUMt2r,23.541451931164087,23.541451931163554
R_NDPK7,R_NDPK7,105.53967708302342,105.56205608413164
R_NDPK8,R_NDPK8,105.54149945560101,105.56023335660518
R_MIPC224PLC_SC,R_MIPC224PLC_SC,8.433845021760515,8.43384502176051
R_MIPC226PLC_SC,R_MIPC226PLC_SC,8.433845021760508,8.433845021760517
R_MIPC324PLC_SC,R_MIPC324PLC_SC,8.433845021760519,8.433845021760504
R_NDPK9,R_NDPK9,105.48606407690286,105.61570771298383
R_NFORTYRt,R_NFORTYRt,0.6825957658778521,0.6825957659680031
R_NFTYROX,R_NFTYROX,23.541451931118743,23.541451931208897
R_NH4t,R_NH4t,122.76893510171354,122.6914245566553
R_NH4ti,R_NH4ti,131.94175012094226,132.02510457708917
R_NH4tm,R_NH4tm,23.54663297558459,23.536272026745575
R_NTD1,R_NTD1,23.524187747503166,23.55872878484907
R_G12MT1g,R_G12MT1g,129.7856501264079,129.7856501264079
R_NTD10,R_NTD10,23.53605355945186,23.546851541078997
R_NTD11,R_NTD11,11.505000997599625,11.530741815453037
R_NTD2,R_NTD2,14.773703814624366,14.775918812712431
R_NTD3,R_NTD3,23.539196957277824,23.543707121068536
R_NH4tn,R_NH4tn,23.54145193116382,23.54145193116382
R_NH4tp,R_NH4tp,23.550243006957157,23.532664136993247
R_NMNAT,R_NMNAT,11.147974219278451,11.14976359950788
R_NMNATm,R_NMNATm,12.134270744615813,12.134270744615813
R_NMNTP,R_NMNTP,23.541451931205618,23.54145193112202
R_NTD4,R_NTD4,14.759288323284864,14.790350547157358
R_G12MT2g,R_G12MT2g,129.7856501264079,129.7856501264079
R_NTD5,R_NTD5,23.514442665280814,23.56849222055242
R_NMNt2m,R_NMNt2m,23.541451931163824,23.541451931163824
R_NMNt2p,R_NMNt2p,23.54145193116382,23.54145193116382
R_NNAM,R_NNAM,131.98431546186578,131.98252608155275
R_G13MTg,R_G13MTg,23.541451931163824,23.541451931163824
R_NNAMrm,R_NNAMrm,131.9834207686767,131.9834207686767
R_NTD6,R_NTD6,23.5357324962446,23.54717275596695
R_NTD7,R_NTD7,23.512347989221556,23.57059189840807
R_NNATr,R_NNATr,12.135165467667669,12.133376087531694
R_NNATm,R_NNATm,12.134270744615813,12.134270744615813
R_NNDPR,R_NNDPR,24.66092133317101,24.66092133342207
R_NTD8,R_NTD8,23.529921445424378,23.552988067245185
R_NTD9,R_NTD9,23.52010487335408,23.562818363754406
R_NTP3,R_NTP3,23.506845206755624,23.576109603513512
R_G16MTg,R_G16MTg,23.54145193116382,23.54145193116382
R_G3PCt,R_G3PCt,2.0107729847692424,2.0107729855320695
R_NNDPRm,R_NNDPRm,24.660921333296542,24.660921333296542
R_G3PD1ir,R_G3PD1ir,64.5435248986824,64.2651032634836
R_NNMT,R_NNMT,8.47558707568543,8.47558707568543
R_NTP4,R_NTP4,23.496819328321504,23.58616931438464
R_NTRLASE,R_NTRLASE,42.50476647554091,42.50476647554091
R_NTRLASE2,R_NTRLASE2,42.50476647554091,42.50476647554091
R_NTRLASE3,R_NTRLASE3,42.50476647554091,42.50476647554091
R_PEPDt3,R_PEPDt3,2.6808200154716935,2.680820015421695
R_G3PD1irm,R_G3PD1irm,27.38646032869403,27.387993335210503
R_PETHCT,R_PETHCT,10.318945116820778,10.318945116897725
R_PETOHM_SC,R_PETOHM_SC,22.832995402123597,22.832395401423966
R_PEtg_SC,R_PEtg_SC,23.541451931163827,23.541451931163824
R_O2t,R_O2t,23.541451931154487,23.541451931173153
R_O2ter,R_O2ter,23.541561931186063,23.54134193165556
R_O2tm,R_O2tm,23.552568915986406,23.530340193639397
R_OAAt,R_OAAt,23.541451933318147,23.541451929009487
R_PEtm_SC,R_PEtm_SC,23.541506862053254,23.54139700040256
R_OAAt2m,R_OAAt2m,22.51989778223465,22.46972645886139
R_PEtv_SC,R_PEtv_SC,23.54139175041151,23.54151211206997
R_OBDHm,R_OBDHm,23.513767813446155,23.569168642993148
R_PPM,R_PPM,43.67458556094812,43.673434378765975
R_OCBT,R_OCBT,107.1080841361651,107.1193971286487
R_OCDCAt,R_OCDCAt,23.54145193116167,23.54145193116597
R_OCDCEAt,R_OCDCEAt,23.54145193098473,23.54145193134291
R_OCDCYAt,R_OCDCYAt,23.541451931124744,23.541451931202896
R_OHACT1,R_OHACT1,7.109264685966619,7.11753652300838
R_PFK,R_PFK,23.752715601436286,23.33206730239237
R_PFK26,R_PFK26,23.691861908455948,23.72567715102772
R_PFK_2,R_PFK_2,23.541451931163824,23.541451931163824
R_PFK_3,R_PFK_3,23.737171523544713,23.347346101349533
R_PGAMT,R_PGAMT,19.4441701298208,19.4441701298208
R_OHACT2,R_OHACT2,7.10926468595255,7.117536523022466
R_PGCD,R_PGCD,61.489086873654486,61.33577695210824
R_PPNCL2,R_PPNCL2,23.54145193116382,23.541451931163817
R_PGI,R_PGI,108.90762657272924,106.54751906954013
R_OHACT3,R_OHACT3,7.113399402090001,7.113399402152802
R_OHACT4,R_OHACT4,7.109264685954449,7.117536523020565
R_PGK,R_PGK,131.4399597205268,132.5291288497038
